,country,emission,emission_log
0,AUT,546,6.302618975744905
1,AUS,177,5.176149732573829
2,BEL,526,6.26530121273771
3,BGR,967,6.874198495453294
4,BRA,218,5.384495062789089
5,CAN,352,5.863631175598097
6,CHE,352,5.863631175598097
7,CHN,1521,7.327123292259293
8,CYP,76,4.330733340286331
9,CZE,738,6.6039438246004725
10,DEU,5575,8.62604759632832
11,DNK,273,5.60947179518496
12,EST,56,4.02535169073515
13,ESP,978,6.885509670034818
14,FIN,219,5.389071729816501
15,FRA,1847,7.52131798019924
16,GBR,937,6.842683282238422
17,GRC,484,6.182084906716632
18,HRV,90,4.499809670330265
19,HUN,1560,7.352441100243583
20,IDN,127,4.844187086458591
21,IRL,333,5.808142489980444
22,IND,336,5.817111159963204
23,ITA,2705,7.902857191280582
24,JPN,382,5.945420608606575
25,KOR,359,5.883322388488279
26,LTU,69,4.23410650459726
27,LUX,126,4.836281906951478
28,LVA,32,3.4657359027997265
29,MLT,36,3.58351893845611
30,MEX,315,5.752572638825633
31,NLD,370,5.91350300563827
32,NOR,236,5.4638318050256105
33,POL,1005,6.912742820493176
34,PRT,181,5.198497031265826
35,ROU,91358,11.422541133231652
36,RUS,417,6.0330862217988015
37,SWE,394,5.976350909297934
38,SVN,155,5.043425116919247
39,SVK,596,6.39024066706535
40,TUR,1285,7.158513997329321
41,TWN,313,5.746203190540153
42,USA,887,6.787844982309579
43,AFG,1184,7.076653815443951
44,ASM,1184,7.076653815443951
45,ATA,1184,7.076653815443951
46,ARM,1184,7.076653815443951
47,AZE,1184,7.076653815443951
48,BGD,1184,7.076653815443951
49,BTN,1184,7.076653815443951
50,BVT,1184,7.076653815443951
51,IOT,1184,7.076653815443951
52,BRN,1184,7.076653815443951
53,KHM,1184,7.076653815443951
54,CXR,1184,7.076653815443951
55,CCK,1184,7.076653815443951
56,COK,1184,7.076653815443951
57,FJI,1184,7.076653815443951
58,PYF,1184,7.076653815443951
59,GEO,1184,7.076653815443951
60,GUM,1184,7.076653815443951
61,HMD,1184,7.076653815443951
62,HKG,1184,7.076653815443951
63,KAZ,1184,7.076653815443951
64,KIR,1184,7.076653815443951
65,KGZ,1184,7.076653815443951
66,LAO,1184,7.076653815443951
67,MAC,1184,7.076653815443951
68,MYS,1184,7.076653815443951
69,MDV,1184,7.076653815443951
70,MHL,1184,7.076653815443951
71,FSM,1184,7.076653815443951
72,MNG,1184,7.076653815443951
73,MMR,1184,7.076653815443951
74,NRU,1184,7.076653815443951
75,NPL,1184,7.076653815443951
76,NCL,1184,7.076653815443951
77,NZL,1184,7.076653815443951
78,NIU,1184,7.076653815443951
79,NFK,1184,7.076653815443951
80,PRK,1184,7.076653815443951
81,MNP,1184,7.076653815443951
82,PAK,1184,7.076653815443951
83,PLW,1184,7.076653815443951
84,PNG,1184,7.076653815443951
85,PHL,1184,7.076653815443951
86,PCN,1184,7.076653815443951
87,WSM,1184,7.076653815443951
88,SGP,1184,7.076653815443951
89,SLB,1184,7.076653815443951
90,SGS,1184,7.076653815443951
91,LKA,1184,7.076653815443951
92,TJK,1184,7.076653815443951
93,THA,1184,7.076653815443951
94,TLS,1184,7.076653815443951
95,TKL,1184,7.076653815443951
96,TON,1184,7.076653815443951
97,TKM,1184,7.076653815443951
98,TUV,1184,7.076653815443951
99,UMI,1184,7.076653815443951
100,UZB,1184,7.076653815443951
101,VUT,1184,7.076653815443951
102,VNM,1184,7.076653815443951
103,WLF,1184,7.076653815443951
104,ALA,948,6.854354502255021
105,ALB,948,6.854354502255021
106,AND,948,6.854354502255021
107,BLR,948,6.854354502255021
108,BIH,948,6.854354502255021
109,FRO,948,6.854354502255021
110,GIB,948,6.854354502255021
111,GGY,948,6.854354502255021
112,ISL,948,6.854354502255021
113,IMN,948,6.854354502255021
114,JEY,948,6.854354502255021
115,XKX,948,6.854354502255021
116,LIE,948,6.854354502255021
117,MKD,948,6.854354502255021
118,MDA,948,6.854354502255021
119,MCO,948,6.854354502255021
120,MNE,948,6.854354502255021
121,SMR,948,6.854354502255021
122,SRB,948,6.854354502255021
123,SJM,948,6.854354502255021
124,UKR,948,6.854354502255021
125,VAT,948,6.854354502255021
126,DZA,663,6.4967749901858625
127,AGO,663,6.4967749901858625
128,BEN,663,6.4967749901858625
129,BWA,663,6.4967749901858625
130,BFA,663,6.4967749901858625
131,BDI,663,6.4967749901858625
132,CPV,663,6.4967749901858625
133,CMR,663,6.4967749901858625
134,CAF,663,6.4967749901858625
135,TCD,663,6.4967749901858625
136,COM,663,6.4967749901858625
137,COG,663,6.4967749901858625
138,CIV,663,6.4967749901858625
139,DJI,663,6.4967749901858625
140,COD,663,6.4967749901858625
141,GNQ,663,6.4967749901858625
142,ERI,663,6.4967749901858625
143,SWZ,663,6.4967749901858625
144,ETH,663,6.4967749901858625
145,ATF,663,6.4967749901858625
146,GAB,663,6.4967749901858625
147,GMB,663,6.4967749901858625
148,GHA,663,6.4967749901858625
149,GIN,663,6.4967749901858625
150,GNB,663,6.4967749901858625
151,KEN,663,6.4967749901858625
152,LSO,663,6.4967749901858625
153,LBR,663,6.4967749901858625
154,LBY,663,6.4967749901858625
155,MDG,663,6.4967749901858625
156,MWI,663,6.4967749901858625
157,MLI,663,6.4967749901858625
158,MRT,663,6.4967749901858625
159,MUS,663,6.4967749901858625
160,MYT,663,6.4967749901858625
161,MAR,663,6.4967749901858625
162,MOZ,663,6.4967749901858625
163,NAM,663,6.4967749901858625
164,NER,663,6.4967749901858625
165,NGA,663,6.4967749901858625
166,REU,663,6.4967749901858625
167,RWA,663,6.4967749901858625
168,STP,663,6.4967749901858625
169,SEN,663,6.4967749901858625
170,SYC,663,6.4967749901858625
171,SLE,663,6.4967749901858625
172,SOM,663,6.4967749901858625
173,SSD,663,6.4967749901858625
174,SHN,663,6.4967749901858625
175,SDN,663,6.4967749901858625
176,TZA,663,6.4967749901858625
177,TGO,663,6.4967749901858625
178,TUN,663,6.4967749901858625
179,UGA,663,6.4967749901858625
180,ESH,663,6.4967749901858625
181,ZMB,663,6.4967749901858625
182,ZWE,663,6.4967749901858625
183,AIA,405,6.003887067106539
184,ATG,405,6.003887067106539
185,ARG,405,6.003887067106539
186,ABW,405,6.003887067106539
