,country,emission
0,AUT,79
1,AUS,77
2,BEL,108
3,BGR,59
4,BRA,132
5,CAN,106
6,CHE,103
7,CHN,375
8,CYP,41
9,CZE,73
10,DEU,230
11,DNK,114
12,EST,34
13,ESP,95
14,FIN,100
15,FRA,234
16,GBR,140
17,GRC,116
18,HRV,31
19,HUN,94
20,IDN,129
21,IRL,153
22,IND,160
23,ITA,223
24,JPN,205
25,KOR,165
26,LTU,36
27,LUX,116
28,LVA,47
29,MLT,7203
30,MEX,143
31,NLD,129
32,NOR,78
33,POL,69
34,PRT,69
35,ROU,97
36,RUS,79
37,SWE,123
38,SVN,37
39,SVK,70
40,TUR,143
41,TWN,144
42,USA,183
43,AFG,223
44,ASM,223
45,ATA,223
46,ARM,223
47,AZE,223
48,BGD,223
49,BTN,223
50,BVT,223
51,IOT,223
52,BRN,223
53,KHM,223
54,CXR,223
55,CCK,223
56,COK,223
57,FJI,223
58,PYF,223
59,GEO,223
60,GUM,223
61,HMD,223
62,HKG,223
63,KAZ,223
64,KIR,223
65,KGZ,223
66,LAO,223
67,MAC,223
68,MYS,223
69,MDV,223
70,MHL,223
71,FSM,223
72,MNG,223
73,MMR,223
74,NRU,223
75,NPL,223
76,NCL,223
77,NZL,223
78,NIU,223
79,NFK,223
80,PRK,223
81,MNP,223
82,PAK,223
83,PLW,223
84,PNG,223
85,PHL,223
86,PCN,223
87,WSM,223
88,SGP,223
89,SLB,223
90,SGS,223
91,LKA,223
92,TJK,223
93,THA,223
94,TLS,223
95,TKL,223
96,TON,223
97,TKM,223
98,TUV,223
99,UMI,223
100,UZB,223
101,VUT,223
102,VNM,223
103,WLF,223
104,ALA,48
105,ALB,48
106,AND,48
107,BLR,48
108,BIH,48
109,FRO,48
110,GIB,48
111,GGY,48
112,ISL,48
113,IMN,48
114,JEY,48
115,XKX,48
116,LIE,48
117,MKD,48
118,MDA,48
119,MCO,48
120,MNE,48
121,SMR,48
122,SRB,48
123,SJM,48
124,UKR,48
125,VAT,48
126,DZA,103
127,AGO,103
128,BEN,103
129,BWA,103
130,BFA,103
131,BDI,103
132,CPV,103
133,CMR,103
134,CAF,103
135,TCD,103
136,COM,103
137,COG,103
138,CIV,103
139,DJI,103
140,COD,103
141,GNQ,103
142,ERI,103
143,SWZ,103
144,ETH,103
145,ATF,103
146,GAB,103
147,GMB,103
148,GHA,103
149,GIN,103
150,GNB,103
151,KEN,103
152,LSO,103
153,LBR,103
154,LBY,103
155,MDG,103
156,MWI,103
157,MLI,103
158,MRT,103
159,MUS,103
160,MYT,103
161,MAR,103
162,MOZ,103
163,NAM,103
164,NER,103
165,NGA,103
166,REU,103
167,RWA,103
168,STP,103
169,SEN,103
170,SYC,103
171,SLE,103
172,SOM,103
173,SSD,103
174,SHN,103
175,SDN,103
176,TZA,103
177,TGO,103
178,TUN,103
179,UGA,103
180,ESH,103
181,ZMB,103
182,ZWE,103
183,AIA,88
184,ATG,88
185,ARG,88
186,ABW,88
187,BHS,88
188,BRB,88
189,BLZ,88
190,BMU,88
191,BOL,88
192,BES,88
193,VGB,88
194,CYM,88
195,CHL,88
196,COL,88
197,CRI,88
198,CUB,88
199,CUW,88
200,DMA,88
201,DOM,88
202,ECU,88
203,SLV,88
204,FLK,88
205,GUF,88
206,GRL,88
207,GRD,88
208,GLP,88
209,GTM,88
210,GUY,88
211,HTI,88
212,HND,88
213,JAM,88
214,MTQ,88
215,MSR,88
216,NIC,88
217,PAN,88
218,PRY,88
219,PER,88
220,PRI,88
221,MAF,88
222,SXM,88
223,BLM,88
224,KNA,88
225,LCA,88
226,SPM,88
227,VCT,88
228,SUR,88
229,TTO,88
230,TCA,88
231,VIR,88
232,URY,88
233,VEN,88
234,BHR,108
235,EGY,108
236,IRN,108
237,IRQ,108
238,ISR,108
239,JOR,108
240,KWT,108
241,LBN,108
242,OMN,108
243,PSE,108
244,QAT,108
245,SAU,108
246,SYR,108
247,ARE,108
248,YEM,108
249,ZAF,56
