,country,emission
0,AUT,1889
1,AUS,254
2,BEL,990
3,BGR,244
4,BRA,270
5,CAN,492
6,CHE,875
7,CHN,2958
8,CYP,46
9,CZE,203953
10,DEU,19605
11,DNK,624
12,EST,99
13,ESP,1480
14,FIN,368
15,FRA,2867
16,GBR,2550
17,GRC,179
18,HRV,174
19,HUN,1923
20,IDN,160
21,IRL,727
22,IND,559
23,ITA,2421
24,JPN,557
25,KOR,462
26,LTU,146
27,LUX,128
28,LVA,60
29,MLT,24
30,MEX,431
31,NLD,654
32,NOR,458
33,POL,3527
34,PRT,244
35,ROU,746
36,RUS,561
37,SWE,820
38,SVN,229
39,SVK,4911
40,TUR,962
41,TWN,479
42,USA,1745
43,AFG,1108
44,ASM,1108
45,ATA,1108
46,ARM,1108
47,AZE,1108
48,BGD,1108
49,BTN,1108
50,BVT,1108
51,IOT,1108
52,BRN,1108
53,KHM,1108
54,CXR,1108
55,CCK,1108
56,COK,1108
57,FJI,1108
58,PYF,1108
59,GEO,1108
60,GUM,1108
61,HMD,1108
62,HKG,1108
63,KAZ,1108
64,KIR,1108
65,KGZ,1108
66,LAO,1108
67,MAC,1108
68,MYS,1108
69,MDV,1108
70,MHL,1108
71,FSM,1108
72,MNG,1108
73,MMR,1108
74,NRU,1108
75,NPL,1108
76,NCL,1108
77,NZL,1108
78,NIU,1108
79,NFK,1108
80,PRK,1108
81,MNP,1108
82,PAK,1108
83,PLW,1108
84,PNG,1108
85,PHL,1108
86,PCN,1108
87,WSM,1108
88,SGP,1108
89,SLB,1108
90,SGS,1108
91,LKA,1108
92,TJK,1108
93,THA,1108
94,TLS,1108
95,TKL,1108
96,TON,1108
97,TKM,1108
98,TUV,1108
99,UMI,1108
100,UZB,1108
101,VUT,1108
102,VNM,1108
103,WLF,1108
104,ALA,444
105,ALB,444
106,AND,444
107,BLR,444
108,BIH,444
109,FRO,444
110,GIB,444
111,GGY,444
112,ISL,444
113,IMN,444
114,JEY,444
115,XKX,444
116,LIE,444
117,MKD,444
118,MDA,444
119,MCO,444
120,MNE,444
121,SMR,444
122,SRB,444
123,SJM,444
124,UKR,444
125,VAT,444
126,DZA,396
127,AGO,396
128,BEN,396
129,BWA,396
130,BFA,396
131,BDI,396
132,CPV,396
133,CMR,396
134,CAF,396
135,TCD,396
136,COM,396
137,COG,396
138,CIV,396
139,DJI,396
140,COD,396
141,GNQ,396
142,ERI,396
143,SWZ,396
144,ETH,396
145,ATF,396
146,GAB,396
147,GMB,396
148,GHA,396
149,GIN,396
150,GNB,396
151,KEN,396
152,LSO,396
153,LBR,396
154,LBY,396
155,MDG,396
156,MWI,396
157,MLI,396
158,MRT,396
159,MUS,396
160,MYT,396
161,MAR,396
162,MOZ,396
163,NAM,396
164,NER,396
165,NGA,396
166,REU,396
167,RWA,396
168,STP,396
169,SEN,396
170,SYC,396
171,SLE,396
172,SOM,396
173,SSD,396
174,SHN,396
175,SDN,396
176,TZA,396
177,TGO,396
178,TUN,396
179,UGA,396
180,ESH,396
181,ZMB,396
182,ZWE,396
183,AIA,587
184,ATG,587
185,ARG,587
186,ABW,587
187,BHS,587
188,BRB,587
189,BLZ,587
190,BMU,587
191,BOL,587
192,BES,587
193,VGB,587
194,CYM,587
195,CHL,587
196,COL,587
197,CRI,587
198,CUB,587
199,CUW,587
200,DMA,587
201,DOM,587
202,ECU,587
203,SLV,587
204,FLK,587
205,GUF,587
206,GRL,587
207,GRD,587
208,GLP,587
209,GTM,587
210,GUY,587
211,HTI,587
212,HND,587
213,JAM,587
214,MTQ,587
215,MSR,587
216,NIC,587
217,PAN,587
218,PRY,587
219,PER,587
220,PRI,587
221,MAF,587
222,SXM,587
223,BLM,587
224,KNA,587
225,LCA,587
226,SPM,587
227,VCT,587
228,SUR,587
229,TTO,587
230,TCA,587
231,VIR,587
232,URY,587
233,VEN,587
234,BHR,1515
235,EGY,1515
236,IRN,1515
237,IRQ,1515
238,ISR,1515
239,JOR,1515
240,KWT,1515
241,LBN,1515
242,OMN,1515
243,PSE,1515
244,QAT,1515
245,SAU,1515
246,SYR,1515
247,ARE,1515
248,YEM,1515
249,ZAF,29
