,country,emission,emission_log
0,AUT,258460,12.462496222079182
1,AUS,742,6.60934924316738
2,BEL,1274,7.149916836132109
3,BGR,223,5.407171771460119
4,BRA,570,6.345636360828596
5,CAN,1397,7.242082359256962
6,CHE,2630,7.874739125171811
7,CHN,6545,8.786456678344
8,CYP,46,3.828641396489095
9,CZE,1845,7.520234556474628
10,DEU,19830,9.89495122151384
11,DNK,695,6.543911845564792
12,EST,72,4.276666119016055
13,ESP,1642,7.403670290012373
14,FIN,461,6.133398042996649
15,FRA,4537,8.420021279663963
16,GBR,2320,7.749322464660356
17,GRC,267,5.58724865840025
18,HRV,452,6.113682179832232
19,HUN,2429,7.795234929002173
20,IDN,327,5.7899601708972535
21,IRL,1277,7.152268856032539
22,IND,1110,7.01211529430638
23,ITA,4647,8.443977129084978
24,JPN,1121,7.02197642307216
25,KOR,1446,7.27655640271871
26,LTU,86,4.454347296253507
27,LUX,264,5.575949103146316
28,LVA,47,3.8501476017100584
29,MLT,40,3.6888794541139363
30,MEX,839,6.732210706467206
31,NLD,1132,7.0317412587631285
32,NOR,435,6.075346031088684
33,POL,1801,7.496097345175956
34,PRT,258,5.552959584921617
35,ROU,829,6.720220155135295
36,RUS,804,6.6895992691789665
37,SWE,929,6.834108738813838
38,SVN,838,6.731018100482083
39,SVK,1447,7.277247726631484
40,TUR,726,6.587550014824796
41,TWN,824,6.714170529909472
42,USA,4382,8.385260520155413
43,AFG,2143,7.669961995473577
44,ASM,2143,7.669961995473577
45,ATA,2143,7.669961995473577
46,ARM,2143,7.669961995473577
47,AZE,2143,7.669961995473577
48,BGD,2143,7.669961995473577
49,BTN,2143,7.669961995473577
50,BVT,2143,7.669961995473577
51,IOT,2143,7.669961995473577
52,BRN,2143,7.669961995473577
53,KHM,2143,7.669961995473577
54,CXR,2143,7.669961995473577
55,CCK,2143,7.669961995473577
56,COK,2143,7.669961995473577
57,FJI,2143,7.669961995473577
58,PYF,2143,7.669961995473577
59,GEO,2143,7.669961995473577
60,GUM,2143,7.669961995473577
61,HMD,2143,7.669961995473577
62,HKG,2143,7.669961995473577
63,KAZ,2143,7.669961995473577
64,KIR,2143,7.669961995473577
65,KGZ,2143,7.669961995473577
66,LAO,2143,7.669961995473577
67,MAC,2143,7.669961995473577
68,MYS,2143,7.669961995473577
69,MDV,2143,7.669961995473577
70,MHL,2143,7.669961995473577
71,FSM,2143,7.669961995473577
72,MNG,2143,7.669961995473577
73,MMR,2143,7.669961995473577
74,NRU,2143,7.669961995473577
75,NPL,2143,7.669961995473577
76,NCL,2143,7.669961995473577
77,NZL,2143,7.669961995473577
78,NIU,2143,7.669961995473577
79,NFK,2143,7.669961995473577
80,PRK,2143,7.669961995473577
81,MNP,2143,7.669961995473577
82,PAK,2143,7.669961995473577
83,PLW,2143,7.669961995473577
84,PNG,2143,7.669961995473577
85,PHL,2143,7.669961995473577
86,PCN,2143,7.669961995473577
87,WSM,2143,7.669961995473577
88,SGP,2143,7.669961995473577
89,SLB,2143,7.669961995473577
90,SGS,2143,7.669961995473577
91,LKA,2143,7.669961995473577
92,TJK,2143,7.669961995473577
93,THA,2143,7.669961995473577
94,TLS,2143,7.669961995473577
95,TKL,2143,7.669961995473577
96,TON,2143,7.669961995473577
97,TKM,2143,7.669961995473577
98,TUV,2143,7.669961995473577
99,UMI,2143,7.669961995473577
100,UZB,2143,7.669961995473577
101,VUT,2143,7.669961995473577
102,VNM,2143,7.669961995473577
103,WLF,2143,7.669961995473577
104,ALA,780,6.659293919683638
105,ALB,780,6.659293919683638
106,AND,780,6.659293919683638
107,BLR,780,6.659293919683638
108,BIH,780,6.659293919683638
109,FRO,780,6.659293919683638
110,GIB,780,6.659293919683638
111,GGY,780,6.659293919683638
112,ISL,780,6.659293919683638
113,IMN,780,6.659293919683638
114,JEY,780,6.659293919683638
115,XKX,780,6.659293919683638
116,LIE,780,6.659293919683638
117,MKD,780,6.659293919683638
118,MDA,780,6.659293919683638
119,MCO,780,6.659293919683638
120,MNE,780,6.659293919683638
121,SMR,780,6.659293919683638
122,SRB,780,6.659293919683638
123,SJM,780,6.659293919683638
124,UKR,780,6.659293919683638
125,VAT,780,6.659293919683638
126,DZA,767,6.642486801367256
127,AGO,767,6.642486801367256
128,BEN,767,6.642486801367256
129,BWA,767,6.642486801367256
130,BFA,767,6.642486801367256
131,BDI,767,6.642486801367256
132,CPV,767,6.642486801367256
133,CMR,767,6.642486801367256
134,CAF,767,6.642486801367256
