,country,emission,emission_log
0,AUT,1734,7.458186157340487
1,AUS,1269,7.1459844677143876
2,BEL,10822,9.28933637820268
3,BGR,197,5.2832037287379885
4,BRA,2245,7.716460800176355
5,CAN,3630,8.196987927258897
6,CHE,4281,8.361941906144946
7,CHN,15745,9.664278133535126
8,CYP,98,4.584967478670572
9,CZE,1212,7.10002716662926
10,DEU,29175,10.281067457154757
11,DNK,2196,7.694392802629421
12,EST,143,4.962844630259907
13,ESP,4611,8.436200032206706
14,FIN,1268,7.145196134997171
15,FRA,14073,9.552013346996567
16,GBR,12819,9.458683724312134
17,GRC,570,6.345636360828596
18,HRV,142,4.955827057601261
19,HUN,1190,7.081708586105575
20,IDN,679,6.520621127558696
21,IRL,7842,8.967249182852276
22,IND,2811,7.941295570906532
23,ITA,7159,8.876125585396185
24,JPN,3871,8.261268150577648
25,KOR,3913,8.272059622210412
26,LTU,184,5.214935757608986
27,LUX,2231,7.7102051944325325
28,LVA,88,4.477336814478207
29,MLT,86,4.454347296253507
30,MEX,1299,7.1693500166706
31,NLD,441993,12.999049323830354
32,NOR,1535,7.336285660021297
33,POL,2757,7.921898411023797
34,PRT,813,6.70073110954781
35,ROU,691,6.53813982376767
36,RUS,2195,7.693937325509272
37,SWE,3578,8.182559264068665
38,SVN,190,5.247024072160486
39,SVK,525,6.263398262591624
40,TUR,1387,7.234898420314831
41,TWN,1383,7.232010331664759
42,USA,19875,9.897217939522532
43,AFG,6514,8.781708985836179
44,ASM,6514,8.781708985836179
45,ATA,6514,8.781708985836179
46,ARM,6514,8.781708985836179
47,AZE,6514,8.781708985836179
48,BGD,6514,8.781708985836179
49,BTN,6514,8.781708985836179
50,BVT,6514,8.781708985836179
51,IOT,6514,8.781708985836179
52,BRN,6514,8.781708985836179
53,KHM,6514,8.781708985836179
54,CXR,6514,8.781708985836179
55,CCK,6514,8.781708985836179
56,COK,6514,8.781708985836179
57,FJI,6514,8.781708985836179
58,PYF,6514,8.781708985836179
59,GEO,6514,8.781708985836179
60,GUM,6514,8.781708985836179
61,HMD,6514,8.781708985836179
62,HKG,6514,8.781708985836179
63,KAZ,6514,8.781708985836179
64,KIR,6514,8.781708985836179
65,KGZ,6514,8.781708985836179
66,LAO,6514,8.781708985836179
67,MAC,6514,8.781708985836179
68,MYS,6514,8.781708985836179
69,MDV,6514,8.781708985836179
70,MHL,6514,8.781708985836179
71,FSM,6514,8.781708985836179
72,MNG,6514,8.781708985836179
73,MMR,6514,8.781708985836179
74,NRU,6514,8.781708985836179
75,NPL,6514,8.781708985836179
76,NCL,6514,8.781708985836179
77,NZL,6514,8.781708985836179
78,NIU,6514,8.781708985836179
79,NFK,6514,8.781708985836179
80,PRK,6514,8.781708985836179
81,MNP,6514,8.781708985836179
82,PAK,6514,8.781708985836179
83,PLW,6514,8.781708985836179
84,PNG,6514,8.781708985836179
85,PHL,6514,8.781708985836179
86,PCN,6514,8.781708985836179
87,WSM,6514,8.781708985836179
88,SGP,6514,8.781708985836179
89,SLB,6514,8.781708985836179
90,SGS,6514,8.781708985836179
91,LKA,6514,8.781708985836179
92,TJK,6514,8.781708985836179
93,THA,6514,8.781708985836179
94,TLS,6514,8.781708985836179
95,TKL,6514,8.781708985836179
96,TON,6514,8.781708985836179
97,TKM,6514,8.781708985836179
98,TUV,6514,8.781708985836179
99,UMI,6514,8.781708985836179
100,UZB,6514,8.781708985836179
101,VUT,6514,8.781708985836179
102,VNM,6514,8.781708985836179
103,WLF,6514,8.781708985836179
