,country,emission,emission_log
0,AUT,535,6.282266746896006
1,AUS,1273,7.149131598557407
2,BEL,4657,8.446126742982377
3,BGR,115,4.74493212836325
4,BRA,650,6.476972362889683
5,CAN,776,6.654152520183219
6,CHE,2538,7.839131648274333
7,CHN,4325,8.37216741936598
8,CYP,44,3.784189633918261
9,CZE,304,5.717027701406222
10,DEU,9633,9.172949982757624
11,DNK,1101,7.00397413672268
12,EST,78,4.356708826689592
13,ESP,1252,7.132497551660044
14,FIN,738,6.6039438246004725
15,FRA,2984,8.001019961323651
16,GBR,7710,8.950273466557375
17,GRC,340,5.8289456176102075
18,HRV,72,4.276666119016055
19,HUN,223,5.407171771460119
20,IDN,448,6.104793232414985
21,IRL,1993,7.597396320212795
22,IND,1991,7.596392304064196
23,ITA,1289,7.161622002939187
24,JPN,0,-inf
25,KOR,347,5.849324779946859
26,LTU,235,5.459585514144159
27,LUX,547,6.304448802421981
28,LVA,63,4.143134726391533
29,MLT,37,3.6109179126442243
30,MEX,186,5.225746673713202
31,NLD,409121,12.921766234792656
32,NOR,6058,8.709134991587183
33,POL,723,6.583409222158765
34,PRT,255,5.541263545158426
35,ROU,112,4.718498871295094
36,RUS,13536,9.513108081846005
37,SWE,1652,7.409741954080923
38,SVN,82,4.406719247264253
39,SVK,161,5.081404364984463
40,TUR,245,5.501258210544727
41,TWN,1144,7.042286171939743
42,USA,6986,8.851663425366777
43,AFG,17103,9.74700916569969
44,ASM,17103,9.74700916569969
45,ATA,17103,9.74700916569969
46,ARM,17103,9.74700916569969
47,AZE,17103,9.74700916569969
48,BGD,17103,9.74700916569969
49,BTN,17103,9.74700916569969
50,BVT,17103,9.74700916569969
51,IOT,17103,9.74700916569969
52,BRN,17103,9.74700916569969
53,KHM,17103,9.74700916569969
54,CXR,17103,9.74700916569969
55,CCK,17103,9.74700916569969
56,COK,17103,9.74700916569969
57,FJI,17103,9.74700916569969
58,PYF,17103,9.74700916569969
59,GEO,17103,9.74700916569969
60,GUM,17103,9.74700916569969
61,HMD,17103,9.74700916569969
62,HKG,17103,9.74700916569969
63,KAZ,17103,9.74700916569969
64,KIR,17103,9.74700916569969
65,KGZ,17103,9.74700916569969
