,country,emission
0,AUT,318
1,AUS,32
2,BEL,69
3,BGR,51
4,BRA,48
5,CAN,41
6,CHE,128
7,CHN,384
8,CYP,10
9,CZE,147
10,DEU,752
11,DNK,72
12,EST,14
13,ESP,98
14,FIN,44
15,FRA,156
16,GBR,99
17,GRC,58
18,HRV,20221
19,HUN,250
20,IDN,26
21,IRL,71
22,IND,106
23,ITA,881
24,JPN,48
25,KOR,51
26,LTU,15
27,LUX,26
28,LVA,10
29,MLT,9
30,MEX,21
31,NLD,71
32,NOR,59
33,POL,158
34,PRT,25
35,ROU,57
36,RUS,652
37,SWE,71
38,SVN,445
39,SVK,70
40,TUR,86
41,TWN,92
42,USA,248
43,AFG,505
44,ASM,505
45,ATA,505
46,ARM,505
47,AZE,505
48,BGD,505
49,BTN,505
50,BVT,505
51,IOT,505
52,BRN,505
53,KHM,505
54,CXR,505
55,CCK,505
56,COK,505
57,FJI,505
58,PYF,505
59,GEO,505
60,GUM,505
61,HMD,505
62,HKG,505
63,KAZ,505
64,KIR,505
65,KGZ,505
66,LAO,505
67,MAC,505
68,MYS,505
69,MDV,505
70,MHL,505
71,FSM,505
72,MNG,505
73,MMR,505
74,NRU,505
75,NPL,505
76,NCL,505
77,NZL,505
78,NIU,505
79,NFK,505
80,PRK,505
81,MNP,505
82,PAK,505
83,PLW,505
84,PNG,505
85,PHL,505
86,PCN,505
87,WSM,505
88,SGP,505
89,SLB,505
90,SGS,505
91,LKA,505
92,TJK,505
93,THA,505
94,TLS,505
95,TKL,505
96,TON,505
97,TKM,505
98,TUV,505
99,UMI,505
100,UZB,505
101,VUT,505
102,VNM,505
103,WLF,505
104,ALA,724
105,ALB,724
106,AND,724
107,BLR,724
108,BIH,724
109,FRO,724
110,GIB,724
111,GGY,724
112,ISL,724
113,IMN,724
114,JEY,724
115,XKX,724
116,LIE,724
117,MKD,724
118,MDA,724
119,MCO,724
120,MNE,724
121,SMR,724
122,SRB,724
123,SJM,724
124,UKR,724
125,VAT,724
126,DZA,108
127,AGO,108
128,BEN,108
129,BWA,108
130,BFA,108
131,BDI,108
132,CPV,108
133,CMR,108
134,CAF,108
135,TCD,108
136,COM,108
137,COG,108
138,CIV,108
139,DJI,108
140,COD,108
141,GNQ,108
142,ERI,108
143,SWZ,108
144,ETH,108
145,ATF,108
146,GAB,108
147,GMB,108
148,GHA,108
149,GIN,108
150,GNB,108
151,KEN,108
152,LSO,108
153,LBR,108
154,LBY,108
155,MDG,108
156,MWI,108
157,MLI,108
158,MRT,108
159,MUS,108
160,MYT,108
161,MAR,108
162,MOZ,108
163,NAM,108
164,NER,108
165,NGA,108
166,REU,108
167,RWA,108
168,STP,108
169,SEN,108
170,SYC,108
171,SLE,108
172,SOM,108
173,SSD,108
174,SHN,108
175,SDN,108
176,TZA,108
177,TGO,108
178,TUN,108
179,UGA,108
180,ESH,108
181,ZMB,108
182,ZWE,108
183,AIA,122
184,ATG,122
185,ARG,122
186,ABW,122
187,BHS,122
188,BRB,122
189,BLZ,122
190,BMU,122
191,BOL,122
192,BES,122
193,VGB,122
194,CYM,122
195,CHL,122
196,COL,122
197,CRI,122
198,CUB,122
199,CUW,122
200,DMA,122
201,DOM,122
202,ECU,122
203,SLV,122
204,FLK,122
205,GUF,122
206,GRL,122
207,GRD,122
208,GLP,122
209,GTM,122
210,GUY,122
211,HTI,122
212,HND,122
213,JAM,122
214,MTQ,122
215,MSR,122
216,NIC,122
217,PAN,122
218,PRY,122
219,PER,122
220,PRI,122
221,MAF,122
222,SXM,122
223,BLM,122
224,KNA,122
225,LCA,122
226,SPM,122
227,VCT,122
228,SUR,122
229,TTO,122
230,TCA,122
231,VIR,122
232,URY,122
233,VEN,122
234,BHR,586
235,EGY,586
236,IRN,586
237,IRQ,586
238,ISR,586
239,JOR,586
240,KWT,586
241,LBN,586
242,OMN,586
243,PSE,586
244,QAT,586
245,SAU,586
246,SYR,586
247,ARE,586
248,YEM,586
249,ZAF,17
