,country,emission,emission_log
0,AUT,774,6.651571873589727
1,AUS,640,6.461468176353717
2,BEL,2704,7.902487437162855
3,BGR,115,4.74493212836325
4,BRA,472,6.156978985585555
5,CAN,698,6.548219102762372
6,CHE,1629,7.395721608602045
7,CHN,2331,7.754052639035757
8,CYP,55,4.007333185232471
9,CZE,692,6.539585955617669
10,DEU,8099,8.99949587624899
11,DNK,4947,8.506536611227709
12,EST,635,6.453624998892692
13,ESP,1376,7.226936018493289
14,FIN,3580,8.183118079394745
15,FRA,3087,8.034955024502159
16,GBR,4812,8.47886807709457
17,GRC,215,5.3706380281276624
18,HRV,89,4.48863636973214
19,HUN,479,6.171700597410915
20,IDN,201,5.303304908059076
21,IRL,1769,7.478169694159785
22,IND,931,6.836259277277067
23,ITA,1923,7.56164174558878
24,JPN,1095,6.9985096422506015
25,KOR,679,6.520621127558696
26,LTU,266,5.583496308781699
27,LUX,377,5.932245187448011
28,LVA,384,5.950642552587727
29,MLT,38,3.6375861597263857
30,MEX,116,4.7535901911063645
31,NLD,2123,7.660585461703256
32,NOR,6133,8.721439305625983
33,POL,1826,7.509883061154913
34,PRT,288,5.662960480135946
35,ROU,206,5.327876168789581
36,RUS,3991,8.291797105048733
37,SWE,270097,12.506536432721616
38,SVN,137,4.919980925828125
39,SVK,412,6.021023349349527
40,TUR,405,6.003887067106539
41,TWN,445,6.09807428216624
42,USA,3211,8.074337694089515
43,AFG,4394,8.387995252944556
44,ASM,4394,8.387995252944556
45,ATA,4394,8.387995252944556
46,ARM,4394,8.387995252944556
47,AZE,4394,8.387995252944556
48,BGD,4394,8.387995252944556
49,BTN,4394,8.387995252944556
50,BVT,4394,8.387995252944556
51,IOT,4394,8.387995252944556
52,BRN,4394,8.387995252944556
53,KHM,4394,8.387995252944556
54,CXR,4394,8.387995252944556
55,CCK,4394,8.387995252944556
56,COK,4394,8.387995252944556
57,FJI,4394,8.387995252944556
58,PYF,4394,8.387995252944556
59,GEO,4394,8.387995252944556
60,GUM,4394,8.387995252944556
61,HMD,4394,8.387995252944556
62,HKG,4394,8.387995252944556
63,KAZ,4394,8.387995252944556
64,KIR,4394,8.387995252944556
65,KGZ,4394,8.387995252944556
66,LAO,4394,8.387995252944556
67,MAC,4394,8.387995252944556
68,MYS,4394,8.387995252944556
69,MDV,4394,8.387995252944556
70,MHL,4394,8.387995252944556
71,FSM,4394,8.387995252944556
72,MNG,4394,8.387995252944556
73,MMR,4394,8.387995252944556
74,NRU,4394,8.387995252944556
75,NPL,4394,8.387995252944556
76,NCL,4394,8.387995252944556
77,NZL,4394,8.387995252944556
78,NIU,4394,8.387995252944556
79,NFK,4394,8.387995252944556
80,PRK,4394,8.387995252944556
81,MNP,4394,8.387995252944556
82,PAK,4394,8.387995252944556
83,PLW,4394,8.387995252944556
84,PNG,4394,8.387995252944556
85,PHL,4394,8.387995252944556
86,PCN,4394,8.387995252944556
87,WSM,4394,8.387995252944556
88,SGP,4394,8.387995252944556
89,SLB,4394,8.387995252944556
90,SGS,4394,8.387995252944556
91,LKA,4394,8.387995252944556
92,TJK,4394,8.387995252944556
93,THA,4394,8.387995252944556
94,TLS,4394,8.387995252944556
95,TKL,4394,8.387995252944556
96,TON,4394,8.387995252944556
97,TKM,4394,8.387995252944556
98,TUV,4394,8.387995252944556
99,UMI,4394,8.387995252944556
100,UZB,4394,8.387995252944556
101,VUT,4394,8.387995252944556
102,VNM,4394,8.387995252944556
103,WLF,4394,8.387995252944556
104,ALA,514,6.2422232654551655
105,ALB,514,6.2422232654551655
106,AND,514,6.2422232654551655
107,BLR,514,6.2422232654551655
108,BIH,514,6.2422232654551655
109,FRO,514,6.2422232654551655
110,GIB,514,6.2422232654551655
111,GGY,514,6.2422232654551655
112,ISL,514,6.2422232654551655
113,IMN,514,6.2422232654551655
114,JEY,514,6.2422232654551655
115,XKX,514,6.2422232654551655
116,LIE,514,6.2422232654551655
117,MKD,514,6.2422232654551655
118,MDA,514,6.2422232654551655
119,MCO,514,6.2422232654551655
120,MNE,514,6.2422232654551655
121,SMR,514,6.2422232654551655
122,SRB,514,6.2422232654551655
123,SJM,514,6.2422232654551655
124,UKR,514,6.2422232654551655
125,VAT,514,6.2422232654551655
126,DZA,1174,7.068172000388042
127,AGO,1174,7.068172000388042
128,BEN,1174,7.068172000388042
129,BWA,1174,7.068172000388042
130,BFA,1174,7.068172000388042
131,BDI,1174,7.068172000388042
132,CPV,1174,7.068172000388042
133,CMR,1174,7.068172000388042
134,CAF,1174,7.068172000388042
135,TCD,1174,7.068172000388042
136,COM,1174,7.068172000388042
137,COG,1174,7.068172000388042
138,CIV,1174,7.068172000388042
139,DJI,1174,7.068172000388042
140,COD,1174,7.068172000388042
141,GNQ,1174,7.068172000388042
142,ERI,1174,7.068172000388042
143,SWZ,1174,7.068172000388042
144,ETH,1174,7.068172000388042
145,ATF,1174,7.068172000388042
146,GAB,1174,7.068172000388042
147,GMB,1174,7.068172000388042
148,GHA,1174,7.068172000388042
149,GIN,1174,7.068172000388042
150,GNB,1174,7.068172000388042
151,KEN,1174,7.068172000388042
152,LSO,1174,7.068172000388042
153,LBR,1174,7.068172000388042
154,LBY,1174,7.068172000388042
155,MDG,1174,7.068172000388042
156,MWI,1174,7.068172000388042
157,MLI,1174,7.068172000388042
158,MRT,1174,7.068172000388042
159,MUS,1174,7.068172000388042
160,MYT,1174,7.068172000388042
161,MAR,1174,7.068172000388042
162,MOZ,1174,7.068172000388042
163,NAM,1174,7.068172000388042
164,NER,1174,7.068172000388042
165,NGA,1174,7.068172000388042
166,REU,1174,7.068172000388042
167,RWA,1174,7.068172000388042
168,STP,1174,7.068172000388042
169,SEN,1174,7.068172000388042
170,SYC,1174,7.068172000388042
171,SLE,1174,7.068172000388042
172,SOM,1174,7.068172000388042
173,SSD,1174,7.068172000388042
174,SHN,1174,7.068172000388042
175,SDN,1174,7.068172000388042
176,TZA,1174,7.068172000388042
177,TGO,1174,7.068172000388042
178,TUN,1174,7.068172000388042
179,UGA,1174,7.068172000388042
180,ESH,1174,7.068172000388042
181,ZMB,1174,7.068172000388042
