,country,emission,emission_log
0,AUT,292,5.676753802268282
1,AUS,222,5.402677381872279
2,BEL,516,6.246106765481563
3,BGR,671,6.508769136971682
4,BRA,165,5.10594547390058
5,CAN,197,5.2832037287379885
6,CHE,766,6.641182169740591
7,CHN,1087,6.99117688712121
8,CYP,123,4.812184355372417
9,CZE,189,5.241747015059643
10,DEU,1866,7.531552381407289
11,DNK,318,5.762051382780177
12,EST,56,4.02535169073515
13,ESP,829,6.720220155135295
14,FIN,187,5.231108616854587
15,FRA,1211,7.099201743553092
16,GBR,909,6.812345094177479
17,GRC,94981,11.461432150580011
18,HRV,84,4.430816798843313
19,HUN,206,5.327876168789581
20,IDN,133,4.890349128221754
21,IRL,407,6.008813185442595
22,IND,565,6.336825731146441
23,ITA,2182,7.687997166393016
24,JPN,211,5.351858133476067
25,KOR,287,5.659482215759621
26,LTU,47,3.8501476017100584
27,LUX,139,4.9344739331306915
28,LVA,43,3.7612001156935624
29,MLT,55,4.007333185232471
30,MEX,121,4.795790545596741
31,NLD,644,6.467698726104354
32,NOR,281,5.638354669333745
33,POL,316,5.755742213586912
34,PRT,179,5.187385805840755
35,ROU,349,5.855071922202427
36,RUS,2473,7.813187267521416
37,SWE,321,5.771441123130016
38,SVN,104,4.6443908991413725
39,SVK,106,4.663439094112067
40,TUR,664,6.498282149476434
41,TWN,264,5.575949103146316
42,USA,634,6.452048954437226
43,AFG,1698,7.437206366871292
44,ASM,1698,7.437206366871292
45,ATA,1698,7.437206366871292
46,ARM,1698,7.437206366871292
47,AZE,1698,7.437206366871292
48,BGD,1698,7.437206366871292
49,BTN,1698,7.437206366871292
50,BVT,1698,7.437206366871292
51,IOT,1698,7.437206366871292
52,BRN,1698,7.437206366871292
53,KHM,1698,7.437206366871292
54,CXR,1698,7.437206366871292
55,CCK,1698,7.437206366871292
56,COK,1698,7.437206366871292
57,FJI,1698,7.437206366871292
58,PYF,1698,7.437206366871292
59,GEO,1698,7.437206366871292
60,GUM,1698,7.437206366871292
61,HMD,1698,7.437206366871292
62,HKG,1698,7.437206366871292
63,KAZ,1698,7.437206366871292
64,KIR,1698,7.437206366871292
65,KGZ,1698,7.437206366871292
66,LAO,1698,7.437206366871292
67,MAC,1698,7.437206366871292
68,MYS,1698,7.437206366871292
69,MDV,1698,7.437206366871292
70,MHL,1698,7.437206366871292
71,FSM,1698,7.437206366871292
72,MNG,1698,7.437206366871292
73,MMR,1698,7.437206366871292
74,NRU,1698,7.437206366871292
75,NPL,1698,7.437206366871292
76,NCL,1698,7.437206366871292
77,NZL,1698,7.437206366871292
78,NIU,1698,7.437206366871292
79,NFK,1698,7.437206366871292
80,PRK,1698,7.437206366871292
81,MNP,1698,7.437206366871292
82,PAK,1698,7.437206366871292
83,PLW,1698,7.437206366871292
84,PNG,1698,7.437206366871292
85,PHL,1698,7.437206366871292
86,PCN,1698,7.437206366871292
87,WSM,1698,7.437206366871292
88,SGP,1698,7.437206366871292
89,SLB,1698,7.437206366871292
90,SGS,1698,7.437206366871292
91,LKA,1698,7.437206366871292
92,TJK,1698,7.437206366871292
93,THA,1698,7.437206366871292
94,TLS,1698,7.437206366871292
95,TKL,1698,7.437206366871292
96,TON,1698,7.437206366871292
97,TKM,1698,7.437206366871292
98,TUV,1698,7.437206366871292
99,UMI,1698,7.437206366871292
100,UZB,1698,7.437206366871292
101,VUT,1698,7.437206366871292
102,VNM,1698,7.437206366871292
103,WLF,1698,7.437206366871292
104,ALA,564,6.335054251498059
105,ALB,564,6.335054251498059
106,AND,564,6.335054251498059
107,BLR,564,6.335054251498059
108,BIH,564,6.335054251498059
109,FRO,564,6.335054251498059
110,GIB,564,6.335054251498059
111,GGY,564,6.335054251498059
112,ISL,564,6.335054251498059
113,IMN,564,6.335054251498059
114,JEY,564,6.335054251498059
115,XKX,564,6.335054251498059
116,LIE,564,6.335054251498059
117,MKD,564,6.335054251498059
118,MDA,564,6.335054251498059
119,MCO,564,6.335054251498059
120,MNE,564,6.335054251498059
121,SMR,564,6.335054251498059
122,SRB,564,6.335054251498059
123,SJM,564,6.335054251498059
124,UKR,564,6.335054251498059
125,VAT,564,6.335054251498059
126,DZA,979,6.88653164253051
127,AGO,979,6.88653164253051
128,BEN,979,6.88653164253051
129,BWA,979,6.88653164253051
130,BFA,979,6.88653164253051
131,BDI,979,6.88653164253051
132,CPV,979,6.88653164253051
133,CMR,979,6.88653164253051
134,CAF,979,6.88653164253051
135,TCD,979,6.88653164253051
136,COM,979,6.88653164253051
137,COG,979,6.88653164253051
