,country,emission,emission_log
0,AUT,404,6.0014148779611505
1,AUS,958,6.86484777797086
2,BEL,634,6.452048954437226
3,BGR,96,4.564348191467836
4,BRA,1796,7.493317248862145
5,CAN,2783,7.931284761525891
6,CHE,1246,7.1276936993473985
7,CHN,14735,9.597980895171796
8,CYP,46,3.828641396489095
9,CZE,248,5.5134287461649825
10,DEU,3960,8.283999304248526
11,DNK,311,5.739792912179234
12,EST,71,4.2626798770413155
13,ESP,1744,7.463936604468925
14,FIN,281,5.638354669333745
15,FRA,1522,7.3277805384216315
16,GBR,1158,7.05444965813294
17,GRC,207,5.332718793265369
18,HRV,75,4.31748811353631
19,HUN,282,5.641907070938114
20,IDN,500,6.214608098422191
21,IRL,885,6.785587645007929
22,IND,1502,7.31455283232408
23,ITA,1929,7.564757012905729
24,JPN,3906,8.270269111436624
25,KOR,3917,8.27308133366583
26,LTU,37,3.6109179126442243
27,LUX,223,5.407171771460119
28,LVA,40,3.6888794541139363
29,MLT,59,4.07753744390572
30,MEX,407366,12.917467323229355
31,NLD,888,6.78897174299217
32,NOR,272,5.605802066295998
33,POL,330,5.799092654460526
34,PRT,313,5.746203190540153
35,ROU,114,4.736198448394496
36,RUS,746,6.61472560020376
37,SWE,676,6.516193076042964
38,SVN,95,4.553876891600541
39,SVK,96,4.564348191467836
40,TUR,189,5.241747015059643
41,TWN,3002,8.007034012193408
42,USA,89656,11.403735403731863
43,AFG,6373,8.759825595314295
44,ASM,6373,8.759825595314295
45,ATA,6373,8.759825595314295
46,ARM,6373,8.759825595314295
47,AZE,6373,8.759825595314295
48,BGD,6373,8.759825595314295
49,BTN,6373,8.759825595314295
50,BVT,6373,8.759825595314295
51,IOT,6373,8.759825595314295
52,BRN,6373,8.759825595314295
53,KHM,6373,8.759825595314295
54,CXR,6373,8.759825595314295
55,CCK,6373,8.759825595314295
56,COK,6373,8.759825595314295
57,FJI,6373,8.759825595314295
58,PYF,6373,8.759825595314295
59,GEO,6373,8.759825595314295
