,country,emission,emission_log
0,AUT,767,6.642486801367256
1,AUS,51,3.9318256327243257
2,BEL,148,4.997212273764115
3,BGR,66,4.189654742026425
4,BRA,116,4.7535901911063645
5,CAN,43,3.7612001156935624
6,CHE,185,5.220355825078324
7,CHN,481,6.175867270105761
8,CYP,12,2.4849066497880004
9,CZE,242,5.488937726156687
10,DEU,1456,7.283448228756631
11,DNK,59,4.07753744390572
12,EST,19,2.9444389791664403
13,ESP,221,5.3981627015177525
14,FIN,70,4.248495242049359
15,FRA,444,6.095824562432225
16,GBR,165,5.10594547390058
17,GRC,129,4.859812404361672
18,HRV,347,5.849324779946859
19,HUN,338,5.823045895483019
20,IDN,36,3.58351893845611
21,IRL,82,4.406719247264253
22,IND,182,5.204006687076795
23,ITA,1744,7.463936604468925
24,JPN,69,4.23410650459726
25,KOR,311,5.739792912179234
26,LTU,15,2.70805020110221
27,LUX,44,3.784189633918261
28,LVA,15,2.70805020110221
29,MLT,10,2.302585092994046
30,MEX,28,3.332204510175204
31,NLD,129,4.859812404361672
32,NOR,70,4.248495242049359
33,POL,244,5.497168225293202
34,PRT,42,3.7376696182833684
35,ROU,107,4.672828834461906
36,RUS,195,5.272999558563747
37,SWE,99,4.59511985013459
38,SVN,25152,10.132692695228933
39,SVK,147,4.990432586778736
40,TUR,172,5.147494476813453
41,TWN,126,4.836281906951478
42,USA,309,5.733341276897746
43,AFG,337,5.820082930352362
44,ASM,337,5.820082930352362
45,ATA,337,5.820082930352362
46,ARM,337,5.820082930352362
47,AZE,337,5.820082930352362
48,BGD,337,5.820082930352362
49,BTN,337,5.820082930352362
50,BVT,337,5.820082930352362
51,IOT,337,5.820082930352362
52,BRN,337,5.820082930352362
53,KHM,337,5.820082930352362
54,CXR,337,5.820082930352362
55,CCK,337,5.820082930352362
56,COK,337,5.820082930352362
57,FJI,337,5.820082930352362
58,PYF,337,5.820082930352362
59,GEO,337,5.820082930352362
60,GUM,337,5.820082930352362
61,HMD,337,5.820082930352362
62,HKG,337,5.820082930352362
63,KAZ,337,5.820082930352362
64,KIR,337,5.820082930352362
65,KGZ,337,5.820082930352362
66,LAO,337,5.820082930352362
67,MAC,337,5.820082930352362
68,MYS,337,5.820082930352362
69,MDV,337,5.820082930352362
70,MHL,337,5.820082930352362
71,FSM,337,5.820082930352362
72,MNG,337,5.820082930352362
73,MMR,337,5.820082930352362
74,NRU,337,5.820082930352362
75,NPL,337,5.820082930352362
76,NCL,337,5.820082930352362
77,NZL,337,5.820082930352362
78,NIU,337,5.820082930352362
79,NFK,337,5.820082930352362
80,PRK,337,5.820082930352362
81,MNP,337,5.820082930352362
82,PAK,337,5.820082930352362
83,PLW,337,5.820082930352362
84,PNG,337,5.820082930352362
85,PHL,337,5.820082930352362
86,PCN,337,5.820082930352362
87,WSM,337,5.820082930352362
88,SGP,337,5.820082930352362
89,SLB,337,5.820082930352362
90,SGS,337,5.820082930352362
91,LKA,337,5.820082930352362
92,TJK,337,5.820082930352362
93,THA,337,5.820082930352362
94,TLS,337,5.820082930352362
95,TKL,337,5.820082930352362
96,TON,337,5.820082930352362
97,TKM,337,5.820082930352362
98,TUV,337,5.820082930352362
99,UMI,337,5.820082930352362
100,UZB,337,5.820082930352362
101,VUT,337,5.820082930352362
102,VNM,337,5.820082930352362
103,WLF,337,5.820082930352362
104,ALA,531,6.274762021241939
105,ALB,531,6.274762021241939
106,AND,531,6.274762021241939
107,BLR,531,6.274762021241939
108,BIH,531,6.274762021241939
109,FRO,531,6.274762021241939
110,GIB,531,6.274762021241939
111,GGY,531,6.274762021241939
112,ISL,531,6.274762021241939
113,IMN,531,6.274762021241939
114,JEY,531,6.274762021241939
115,XKX,531,6.274762021241939
116,LIE,531,6.274762021241939
117,MKD,531,6.274762021241939
118,MDA,531,6.274762021241939
119,MCO,531,6.274762021241939
120,MNE,531,6.274762021241939
121,SMR,531,6.274762021241939
122,SRB,531,6.274762021241939
123,SJM,531,6.274762021241939
124,UKR,531,6.274762021241939
125,VAT,531,6.274762021241939
126,DZA,200,5.298317366548036
127,AGO,200,5.298317366548036
128,BEN,200,5.298317366548036
129,BWA,200,5.298317366548036
130,BFA,200,5.298317366548036
131,BDI,200,5.298317366548036
132,CPV,200,5.298317366548036
133,CMR,200,5.298317366548036
134,CAF,200,5.298317366548036
135,TCD,200,5.298317366548036
136,COM,200,5.298317366548036
137,COG,200,5.298317366548036
138,CIV,200,5.298317366548036
139,DJI,200,5.298317366548036
140,COD,200,5.298317366548036
141,GNQ,200,5.298317366548036
142,ERI,200,5.298317366548036
143,SWZ,200,5.298317366548036
144,ETH,200,5.298317366548036
145,ATF,200,5.298317366548036
146,GAB,200,5.298317366548036
147,GMB,200,5.298317366548036
148,GHA,200,5.298317366548036
149,GIN,200,5.298317366548036
150,GNB,200,5.298317366548036
151,KEN,200,5.298317366548036
152,LSO,200,5.298317366548036
153,LBR,200,5.298317366548036
154,LBY,200,5.298317366548036
155,MDG,200,5.298317366548036
156,MWI,200,5.298317366548036
157,MLI,200,5.298317366548036
158,MRT,200,5.298317366548036
159,MUS,200,5.298317366548036
160,MYT,200,5.298317366548036
161,MAR,200,5.298317366548036
162,MOZ,200,5.298317366548036
163,NAM,200,5.298317366548036
164,NER,200,5.298317366548036
165,NGA,200,5.298317366548036
166,REU,200,5.298317366548036
167,RWA,200,5.298317366548036
168,STP,200,5.298317366548036
169,SEN,200,5.298317366548036
170,SYC,200,5.298317366548036
171,SLE,200,5.298317366548036
172,SOM,200,5.298317366548036
173,SSD,200,5.298317366548036
174,SHN,200,5.298317366548036
175,SDN,200,5.298317366548036
176,TZA,200,5.298317366548036
177,TGO,200,5.298317366548036
178,TUN,200,5.298317366548036
179,UGA,200,5.298317366548036
180,ESH,200,5.298317366548036
181,ZMB,200,5.298317366548036
182,ZWE,200,5.298317366548036
183,AIA,123,4.812184355372417
184,ATG,123,4.812184355372417
185,ARG,123,4.812184355372417
186,ABW,123,4.812184355372417
187,BHS,123,4.812184355372417
188,BRB,123,4.812184355372417
189,BLZ,123,4.812184355372417
190,BMU,123,4.812184355372417
191,BOL,123,4.812184355372417
192,BES,123,4.812184355372417
193,VGB,123,4.812184355372417
194,CYM,123,4.812184355372417
195,CHL,123,4.812184355372417
196,COL,123,4.812184355372417
197,CRI,123,4.812184355372417
198,CUB,123,4.812184355372417
199,CUW,123,4.812184355372417
200,DMA,123,4.812184355372417
201,DOM,123,4.812184355372417
202,ECU,123,4.812184355372417
203,SLV,123,4.812184355372417
204,FLK,123,4.812184355372417
205,GUF,123,4.812184355372417
206,GRL,123,4.812184355372417
207,GRD,123,4.812184355372417
208,GLP,123,4.812184355372417
209,GTM,123,4.812184355372417
210,GUY,123,4.812184355372417
211,HTI,123,4.812184355372417
212,HND,123,4.812184355372417
213,JAM,123,4.812184355372417
214,MTQ,123,4.812184355372417
215,MSR,123,4.812184355372417
216,NIC,123,4.812184355372417
217,PAN,123,4.812184355372417
218,PRY,123,4.812184355372417
219,PER,123,4.812184355372417
220,PRI,123,4.812184355372417
221,MAF,123,4.812184355372417
222,SXM,123,4.812184355372417
223,BLM,123,4.812184355372417
224,KNA,123,4.812184355372417
225,LCA,123,4.812184355372417
226,SPM,123,4.812184355372417
227,VCT,123,4.812184355372417
228,SUR,123,4.812184355372417
229,TTO,123,4.812184355372417
230,TCA,123,4.812184355372417
231,VIR,123,4.812184355372417
232,URY,123,4.812184355372417
233,VEN,123,4.812184355372417
234,BHR,517,6.248042874508429
235,EGY,517,6.248042874508429
236,IRN,517,6.248042874508429
237,IRQ,517,6.248042874508429
238,ISR,517,6.248042874508429
239,JOR,517,6.248042874508429
240,KWT,517,6.248042874508429
241,LBN,517,6.248042874508429
242,OMN,517,6.248042874508429
243,PSE,517,6.248042874508429
244,QAT,517,6.248042874508429
245,SAU,517,6.248042874508429
246,SYR,517,6.248042874508429
247,ARE,517,6.248042874508429
248,YEM,517,6.248042874508429
249,ZAF,24,3.1780538303479458
