,country,emission,emission_log
0,AUT,13548,9.513994213937663
1,AUS,2600,7.8632667240095735
2,BEL,16475,9.709599359370708
3,BGR,1099,7.002155954403621
4,BRA,4167,8.334951631422454
5,CAN,3283,8.096512917501594
6,CHE,18610,9.831454349636296
7,CHN,29079,10.277771543160718
8,CYP,75,4.31748811353631
9,CZE,14362,9.572341108670264
10,DEU,1882646,14.448188792089743
11,DNK,5157,8.548110294050959
12,EST,335,5.814130531825066
13,ESP,12520,9.43508264465409
14,FIN,3518,8.165647925297504
15,FRA,34637,10.452677753845103
16,GBR,27463,10.220594923172552
17,GRC,1291,7.1631723908466425
18,HRV,460,6.131226489483141
19,HUN,7596,8.935377071932177
20,IDN,1482,7.301147805856032
21,IRL,8197,9.011523512653032
22,IND,5791,8.66406026722579
23,ITA,21562,9.978687785099064
24,JPN,8035,8.991562278171614
25,KOR,3881,8.263848131368906
26,LTU,630,6.4457198193855785
27,LUX,1983,7.592366128519796
28,LVA,321,5.771441123130016
29,MLT,123,4.812184355372417
30,MEX,1489,7.305860032684009
31,NLD,18497,9.82536383575455
32,NOR,5805,8.666474894131992
33,POL,15838,9.670167394770358
34,PRT,2293,7.737616282857904
35,ROU,3278,8.094988759303774
36,RUS,18911,9.847499042327273
37,SWE,7921,8.97727273946428
38,SVN,2047,7.624130585661289
39,SVK,4345,8.376781037699493
40,TUR,3560,8.177515823846075
41,TWN,4717,8.458928283284262
42,USA,50956,10.838717794229677
43,AFG,32133,10.37763881843274
44,ASM,32133,10.37763881843274
45,ATA,32133,10.37763881843274
46,ARM,32133,10.37763881843274
47,AZE,32133,10.37763881843274
48,BGD,32133,10.37763881843274
49,BTN,32133,10.37763881843274
50,BVT,32133,10.37763881843274
51,IOT,32133,10.37763881843274
52,BRN,32133,10.37763881843274
53,KHM,32133,10.37763881843274
54,CXR,32133,10.37763881843274
55,CCK,32133,10.37763881843274
56,COK,32133,10.37763881843274
57,FJI,32133,10.37763881843274
58,PYF,32133,10.37763881843274
59,GEO,32133,10.37763881843274
60,GUM,32133,10.37763881843274
61,HMD,32133,10.37763881843274
62,HKG,32133,10.37763881843274
63,KAZ,32133,10.37763881843274
64,KIR,32133,10.37763881843274
65,KGZ,32133,10.37763881843274
66,LAO,32133,10.37763881843274
67,MAC,32133,10.37763881843274
68,MYS,32133,10.37763881843274
69,MDV,32133,10.37763881843274
70,MHL,32133,10.37763881843274
71,FSM,32133,10.37763881843274
72,MNG,32133,10.37763881843274
73,MMR,32133,10.37763881843274
74,NRU,32133,10.37763881843274
75,NPL,32133,10.37763881843274
76,NCL,32133,10.37763881843274
