,country,emission
0,AUT,565
1,AUS,652
2,BEL,1219
3,BGR,923
4,BRA,892
5,CAN,809
6,CHE,1384
7,CHN,5456
8,CYP,99
9,CZE,473
10,DEU,7223
11,DNK,361
12,EST,156
13,ESP,2502
14,FIN,500
15,FRA,3359
16,GBR,2437
17,GRC,1301
18,HRV,196
19,HUN,639
20,IDN,859
21,IRL,627
22,IND,2676
23,ITA,3808
24,JPN,1038
25,KOR,1934
26,LTU,77
27,LUX,257
28,LVA,114
29,MLT,56
30,MEX,317
31,NLD,979
32,NOR,555
33,POL,1045
34,PRT,325
35,ROU,1369
36,RUS,8775
37,SWE,939
38,SVN,181
39,SVK,311
40,TUR,428408
41,TWN,1183
42,USA,7016
43,AFG,8807
44,ASM,8807
45,ATA,8807
46,ARM,8807
47,AZE,8807
48,BGD,8807
49,BTN,8807
50,BVT,8807
51,IOT,8807
52,BRN,8807
53,KHM,8807
54,CXR,8807
55,CCK,8807
56,COK,8807
57,FJI,8807
58,PYF,8807
59,GEO,8807
60,GUM,8807
61,HMD,8807
62,HKG,8807
63,KAZ,8807
64,KIR,8807
65,KGZ,8807
66,LAO,8807
67,MAC,8807
68,MYS,8807
69,MDV,8807
70,MHL,8807
71,FSM,8807
72,MNG,8807
73,MMR,8807
74,NRU,8807
75,NPL,8807
76,NCL,8807
77,NZL,8807
78,NIU,8807
79,NFK,8807
80,PRK,8807
81,MNP,8807
82,PAK,8807
83,PLW,8807
84,PNG,8807
85,PHL,8807
86,PCN,8807
87,WSM,8807
88,SGP,8807
89,SLB,8807
90,SGS,8807
91,LKA,8807
92,TJK,8807
93,THA,8807
94,TLS,8807
95,TKL,8807
96,TON,8807
97,TKM,8807
98,TUV,8807
99,UMI,8807
100,UZB,8807
101,VUT,8807
102,VNM,8807
103,WLF,8807
104,ALA,1938
105,ALB,1938
106,AND,1938
107,BLR,1938
108,BIH,1938
109,FRO,1938
110,GIB,1938
111,GGY,1938
112,ISL,1938
113,IMN,1938
114,JEY,1938
115,XKX,1938
116,LIE,1938
117,MKD,1938
118,MDA,1938
119,MCO,1938
120,MNE,1938
121,SMR,1938
122,SRB,1938
123,SJM,1938
124,UKR,1938
125,VAT,1938
126,DZA,3024
127,AGO,3024
128,BEN,3024
129,BWA,3024
130,BFA,3024
131,BDI,3024
132,CPV,3024
133,CMR,3024
134,CAF,3024
135,TCD,3024
136,COM,3024
137,COG,3024
138,CIV,3024
139,DJI,3024
140,COD,3024
141,GNQ,3024
142,ERI,3024
143,SWZ,3024
144,ETH,3024
145,ATF,3024
146,GAB,3024
147,GMB,3024
148,GHA,3024
149,GIN,3024
150,GNB,3024
151,KEN,3024
152,LSO,3024
153,LBR,3024
154,LBY,3024
155,MDG,3024
156,MWI,3024
157,MLI,3024
158,MRT,3024
159,MUS,3024
160,MYT,3024
161,MAR,3024
162,MOZ,3024
163,NAM,3024
164,NER,3024
165,NGA,3024
166,REU,3024
167,RWA,3024
168,STP,3024
169,SEN,3024
170,SYC,3024
171,SLE,3024
172,SOM,3024
173,SSD,3024
174,SHN,3024
175,SDN,3024
176,TZA,3024
177,TGO,3024
178,TUN,3024
179,UGA,3024
180,ESH,3024
181,ZMB,3024
182,ZWE,3024
183,AIA,1968
184,ATG,1968
185,ARG,1968
186,ABW,1968
187,BHS,1968
188,BRB,1968
189,BLZ,1968
190,BMU,1968
191,BOL,1968
192,BES,1968
193,VGB,1968
194,CYM,1968
195,CHL,1968
196,COL,1968
197,CRI,1968
198,CUB,1968
199,CUW,1968
200,DMA,1968
201,DOM,1968
202,ECU,1968
203,SLV,1968
204,FLK,1968
205,GUF,1968
206,GRL,1968
207,GRD,1968
208,GLP,1968
209,GTM,1968
210,GUY,1968
211,HTI,1968
212,HND,1968
213,JAM,1968
214,MTQ,1968
215,MSR,1968
216,NIC,1968
217,PAN,1968
218,PRY,1968
219,PER,1968
220,PRI,1968
221,MAF,1968
222,SXM,1968
223,BLM,1968
224,KNA,1968
225,LCA,1968
226,SPM,1968
227,VCT,1968
228,SUR,1968
229,TTO,1968
230,TCA,1968
231,VIR,1968
232,URY,1968
233,VEN,1968
234,BHR,11179
235,EGY,11179
236,IRN,11179
237,IRQ,11179
238,ISR,11179
239,JOR,11179
240,KWT,11179
241,LBN,11179
242,OMN,11179
243,PSE,11179
244,QAT,11179
245,SAU,11179
246,SYR,11179
247,ARE,11179
248,YEM,11179
249,ZAF,453
