,country,emission,emission_log
0,AUT,485,6.184148890937483
1,AUS,568,6.342121418721152
2,BEL,1072,6.977281341630747
3,BGR,133,4.890349128221754
4,BRA,389,5.963579343618446
5,CAN,470,6.152732694704104
6,CHE,1243,7.1252830915107115
7,CHN,2210,7.700747794511798
8,CYP,60,4.0943445622221
9,CZE,378,5.934894195619588
10,DEU,5155,8.54772239645106
11,DNK,145109,11.88524046313757
12,EST,177,5.176149732573829
13,ESP,773,6.650279048587422
14,FIN,619,6.428105272684596
15,FRA,1430,7.265429723253953
16,GBR,2497,7.822845290279774
17,GRC,297,5.6937321388027
18,HRV,113,4.727387818712341
19,HUN,289,5.666426688112432
20,IDN,202,5.308267697401205
21,IRL,856,6.752270376141742
22,IND,724,6.584791392385716
23,ITA,1085,6.98933526597456
24,JPN,594,6.386879319362645
25,KOR,597,6.391917113392602
26,LTU,162,5.087596335232384
27,LUX,222,5.402677381872279
28,LVA,159,5.0689042022202315
29,MLT,39,3.6635616461296463
30,MEX,161,5.081404364984463
31,NLD,1167,7.062191632286556
32,NOR,3093,8.03689677268507
33,POL,1061,6.966967138613983
34,PRT,252,5.529429087511423
35,ROU,131,4.875197323201151
36,RUS,1613,7.385851078125209
37,SWE,3051,8.02322468471667
38,SVN,134,4.897839799950911
39,SVK,174,5.159055299214529
40,TUR,296,5.69035945432406
41,TWN,319,5.765191102784844
42,USA,1352,7.20934025660291
43,AFG,4100,8.318742252692399
44,ASM,4100,8.318742252692399
45,ATA,4100,8.318742252692399
46,ARM,4100,8.318742252692399
47,AZE,4100,8.318742252692399
48,BGD,4100,8.318742252692399
49,BTN,4100,8.318742252692399
50,BVT,4100,8.318742252692399
51,IOT,4100,8.318742252692399
52,BRN,4100,8.318742252692399
53,KHM,4100,8.318742252692399
54,CXR,4100,8.318742252692399
55,CCK,4100,8.318742252692399
56,COK,4100,8.318742252692399
57,FJI,4100,8.318742252692399
58,PYF,4100,8.318742252692399
59,GEO,4100,8.318742252692399
60,GUM,4100,8.318742252692399
61,HMD,4100,8.318742252692399
62,HKG,4100,8.318742252692399
63,KAZ,4100,8.318742252692399
64,KIR,4100,8.318742252692399
65,KGZ,4100,8.318742252692399
66,LAO,4100,8.318742252692399
67,MAC,4100,8.318742252692399
68,MYS,4100,8.318742252692399
69,MDV,4100,8.318742252692399
70,MHL,4100,8.318742252692399
71,FSM,4100,8.318742252692399
72,MNG,4100,8.318742252692399
73,MMR,4100,8.318742252692399
74,NRU,4100,8.318742252692399
75,NPL,4100,8.318742252692399
76,NCL,4100,8.318742252692399
77,NZL,4100,8.318742252692399
78,NIU,4100,8.318742252692399
79,NFK,4100,8.318742252692399
80,PRK,4100,8.318742252692399
81,MNP,4100,8.318742252692399
82,PAK,4100,8.318742252692399
83,PLW,4100,8.318742252692399
84,PNG,4100,8.318742252692399
85,PHL,4100,8.318742252692399
86,PCN,4100,8.318742252692399
87,WSM,4100,8.318742252692399
88,SGP,4100,8.318742252692399
89,SLB,4100,8.318742252692399
90,SGS,4100,8.318742252692399
91,LKA,4100,8.318742252692399
92,TJK,4100,8.318742252692399
93,THA,4100,8.318742252692399
94,TLS,4100,8.318742252692399
95,TKL,4100,8.318742252692399
96,TON,4100,8.318742252692399
97,TKM,4100,8.318742252692399
98,TUV,4100,8.318742252692399
99,UMI,4100,8.318742252692399
100,UZB,4100,8.318742252692399
101,VUT,4100,8.318742252692399
102,VNM,4100,8.318742252692399
103,WLF,4100,8.318742252692399
104,ALA,404,6.0014148779611505
105,ALB,404,6.0014148779611505
106,AND,404,6.0014148779611505
107,BLR,404,6.0014148779611505
108,BIH,404,6.0014148779611505
109,FRO,404,6.0014148779611505
110,GIB,404,6.0014148779611505
111,GGY,404,6.0014148779611505
112,ISL,404,6.0014148779611505
113,IMN,404,6.0014148779611505
114,JEY,404,6.0014148779611505
115,XKX,404,6.0014148779611505
116,LIE,404,6.0014148779611505
117,MKD,404,6.0014148779611505
118,MDA,404,6.0014148779611505
119,MCO,404,6.0014148779611505
120,MNE,404,6.0014148779611505
121,SMR,404,6.0014148779611505
122,SRB,404,6.0014148779611505
123,SJM,404,6.0014148779611505
124,UKR,404,6.0014148779611505
125,VAT,404,6.0014148779611505
126,DZA,1270,7.146772179452637
127,AGO,1270,7.146772179452637
128,BEN,1270,7.146772179452637
129,BWA,1270,7.146772179452637
130,BFA,1270,7.146772179452637
131,BDI,1270,7.146772179452637
132,CPV,1270,7.146772179452637
133,CMR,1270,7.146772179452637
134,CAF,1270,7.146772179452637
135,TCD,1270,7.146772179452637
136,COM,1270,7.146772179452637
137,COG,1270,7.146772179452637
138,CIV,1270,7.146772179452637
139,DJI,1270,7.146772179452637
140,COD,1270,7.146772179452637
141,GNQ,1270,7.146772179452637
142,ERI,1270,7.146772179452637
143,SWZ,1270,7.146772179452637
144,ETH,1270,7.146772179452637
145,ATF,1270,7.146772179452637
146,GAB,1270,7.146772179452637
147,GMB,1270,7.146772179452637
148,GHA,1270,7.146772179452637
149,GIN,1270,7.146772179452637
150,GNB,1270,7.146772179452637
151,KEN,1270,7.146772179452637
152,LSO,1270,7.146772179452637
153,LBR,1270,7.146772179452637
154,LBY,1270,7.146772179452637
155,MDG,1270,7.146772179452637
156,MWI,1270,7.146772179452637
157,MLI,1270,7.146772179452637
158,MRT,1270,7.146772179452637
159,MUS,1270,7.146772179452637
160,MYT,1270,7.146772179452637
161,MAR,1270,7.146772179452637
162,MOZ,1270,7.146772179452637
163,NAM,1270,7.146772179452637
164,NER,1270,7.146772179452637
165,NGA,1270,7.146772179452637
166,REU,1270,7.146772179452637
