,country,emission,emission_log
0,AUT,643,6.466144724237619
1,AUS,1436,7.269616749608169
2,BEL,1232,7.116394144093465
3,BGR,105,4.653960350157523
4,BRA,1268097,14.053027909476166
5,CAN,1312,7.179307969504034
6,CHE,2189,7.691200097522863
7,CHN,12614,9.442562587223597
8,CYP,46,3.828641396489095
9,CZE,273,5.60947179518496
10,DEU,4994,8.515992470839718
11,DNK,569,6.343880434126331
12,EST,87,4.465908118654584
13,ESP,1931,7.565793282428515
14,FIN,554,6.317164686747284
15,FRA,3244,8.084562415235304
16,GBR,2460,7.807916628926408
17,GRC,171,5.14166355650266
18,HRV,78,4.356708826689592
19,HUN,234,5.455321115357702
20,IDN,849,6.744059186311348
21,IRL,5834,8.671458150427666
22,IND,4004,8.295049140435111
23,ITA,2431,7.796057974316123
24,JPN,2729,7.911690520708339
25,KOR,4208,8.344742754417545
26,LTU,35,3.5553480614894135
27,LUX,315,5.752572638825633
28,LVA,41,3.713572066704308
29,MLT,57,4.04305126783455
30,MEX,1965,7.583247524303362
31,NLD,1356,7.212294468500341
32,NOR,566,6.338594078203183
33,POL,399,5.988961416889864
34,PRT,488,6.1903154058531475
35,ROU,151,5.017279836814924
36,RUS,1836,7.515344571180436
37,SWE,1357,7.213031659834869
38,SVN,73,4.290459441148391
39,SVK,96,4.564348191467836
40,TUR,577,6.3578422665081
41,TWN,2693,7.898411092811599
42,USA,19684,9.887561401985868
43,AFG,7630,8.939843124278502
44,ASM,7630,8.939843124278502
45,ATA,7630,8.939843124278502
46,ARM,7630,8.939843124278502
47,AZE,7630,8.939843124278502
48,BGD,7630,8.939843124278502
49,BTN,7630,8.939843124278502
50,BVT,7630,8.939843124278502
51,IOT,7630,8.939843124278502
52,BRN,7630,8.939843124278502
53,KHM,7630,8.939843124278502
54,CXR,7630,8.939843124278502
55,CCK,7630,8.939843124278502
56,COK,7630,8.939843124278502
57,FJI,7630,8.939843124278502
58,PYF,7630,8.939843124278502
59,GEO,7630,8.939843124278502
60,GUM,7630,8.939843124278502
61,HMD,7630,8.939843124278502
62,HKG,7630,8.939843124278502
63,KAZ,7630,8.939843124278502
64,KIR,7630,8.939843124278502
65,KGZ,7630,8.939843124278502
66,LAO,7630,8.939843124278502
67,MAC,7630,8.939843124278502
68,MYS,7630,8.939843124278502
69,MDV,7630,8.939843124278502
70,MHL,7630,8.939843124278502
71,FSM,7630,8.939843124278502
72,MNG,7630,8.939843124278502
73,MMR,7630,8.939843124278502
74,NRU,7630,8.939843124278502
75,NPL,7630,8.939843124278502
76,NCL,7630,8.939843124278502
77,NZL,7630,8.939843124278502
78,NIU,7630,8.939843124278502
79,NFK,7630,8.939843124278502
80,PRK,7630,8.939843124278502
81,MNP,7630,8.939843124278502
82,PAK,7630,8.939843124278502
83,PLW,7630,8.939843124278502
84,PNG,7630,8.939843124278502
85,PHL,7630,8.939843124278502
86,PCN,7630,8.939843124278502
87,WSM,7630,8.939843124278502
88,SGP,7630,8.939843124278502
89,SLB,7630,8.939843124278502
90,SGS,7630,8.939843124278502
91,LKA,7630,8.939843124278502
92,TJK,7630,8.939843124278502
93,THA,7630,8.939843124278502
94,TLS,7630,8.939843124278502
95,TKL,7630,8.939843124278502
96,TON,7630,8.939843124278502
97,TKM,7630,8.939843124278502
98,TUV,7630,8.939843124278502
99,UMI,7630,8.939843124278502
100,UZB,7630,8.939843124278502
101,VUT,7630,8.939843124278502
102,VNM,7630,8.939843124278502
103,WLF,7630,8.939843124278502
104,ALA,594,6.386879319362645
105,ALB,594,6.386879319362645
106,AND,594,6.386879319362645
107,BLR,594,6.386879319362645
108,BIH,594,6.386879319362645
109,FRO,594,6.386879319362645
110,GIB,594,6.386879319362645
111,GGY,594,6.386879319362645
112,ISL,594,6.386879319362645
113,IMN,594,6.386879319362645
114,JEY,594,6.386879319362645
115,XKX,594,6.386879319362645
116,LIE,594,6.386879319362645
117,MKD,594,6.386879319362645
118,MDA,594,6.386879319362645
119,MCO,594,6.386879319362645
120,MNE,594,6.386879319362645
121,SMR,594,6.386879319362645
122,SRB,594,6.386879319362645
123,SJM,594,6.386879319362645
124,UKR,594,6.386879319362645
125,VAT,594,6.386879319362645
126,DZA,6434,8.769351707798972
127,AGO,6434,8.769351707798972
128,BEN,6434,8.769351707798972
129,BWA,6434,8.769351707798972
130,BFA,6434,8.769351707798972
131,BDI,6434,8.769351707798972
132,CPV,6434,8.769351707798972
133,CMR,6434,8.769351707798972
134,CAF,6434,8.769351707798972
135,TCD,6434,8.769351707798972
136,COM,6434,8.769351707798972
137,COG,6434,8.769351707798972
138,CIV,6434,8.769351707798972
139,DJI,6434,8.769351707798972
140,COD,6434,8.769351707798972
141,GNQ,6434,8.769351707798972
142,ERI,6434,8.769351707798972
143,SWZ,6434,8.769351707798972
144,ETH,6434,8.769351707798972
145,ATF,6434,8.769351707798972
146,GAB,6434,8.769351707798972
147,GMB,6434,8.769351707798972
148,GHA,6434,8.769351707798972
149,GIN,6434,8.769351707798972
150,GNB,6434,8.769351707798972
151,KEN,6434,8.769351707798972
152,LSO,6434,8.769351707798972
153,LBR,6434,8.769351707798972
154,LBY,6434,8.769351707798972
155,MDG,6434,8.769351707798972
156,MWI,6434,8.769351707798972
157,MLI,6434,8.769351707798972
158,MRT,6434,8.769351707798972
159,MUS,6434,8.769351707798972
160,MYT,6434,8.769351707798972
161,MAR,6434,8.769351707798972
162,MOZ,6434,8.769351707798972
163,NAM,6434,8.769351707798972
164,NER,6434,8.769351707798972
165,NGA,6434,8.769351707798972
166,REU,6434,8.769351707798972
167,RWA,6434,8.769351707798972
168,STP,6434,8.769351707798972
169,SEN,6434,8.769351707798972
170,SYC,6434,8.769351707798972
171,SLE,6434,8.769351707798972
172,SOM,6434,8.769351707798972
173,SSD,6434,8.769351707798972
174,SHN,6434,8.769351707798972
175,SDN,6434,8.769351707798972
176,TZA,6434,8.769351707798972
177,TGO,6434,8.769351707798972
178,TUN,6434,8.769351707798972
179,UGA,6434,8.769351707798972
180,ESH,6434,8.769351707798972
181,ZMB,6434,8.769351707798972
182,ZWE,6434,8.769351707798972
183,AIA,24161,10.092495041920655
184,ATG,24161,10.092495041920655
