,country,emission,emission_log
0,AUT,286,5.655991810819852
1,AUS,64,4.1588830833596715
2,BEL,135,4.90527477843843
3,BGR,28396,10.254003569159277
4,BRA,99,4.59511985013459
5,CAN,129,4.859812404361672
6,CHE,184,5.214935757608986
7,CHN,352,5.863631175598097
8,CYP,33,3.4965075614664802
9,CZE,203,5.313205979041787
10,DEU,964,6.871091294610546
11,DNK,81,4.394449154672439
12,EST,30,3.4011973816621555
13,ESP,382,5.945420608606575
14,FIN,65,4.174387269895637
15,FRA,333,5.808142489980444
16,GBR,218,5.384495062789089
17,GRC,900,6.802394763324311
18,HRV,45,3.8066624897703196
19,HUN,270,5.598421958998375
20,IDN,52,3.9512437185814275
21,IRL,105,4.653960350157523
22,IND,107,4.672828834461906
23,ITA,717,6.57507584059962
24,JPN,61,4.110873864173311
25,KOR,90,4.499809670330265
26,LTU,34,3.5263605246161616
27,LUX,47,3.8501476017100584
28,LVA,26,3.258096538021482
29,MLT,26,3.258096538021482
30,MEX,38,3.6375861597263857
31,NLD,136,4.912654885736052
32,NOR,74,4.30406509320417
33,POL,239,5.476463551931511
34,PRT,52,3.9512437185814275
35,ROU,732,6.595780513961311
36,RUS,3082,8.033334015880062
37,SWE,114,4.736198448394496
38,SVN,113,4.727387818712341
39,SVK,189,5.241747015059643
40,TUR,702,6.553933404025811
41,TWN,110,4.700480365792417
42,USA,132,4.882801922586371
43,AFG,1153,7.050122520269059
44,ASM,1153,7.050122520269059
45,ATA,1153,7.050122520269059
46,ARM,1153,7.050122520269059
47,AZE,1153,7.050122520269059
48,BGD,1153,7.050122520269059
49,BTN,1153,7.050122520269059
50,BVT,1153,7.050122520269059
51,IOT,1153,7.050122520269059
52,BRN,1153,7.050122520269059
53,KHM,1153,7.050122520269059
54,CXR,1153,7.050122520269059
55,CCK,1153,7.050122520269059
56,COK,1153,7.050122520269059
57,FJI,1153,7.050122520269059
58,PYF,1153,7.050122520269059
59,GEO,1153,7.050122520269059
60,GUM,1153,7.050122520269059
61,HMD,1153,7.050122520269059
62,HKG,1153,7.050122520269059
63,KAZ,1153,7.050122520269059
64,KIR,1153,7.050122520269059
65,KGZ,1153,7.050122520269059
66,LAO,1153,7.050122520269059
67,MAC,1153,7.050122520269059
68,MYS,1153,7.050122520269059
69,MDV,1153,7.050122520269059
70,MHL,1153,7.050122520269059
71,FSM,1153,7.050122520269059
72,MNG,1153,7.050122520269059
73,MMR,1153,7.050122520269059
74,NRU,1153,7.050122520269059
75,NPL,1153,7.050122520269059
76,NCL,1153,7.050122520269059
77,NZL,1153,7.050122520269059
78,NIU,1153,7.050122520269059
79,NFK,1153,7.050122520269059
80,PRK,1153,7.050122520269059
81,MNP,1153,7.050122520269059
82,PAK,1153,7.050122520269059
83,PLW,1153,7.050122520269059
84,PNG,1153,7.050122520269059
85,PHL,1153,7.050122520269059
86,PCN,1153,7.050122520269059
87,WSM,1153,7.050122520269059
88,SGP,1153,7.050122520269059
89,SLB,1153,7.050122520269059
90,SGS,1153,7.050122520269059
91,LKA,1153,7.050122520269059
92,TJK,1153,7.050122520269059
93,THA,1153,7.050122520269059
94,TLS,1153,7.050122520269059
95,TKL,1153,7.050122520269059
96,TON,1153,7.050122520269059
97,TKM,1153,7.050122520269059
98,TUV,1153,7.050122520269059
99,UMI,1153,7.050122520269059
100,UZB,1153,7.050122520269059
101,VUT,1153,7.050122520269059
102,VNM,1153,7.050122520269059
103,WLF,1153,7.050122520269059
104,ALA,776,6.654152520183219
105,ALB,776,6.654152520183219
106,AND,776,6.654152520183219
107,BLR,776,6.654152520183219
108,BIH,776,6.654152520183219
109,FRO,776,6.654152520183219
110,GIB,776,6.654152520183219
111,GGY,776,6.654152520183219
112,ISL,776,6.654152520183219
113,IMN,776,6.654152520183219
114,JEY,776,6.654152520183219
115,XKX,776,6.654152520183219
116,LIE,776,6.654152520183219
117,MKD,776,6.654152520183219
118,MDA,776,6.654152520183219
119,MCO,776,6.654152520183219
120,MNE,776,6.654152520183219
121,SMR,776,6.654152520183219
122,SRB,776,6.654152520183219
123,SJM,776,6.654152520183219
124,UKR,776,6.654152520183219
125,VAT,776,6.654152520183219
126,DZA,167,5.117993812416755
127,AGO,167,5.117993812416755
128,BEN,167,5.117993812416755
129,BWA,167,5.117993812416755
130,BFA,167,5.117993812416755
131,BDI,167,5.117993812416755
132,CPV,167,5.117993812416755
133,CMR,167,5.117993812416755
134,CAF,167,5.117993812416755
135,TCD,167,5.117993812416755
136,COM,167,5.117993812416755
137,COG,167,5.117993812416755
138,CIV,167,5.117993812416755
139,DJI,167,5.117993812416755
140,COD,167,5.117993812416755
141,GNQ,167,5.117993812416755
142,ERI,167,5.117993812416755
143,SWZ,167,5.117993812416755
144,ETH,167,5.117993812416755
145,ATF,167,5.117993812416755
146,GAB,167,5.117993812416755
147,GMB,167,5.117993812416755
148,GHA,167,5.117993812416755
149,GIN,167,5.117993812416755
150,GNB,167,5.117993812416755
151,KEN,167,5.117993812416755
152,LSO,167,5.117993812416755
153,LBR,167,5.117993812416755
154,LBY,167,5.117993812416755
155,MDG,167,5.117993812416755
156,MWI,167,5.117993812416755
157,MLI,167,5.117993812416755
158,MRT,167,5.117993812416755
159,MUS,167,5.117993812416755
160,MYT,167,5.117993812416755
161,MAR,167,5.117993812416755
162,MOZ,167,5.117993812416755
163,NAM,167,5.117993812416755
164,NER,167,5.117993812416755
165,NGA,167,5.117993812416755
166,REU,167,5.117993812416755
167,RWA,167,5.117993812416755
168,STP,167,5.117993812416755
169,SEN,167,5.117993812416755
170,SYC,167,5.117993812416755
171,SLE,167,5.117993812416755
172,SOM,167,5.117993812416755
173,SSD,167,5.117993812416755
174,SHN,167,5.117993812416755
175,SDN,167,5.117993812416755
176,TZA,167,5.117993812416755
177,TGO,167,5.117993812416755
178,TUN,167,5.117993812416755
179,UGA,167,5.117993812416755
180,ESH,167,5.117993812416755
181,ZMB,167,5.117993812416755
182,ZWE,167,5.117993812416755
183,AIA,437,6.07993319509559
184,ATG,437,6.07993319509559
185,ARG,437,6.07993319509559
186,ABW,437,6.07993319509559
187,BHS,437,6.07993319509559
188,BRB,437,6.07993319509559
189,BLZ,437,6.07993319509559
190,BMU,437,6.07993319509559
191,BOL,437,6.07993319509559
192,BES,437,6.07993319509559
193,VGB,437,6.07993319509559
194,CYM,437,6.07993319509559
195,CHL,437,6.07993319509559
196,COL,437,6.07993319509559
197,CRI,437,6.07993319509559
198,CUB,437,6.07993319509559
199,CUW,437,6.07993319509559
200,DMA,437,6.07993319509559
201,DOM,437,6.07993319509559
202,ECU,437,6.07993319509559
203,SLV,437,6.07993319509559
204,FLK,437,6.07993319509559
205,GUF,437,6.07993319509559
206,GRL,437,6.07993319509559
207,GRD,437,6.07993319509559
208,GLP,437,6.07993319509559
209,GTM,437,6.07993319509559
210,GUY,437,6.07993319509559
211,HTI,437,6.07993319509559
212,HND,437,6.07993319509559
213,JAM,437,6.07993319509559
214,MTQ,437,6.07993319509559
215,MSR,437,6.07993319509559
216,NIC,437,6.07993319509559
217,PAN,437,6.07993319509559
218,PRY,437,6.07993319509559
219,PER,437,6.07993319509559
220,PRI,437,6.07993319509559
221,MAF,437,6.07993319509559
222,SXM,437,6.07993319509559
223,BLM,437,6.07993319509559
224,KNA,437,6.07993319509559
225,LCA,437,6.07993319509559
226,SPM,437,6.07993319509559
227,VCT,437,6.07993319509559
228,SUR,437,6.07993319509559
229,TTO,437,6.07993319509559
230,TCA,437,6.07993319509559
231,VIR,437,6.07993319509559
232,URY,437,6.07993319509559
233,VEN,437,6.07993319509559
234,BHR,589,6.3784261836515865
235,EGY,589,6.3784261836515865
236,IRN,589,6.3784261836515865
237,IRQ,589,6.3784261836515865
238,ISR,589,6.3784261836515865
239,JOR,589,6.3784261836515865
240,KWT,589,6.3784261836515865
241,LBN,589,6.3784261836515865
242,OMN,589,6.3784261836515865
243,PSE,589,6.3784261836515865
244,QAT,589,6.3784261836515865
245,SAU,589,6.3784261836515865
246,SYR,589,6.3784261836515865
247,ARE,589,6.3784261836515865
248,YEM,589,6.3784261836515865
249,ZAF,37,3.6109179126442243
