,country,emission,emission_log
0,AUT,1023,6.930494765951626
1,AUS,1587,7.369600720526409
2,BEL,3846,8.254788926148725
3,BGR,55,4.007333185232471
4,BRA,386,5.955837369464831
5,CAN,2180,7.687080155783135
6,CHE,2814,7.942362237674335
7,CHN,1457,7.284134806195205
8,CYP,82,4.406719247264253
9,CZE,302,5.71042701737487
10,DEU,13086,9.479298235429685
11,DNK,1364,7.218176838403408
12,EST,93,4.532599493153256
13,ESP,3227,8.079308192051961
14,FIN,2092,7.645875825184813
15,FRA,12101,9.401043372798053
16,GBR,991786,13.8072626371884
17,GRC,330,5.799092654460526
18,HRV,48,3.871201010907891
19,HUN,334,5.811140992976701
20,IDN,372,5.918893854273146
21,IRL,4239,8.352082671352637
22,IND,742,6.60934924316738
23,ITA,5312,8.57772369115627
24,JPN,4447,8.399984990510696
25,KOR,1275,7.150701457592526
26,LTU,39,3.6635616461296463
27,LUX,575,6.354370040797351
28,LVA,186,5.225746673713202
29,MLT,88,4.477336814478207
30,MEX,365,5.8998973535824915
31,NLD,5712,8.65032450401942
32,NOR,3853,8.256607344626158
33,POL,661,6.493753839851686
34,PRT,726,6.587550014824796
35,ROU,78,4.356708826689592
36,RUS,1827,7.510430556378006
37,SWE,3827,8.249836485425702
38,SVN,84,4.430816798843313
39,SVK,69,4.23410650459726
40,TUR,712,6.568077911411976
41,TWN,1221,7.107425474110705
42,USA,31072,10.344062371091052
43,AFG,11568,9.355997944398545
44,ASM,11568,9.355997944398545
45,ATA,11568,9.355997944398545
46,ARM,11568,9.355997944398545
47,AZE,11568,9.355997944398545
48,BGD,11568,9.355997944398545
49,BTN,11568,9.355997944398545
50,BVT,11568,9.355997944398545
51,IOT,11568,9.355997944398545
52,BRN,11568,9.355997944398545
53,KHM,11568,9.355997944398545
54,CXR,11568,9.355997944398545
55,CCK,11568,9.355997944398545
56,COK,11568,9.355997944398545
57,FJI,11568,9.355997944398545
58,PYF,11568,9.355997944398545
59,GEO,11568,9.355997944398545
60,GUM,11568,9.355997944398545
61,HMD,11568,9.355997944398545
62,HKG,11568,9.355997944398545
63,KAZ,11568,9.355997944398545
64,KIR,11568,9.355997944398545
65,KGZ,11568,9.355997944398545
66,LAO,11568,9.355997944398545
