,country,emission,emission_log
0,AUT,182,5.204006687076795
1,AUS,306,5.723585101952381
2,BEL,268,5.5909869805108565
3,BGR,20,2.995732273553991
4,BRA,547,6.304448802421981
5,CAN,1143,7.04141166379481
6,CHE,661,6.493753839851686
7,CHN,701,6.55250788703459
8,CYP,36,3.58351893845611
9,CZE,55,4.007333185232471
10,DEU,2274,7.729295674310482
11,DNK,113,4.727387818712341
12,EST,15,2.70805020110221
13,ESP,794,6.677083461247136
14,FIN,165,5.10594547390058
15,FRA,971,6.878326468291325
16,GBR,895,6.796823718274855
17,GRC,59,4.07753744390572
18,HRV,32,3.4657359027997265
19,HUN,79,4.3694478524670215
20,IDN,204,5.318119993844216
21,IRL,429,6.061456918928017
22,IND,236,5.4638318050256105
23,ITA,784,6.664409020350408
24,JPN,2357,7.7651449029361315
25,KOR,1113,7.014814351275545
26,LTU,5,1.6094379124341003
27,LUX,108,4.68213122712422
28,LVA,6,1.791759469228055
29,MLT,21,3.044522437723423
30,MEX,328455,12.702155121221953
31,NLD,591,6.3818160174060985
32,NOR,202,5.308267697401205
33,POL,86,4.454347296253507
34,PRT,58,4.060443010546419
35,ROU,30,3.4011973816621555
36,RUS,172,5.147494476813453
37,SWE,469,6.150602768446279
38,SVN,21,3.044522437723423
39,SVK,16,2.772588722239781
40,TUR,128,4.852030263919617
41,TWN,551,6.311734809152915
42,USA,68912,11.140585607293891
43,AFG,2450,7.803843303538772
44,ASM,2450,7.803843303538772
45,ATA,2450,7.803843303538772
46,ARM,2450,7.803843303538772
47,AZE,2450,7.803843303538772
48,BGD,2450,7.803843303538772
49,BTN,2450,7.803843303538772
50,BVT,2450,7.803843303538772
51,IOT,2450,7.803843303538772
52,BRN,2450,7.803843303538772
53,KHM,2450,7.803843303538772
54,CXR,2450,7.803843303538772
55,CCK,2450,7.803843303538772
56,COK,2450,7.803843303538772
57,FJI,2450,7.803843303538772
58,PYF,2450,7.803843303538772
59,GEO,2450,7.803843303538772
60,GUM,2450,7.803843303538772
61,HMD,2450,7.803843303538772
62,HKG,2450,7.803843303538772
63,KAZ,2450,7.803843303538772
64,KIR,2450,7.803843303538772
65,KGZ,2450,7.803843303538772
66,LAO,2450,7.803843303538772
67,MAC,2450,7.803843303538772
68,MYS,2450,7.803843303538772
69,MDV,2450,7.803843303538772
70,MHL,2450,7.803843303538772
71,FSM,2450,7.803843303538772
72,MNG,2450,7.803843303538772
73,MMR,2450,7.803843303538772
74,NRU,2450,7.803843303538772
75,NPL,2450,7.803843303538772
76,NCL,2450,7.803843303538772
77,NZL,2450,7.803843303538772
78,NIU,2450,7.803843303538772
79,NFK,2450,7.803843303538772
