,country,emission,emission_log
0,AUT,950,6.856461984594587
1,AUS,2532,7.836764783264067
2,BEL,1296,7.16703787691222
3,BGR,43,3.7612001156935624
4,BRA,872,6.77078942390898
5,CAN,2486,7.818430272070656
6,CHE,1578,7.363913501405819
7,CHN,1408681,14.158164363544747
8,CYP,85,4.442651256490317
9,CZE,221,5.3981627015177525
10,DEU,6905,8.840001065843392
11,DNK,559,6.326149473155099
12,EST,37,3.6109179126442243
13,ESP,1712,7.445417556701687
14,FIN,1355,7.2115567333138015
15,FRA,5063,8.529714471969909
16,GBR,4272,8.35983738064003
17,GRC,331,5.802118375377063
18,HRV,62,4.127134385045092
19,HUN,192,5.2574953720277815
20,IDN,2308,7.744136627627991
21,IRL,595,6.38856140554563
22,IND,643,6.466144724237619
23,ITA,2843,7.952615111651
24,JPN,19807,9.893790689557264
25,KOR,12568,9.438909179935457
26,LTU,15,2.70805020110221
27,LUX,238,5.472270673671475
28,LVA,23,3.1354942159291497
29,MLT,41,3.713572066704308
30,MEX,477,6.1675164908883415
31,NLD,1955,7.578145472419466
32,NOR,857,6.75343791859778
33,POL,420,6.040254711277414
34,PRT,271,5.602118820879701
35,ROU,75,4.31748811353631
36,RUS,3607,8.19063168090354
37,SWE,1836,7.515344571180436
38,SVN,66,4.189654742026425
39,SVK,74,4.30406509320417
40,TUR,446,6.100318952020064
41,TWN,123,4.812184355372417
42,USA,16873,9.733469990198337
43,AFG,26715,10.192980484391871
44,ASM,26715,10.192980484391871
45,ATA,26715,10.192980484391871
46,ARM,26715,10.192980484391871
47,AZE,26715,10.192980484391871
48,BGD,26715,10.192980484391871
49,BTN,26715,10.192980484391871
50,BVT,26715,10.192980484391871
51,IOT,26715,10.192980484391871
52,BRN,26715,10.192980484391871
53,KHM,26715,10.192980484391871
54,CXR,26715,10.192980484391871
55,CCK,26715,10.192980484391871
56,COK,26715,10.192980484391871
57,FJI,26715,10.192980484391871
58,PYF,26715,10.192980484391871
59,GEO,26715,10.192980484391871
60,GUM,26715,10.192980484391871
61,HMD,26715,10.192980484391871
62,HKG,26715,10.192980484391871
63,KAZ,26715,10.192980484391871
64,KIR,26715,10.192980484391871
65,KGZ,26715,10.192980484391871
66,LAO,26715,10.192980484391871
67,MAC,26715,10.192980484391871
68,MYS,26715,10.192980484391871
69,MDV,26715,10.192980484391871
70,MHL,26715,10.192980484391871
71,FSM,26715,10.192980484391871
72,MNG,26715,10.192980484391871
73,MMR,26715,10.192980484391871
74,NRU,26715,10.192980484391871
75,NPL,26715,10.192980484391871
76,NCL,26715,10.192980484391871
77,NZL,26715,10.192980484391871
78,NIU,26715,10.192980484391871
79,NFK,26715,10.192980484391871
80,PRK,26715,10.192980484391871
81,MNP,26715,10.192980484391871
82,PAK,26715,10.192980484391871
83,PLW,26715,10.192980484391871
84,PNG,26715,10.192980484391871
85,PHL,26715,10.192980484391871
86,PCN,26715,10.192980484391871
87,WSM,26715,10.192980484391871
88,SGP,26715,10.192980484391871
89,SLB,26715,10.192980484391871
90,SGS,26715,10.192980484391871
91,LKA,26715,10.192980484391871
92,TJK,26715,10.192980484391871
93,THA,26715,10.192980484391871
94,TLS,26715,10.192980484391871
95,TKL,26715,10.192980484391871
96,TON,26715,10.192980484391871
97,TKM,26715,10.192980484391871
98,TUV,26715,10.192980484391871
99,UMI,26715,10.192980484391871
100,UZB,26715,10.192980484391871
101,VUT,26715,10.192980484391871
102,VNM,26715,10.192980484391871
103,WLF,26715,10.192980484391871
104,ALA,429,6.061456918928017
105,ALB,429,6.061456918928017
106,AND,429,6.061456918928017
107,BLR,429,6.061456918928017
108,BIH,429,6.061456918928017
109,FRO,429,6.061456918928017
110,GIB,429,6.061456918928017
111,GGY,429,6.061456918928017
112,ISL,429,6.061456918928017
113,IMN,429,6.061456918928017
114,JEY,429,6.061456918928017
115,XKX,429,6.061456918928017
116,LIE,429,6.061456918928017
117,MKD,429,6.061456918928017
118,MDA,429,6.061456918928017
119,MCO,429,6.061456918928017
120,MNE,429,6.061456918928017
121,SMR,429,6.061456918928017
122,SRB,429,6.061456918928017
123,SJM,429,6.061456918928017
124,UKR,429,6.061456918928017
125,VAT,429,6.061456918928017
126,DZA,1323,7.187657164114956
127,AGO,1323,7.187657164114956
128,BEN,1323,7.187657164114956
129,BWA,1323,7.187657164114956
130,BFA,1323,7.187657164114956
131,BDI,1323,7.187657164114956
132,CPV,1323,7.187657164114956
133,CMR,1323,7.187657164114956
134,CAF,1323,7.187657164114956
135,TCD,1323,7.187657164114956
136,COM,1323,7.187657164114956
137,COG,1323,7.187657164114956
138,CIV,1323,7.187657164114956
139,DJI,1323,7.187657164114956
140,COD,1323,7.187657164114956
141,GNQ,1323,7.187657164114956
142,ERI,1323,7.187657164114956
143,SWZ,1323,7.187657164114956
144,ETH,1323,7.187657164114956
145,ATF,1323,7.187657164114956
146,GAB,1323,7.187657164114956
147,GMB,1323,7.187657164114956
148,GHA,1323,7.187657164114956
149,GIN,1323,7.187657164114956
150,GNB,1323,7.187657164114956
151,KEN,1323,7.187657164114956
152,LSO,1323,7.187657164114956
153,LBR,1323,7.187657164114956
154,LBY,1323,7.187657164114956
155,MDG,1323,7.187657164114956
156,MWI,1323,7.187657164114956
157,MLI,1323,7.187657164114956
158,MRT,1323,7.187657164114956
159,MUS,1323,7.187657164114956
160,MYT,1323,7.187657164114956
161,MAR,1323,7.187657164114956
162,MOZ,1323,7.187657164114956
163,NAM,1323,7.187657164114956
164,NER,1323,7.187657164114956
165,NGA,1323,7.187657164114956
166,REU,1323,7.187657164114956
167,RWA,1323,7.187657164114956
168,STP,1323,7.187657164114956
169,SEN,1323,7.187657164114956
170,SYC,1323,7.187657164114956
171,SLE,1323,7.187657164114956
172,SOM,1323,7.187657164114956
173,SSD,1323,7.187657164114956
174,SHN,1323,7.187657164114956
175,SDN,1323,7.187657164114956
176,TZA,1323,7.187657164114956
177,TGO,1323,7.187657164114956
178,TUN,1323,7.187657164114956
179,UGA,1323,7.187657164114956
180,ESH,1323,7.187657164114956
181,ZMB,1323,7.187657164114956
182,ZWE,1323,7.187657164114956
183,AIA,2190,7.691656822810547
184,ATG,2190,7.691656822810547
185,ARG,2190,7.691656822810547
186,ABW,2190,7.691656822810547
187,BHS,2190,7.691656822810547
188,BRB,2190,7.691656822810547
189,BLZ,2190,7.691656822810547
190,BMU,2190,7.691656822810547
191,BOL,2190,7.691656822810547
192,BES,2190,7.691656822810547
193,VGB,2190,7.691656822810547
194,CYM,2190,7.691656822810547
195,CHL,2190,7.691656822810547
196,COL,2190,7.691656822810547
197,CRI,2190,7.691656822810547
198,CUB,2190,7.691656822810547
199,CUW,2190,7.691656822810547
200,DMA,2190,7.691656822810547
201,DOM,2190,7.691656822810547
202,ECU,2190,7.691656822810547
203,SLV,2190,7.691656822810547
204,FLK,2190,7.691656822810547
205,GUF,2190,7.691656822810547
206,GRL,2190,7.691656822810547
207,GRD,2190,7.691656822810547
208,GLP,2190,7.691656822810547
209,GTM,2190,7.691656822810547
210,GUY,2190,7.691656822810547
211,HTI,2190,7.691656822810547
212,HND,2190,7.691656822810547
213,JAM,2190,7.691656822810547
214,MTQ,2190,7.691656822810547
215,MSR,2190,7.691656822810547
216,NIC,2190,7.691656822810547
217,PAN,2190,7.691656822810547
218,PRY,2190,7.691656822810547
219,PER,2190,7.691656822810547
220,PRI,2190,7.691656822810547
221,MAF,2190,7.691656822810547
222,SXM,2190,7.691656822810547
223,BLM,2190,7.691656822810547
224,KNA,2190,7.691656822810547
225,LCA,2190,7.691656822810547
226,SPM,2190,7.691656822810547
227,VCT,2190,7.691656822810547
228,SUR,2190,7.691656822810547
229,TTO,2190,7.691656822810547
230,TCA,2190,7.691656822810547
231,VIR,2190,7.691656822810547
232,URY,2190,7.691656822810547
233,VEN,2190,7.691656822810547
234,BHR,3988,8.291045131081729
235,EGY,3988,8.291045131081729
236,IRN,3988,8.291045131081729
237,IRQ,3988,8.291045131081729
238,ISR,3988,8.291045131081729
239,JOR,3988,8.291045131081729
240,KWT,3988,8.291045131081729
241,LBN,3988,8.291045131081729
242,OMN,3988,8.291045131081729
243,PSE,3988,8.291045131081729
244,QAT,3988,8.291045131081729
245,SAU,3988,8.291045131081729
246,SYR,3988,8.291045131081729
247,ARE,3988,8.291045131081729
