,country,emission,emission_log
0,AUT,12,2.4849066497880004
1,AUS,12,2.4849066497880004
2,BEL,28,3.332204510175204
3,BGR,5,1.6094379124341003
4,BRA,2,0.6931471805599453
5,CAN,9,2.1972245773362196
6,CHE,19,2.9444389791664403
7,CHN,22,3.091042453358316
8,CYP,8,2.0794415416798357
9,CZE,4,1.3862943611198906
10,DEU,85,4.442651256490317
11,DNK,15,2.70805020110221
12,EST,3,1.0986122886681098
13,ESP,29,3.367295829986474
14,FIN,7,1.9459101490553132
15,FRA,300,5.703782474656201
16,GBR,104,4.6443908991413725
17,GRC,31,3.4339872044851463
18,HRV,7,1.9459101490553132
19,HUN,5,1.6094379124341003
20,IDN,5,1.6094379124341003
21,IRL,24,3.1780538303479458
22,IND,10,2.302585092994046
23,ITA,201,5.303304908059076
24,JPN,32,3.4657359027997265
25,KOR,17,2.833213344056216
26,LTU,2,0.6931471805599453
27,LUX,6,1.791759469228055
28,LVA,2,0.6931471805599453
29,MLT,2588,7.858640655620791
30,MEX,3,1.0986122886681098
31,NLD,34,3.5263605246161616
32,NOR,54,3.9889840465642745
33,POL,16,2.772588722239781
34,PRT,7,1.9459101490553132
35,ROU,8,2.0794415416798357
36,RUS,10,2.302585092994046
37,SWE,13,2.5649493574615367
38,SVN,4,1.3862943611198906
39,SVK,3,1.0986122886681098
40,TUR,29,3.367295829986474
41,TWN,28,3.332204510175204
42,USA,46,3.828641396489095
43,AFG,141,4.948759890378168
44,ASM,141,4.948759890378168
45,ATA,141,4.948759890378168
46,ARM,141,4.948759890378168
47,AZE,141,4.948759890378168
48,BGD,141,4.948759890378168
49,BTN,141,4.948759890378168
50,BVT,141,4.948759890378168
51,IOT,141,4.948759890378168
52,BRN,141,4.948759890378168
53,KHM,141,4.948759890378168
54,CXR,141,4.948759890378168
55,CCK,141,4.948759890378168
56,COK,141,4.948759890378168
57,FJI,141,4.948759890378168
58,PYF,141,4.948759890378168
59,GEO,141,4.948759890378168
60,GUM,141,4.948759890378168
61,HMD,141,4.948759890378168
62,HKG,141,4.948759890378168
63,KAZ,141,4.948759890378168
64,KIR,141,4.948759890378168
65,KGZ,141,4.948759890378168
66,LAO,141,4.948759890378168
67,MAC,141,4.948759890378168
68,MYS,141,4.948759890378168
69,MDV,141,4.948759890378168
70,MHL,141,4.948759890378168
71,FSM,141,4.948759890378168
72,MNG,141,4.948759890378168
73,MMR,141,4.948759890378168
74,NRU,141,4.948759890378168
75,NPL,141,4.948759890378168
76,NCL,141,4.948759890378168
77,NZL,141,4.948759890378168
78,NIU,141,4.948759890378168
79,NFK,141,4.948759890378168
80,PRK,141,4.948759890378168
81,MNP,141,4.948759890378168
82,PAK,141,4.948759890378168
83,PLW,141,4.948759890378168
84,PNG,141,4.948759890378168
85,PHL,141,4.948759890378168
86,PCN,141,4.948759890378168
87,WSM,141,4.948759890378168
88,SGP,141,4.948759890378168
89,SLB,141,4.948759890378168
90,SGS,141,4.948759890378168
91,LKA,141,4.948759890378168
92,TJK,141,4.948759890378168
93,THA,141,4.948759890378168
94,TLS,141,4.948759890378168
95,TKL,141,4.948759890378168
96,TON,141,4.948759890378168
97,TKM,141,4.948759890378168
98,TUV,141,4.948759890378168
99,UMI,141,4.948759890378168
100,UZB,141,4.948759890378168
101,VUT,141,4.948759890378168
102,VNM,141,4.948759890378168
103,WLF,141,4.948759890378168
104,ALA,11,2.3978952727983707
105,ALB,11,2.3978952727983707
106,AND,11,2.3978952727983707
107,BLR,11,2.3978952727983707
108,BIH,11,2.3978952727983707
109,FRO,11,2.3978952727983707
110,GIB,11,2.3978952727983707
111,GGY,11,2.3978952727983707
112,ISL,11,2.3978952727983707
113,IMN,11,2.3978952727983707
114,JEY,11,2.3978952727983707
115,XKX,11,2.3978952727983707
116,LIE,11,2.3978952727983707
117,MKD,11,2.3978952727983707
118,MDA,11,2.3978952727983707
119,MCO,11,2.3978952727983707
120,MNE,11,2.3978952727983707
121,SMR,11,2.3978952727983707
122,SRB,11,2.3978952727983707
123,SJM,11,2.3978952727983707
124,UKR,11,2.3978952727983707
125,VAT,11,2.3978952727983707
126,DZA,53,3.970291913552122
127,AGO,53,3.970291913552122
128,BEN,53,3.970291913552122
129,BWA,53,3.970291913552122
130,BFA,53,3.970291913552122
131,BDI,53,3.970291913552122
132,CPV,53,3.970291913552122
133,CMR,53,3.970291913552122
134,CAF,53,3.970291913552122
135,TCD,53,3.970291913552122
136,COM,53,3.970291913552122
137,COG,53,3.970291913552122
138,CIV,53,3.970291913552122
139,DJI,53,3.970291913552122
140,COD,53,3.970291913552122
141,GNQ,53,3.970291913552122
142,ERI,53,3.970291913552122
143,SWZ,53,3.970291913552122
144,ETH,53,3.970291913552122
145,ATF,53,3.970291913552122
146,GAB,53,3.970291913552122
147,GMB,53,3.970291913552122
148,GHA,53,3.970291913552122
149,GIN,53,3.970291913552122
150,GNB,53,3.970291913552122
151,KEN,53,3.970291913552122
152,LSO,53,3.970291913552122
153,LBR,53,3.970291913552122
154,LBY,53,3.970291913552122
155,MDG,53,3.970291913552122
156,MWI,53,3.970291913552122
157,MLI,53,3.970291913552122
158,MRT,53,3.970291913552122
159,MUS,53,3.970291913552122
160,MYT,53,3.970291913552122
161,MAR,53,3.970291913552122
162,MOZ,53,3.970291913552122
163,NAM,53,3.970291913552122
164,NER,53,3.970291913552122
165,NGA,53,3.970291913552122
166,REU,53,3.970291913552122
167,RWA,53,3.970291913552122
168,STP,53,3.970291913552122
169,SEN,53,3.970291913552122
170,SYC,53,3.970291913552122
171,SLE,53,3.970291913552122
172,SOM,53,3.970291913552122
173,SSD,53,3.970291913552122
174,SHN,53,3.970291913552122
175,SDN,53,3.970291913552122
176,TZA,53,3.970291913552122
177,TGO,53,3.970291913552122
178,TUN,53,3.970291913552122
179,UGA,53,3.970291913552122
180,ESH,53,3.970291913552122
181,ZMB,53,3.970291913552122
182,ZWE,53,3.970291913552122
183,AIA,13,2.5649493574615367
184,ATG,13,2.5649493574615367
185,ARG,13,2.5649493574615367
186,ABW,13,2.5649493574615367
187,BHS,13,2.5649493574615367
188,BRB,13,2.5649493574615367
189,BLZ,13,2.5649493574615367
190,BMU,13,2.5649493574615367
191,BOL,13,2.5649493574615367
192,BES,13,2.5649493574615367
193,VGB,13,2.5649493574615367
194,CYM,13,2.5649493574615367
195,CHL,13,2.5649493574615367
196,COL,13,2.5649493574615367
197,CRI,13,2.5649493574615367
198,CUB,13,2.5649493574615367
199,CUW,13,2.5649493574615367
200,DMA,13,2.5649493574615367
201,DOM,13,2.5649493574615367
202,ECU,13,2.5649493574615367
203,SLV,13,2.5649493574615367
204,FLK,13,2.5649493574615367
205,GUF,13,2.5649493574615367
