,country,emission,emission_log
0,AUT,355,5.872117789475416
1,AUS,659,6.490723534502507
2,BEL,468,6.148468295917647
3,BGR,47,3.8501476017100584
4,BRA,301,5.707110264748875
5,CAN,475458,13.072033828990717
6,CHE,774,6.651571873589727
7,CHN,1148,7.045776576879511
8,CYP,33,3.4965075614664802
9,CZE,86,4.454347296253507
10,DEU,1997,7.599401333415815
11,DNK,257,5.54907608489522
12,EST,18,2.8903717578961645
13,ESP,608,6.410174881966167
14,FIN,298,5.697093486505405
15,FRA,2058,7.629489916393995
16,GBR,2795,7.9355873855892
17,GRC,96,4.564348191467836
18,HRV,31,3.4339872044851463
19,HUN,50,3.912023005428146
20,IDN,206,5.327876168789581
21,IRL,421,6.042632833682381
22,IND,353,5.8664680569332965
23,ITA,1088,6.992096427415888
24,JPN,2837,7.950502434808851
25,KOR,830,6.721425700790643
26,LTU,11,2.3978952727983707
27,LUX,123,4.812184355372417
28,LVA,15,2.70805020110221
29,MLT,23,3.1354942159291497
30,MEX,1219,7.105786129481271
31,NLD,1072,6.977281341630747
32,NOR,1181,7.074116816197362
33,POL,148,4.997212273764115
34,PRT,79,4.3694478524670215
35,ROU,46,3.828641396489095
36,RUS,340,5.8289456176102075
37,SWE,758,6.630683385642372
38,SVN,32,3.4657359027997265
39,SVK,37,3.6109179126442243
40,TUR,218,5.384495062789089
41,TWN,926,6.8308742346461795
42,USA,58343,10.97409466479416
43,AFG,3180,8.064636475774222
44,ASM,3180,8.064636475774222
45,ATA,3180,8.064636475774222
46,ARM,3180,8.064636475774222
47,AZE,3180,8.064636475774222
48,BGD,3180,8.064636475774222
49,BTN,3180,8.064636475774222
50,BVT,3180,8.064636475774222
51,IOT,3180,8.064636475774222
52,BRN,3180,8.064636475774222
53,KHM,3180,8.064636475774222
54,CXR,3180,8.064636475774222
55,CCK,3180,8.064636475774222
56,COK,3180,8.064636475774222
57,FJI,3180,8.064636475774222
58,PYF,3180,8.064636475774222
59,GEO,3180,8.064636475774222
60,GUM,3180,8.064636475774222
61,HMD,3180,8.064636475774222
62,HKG,3180,8.064636475774222
63,KAZ,3180,8.064636475774222
64,KIR,3180,8.064636475774222
65,KGZ,3180,8.064636475774222
66,LAO,3180,8.064636475774222
67,MAC,3180,8.064636475774222
68,MYS,3180,8.064636475774222
69,MDV,3180,8.064636475774222
70,MHL,3180,8.064636475774222
71,FSM,3180,8.064636475774222
72,MNG,3180,8.064636475774222
73,MMR,3180,8.064636475774222
74,NRU,3180,8.064636475774222
75,NPL,3180,8.064636475774222
76,NCL,3180,8.064636475774222
77,NZL,3180,8.064636475774222
78,NIU,3180,8.064636475774222
79,NFK,3180,8.064636475774222
80,PRK,3180,8.064636475774222
81,MNP,3180,8.064636475774222
82,PAK,3180,8.064636475774222
83,PLW,3180,8.064636475774222
84,PNG,3180,8.064636475774222
85,PHL,3180,8.064636475774222
86,PCN,3180,8.064636475774222
87,WSM,3180,8.064636475774222
88,SGP,3180,8.064636475774222
89,SLB,3180,8.064636475774222
90,SGS,3180,8.064636475774222
91,LKA,3180,8.064636475774222
92,TJK,3180,8.064636475774222
93,THA,3180,8.064636475774222
94,TLS,3180,8.064636475774222
95,TKL,3180,8.064636475774222
96,TON,3180,8.064636475774222
97,TKM,3180,8.064636475774222
98,TUV,3180,8.064636475774222
99,UMI,3180,8.064636475774222
100,UZB,3180,8.064636475774222
101,VUT,3180,8.064636475774222
102,VNM,3180,8.064636475774222
103,WLF,3180,8.064636475774222
104,ALA,74,4.30406509320417
105,ALB,74,4.30406509320417
106,AND,74,4.30406509320417
107,BLR,74,4.30406509320417
108,BIH,74,4.30406509320417
109,FRO,74,4.30406509320417
110,GIB,74,4.30406509320417
111,GGY,74,4.30406509320417
112,ISL,74,4.30406509320417
113,IMN,74,4.30406509320417
114,JEY,74,4.30406509320417
115,XKX,74,4.30406509320417
116,LIE,74,4.30406509320417
117,MKD,74,4.30406509320417
118,MDA,74,4.30406509320417
119,MCO,74,4.30406509320417
120,MNE,74,4.30406509320417
121,SMR,74,4.30406509320417
122,SRB,74,4.30406509320417
123,SJM,74,4.30406509320417
124,UKR,74,4.30406509320417
125,VAT,74,4.30406509320417
126,DZA,610,6.413458957167357
127,AGO,610,6.413458957167357
128,BEN,610,6.413458957167357
129,BWA,610,6.413458957167357
130,BFA,610,6.413458957167357
131,BDI,610,6.413458957167357
132,CPV,610,6.413458957167357
133,CMR,610,6.413458957167357
134,CAF,610,6.413458957167357
135,TCD,610,6.413458957167357
136,COM,610,6.413458957167357
137,COG,610,6.413458957167357
138,CIV,610,6.413458957167357
139,DJI,610,6.413458957167357
140,COD,610,6.413458957167357
141,GNQ,610,6.413458957167357
142,ERI,610,6.413458957167357
143,SWZ,610,6.413458957167357
144,ETH,610,6.413458957167357
145,ATF,610,6.413458957167357
146,GAB,610,6.413458957167357
147,GMB,610,6.413458957167357
148,GHA,610,6.413458957167357
149,GIN,610,6.413458957167357
150,GNB,610,6.413458957167357
151,KEN,610,6.413458957167357
152,LSO,610,6.413458957167357
153,LBR,610,6.413458957167357
154,LBY,610,6.413458957167357
155,MDG,610,6.413458957167357
156,MWI,610,6.413458957167357
157,MLI,610,6.413458957167357
158,MRT,610,6.413458957167357
159,MUS,610,6.413458957167357
160,MYT,610,6.413458957167357
161,MAR,610,6.413458957167357
162,MOZ,610,6.413458957167357
163,NAM,610,6.413458957167357
164,NER,610,6.413458957167357
165,NGA,610,6.413458957167357
166,REU,610,6.413458957167357
167,RWA,610,6.413458957167357
168,STP,610,6.413458957167357
169,SEN,610,6.413458957167357
170,SYC,610,6.413458957167357
171,SLE,610,6.413458957167357
172,SOM,610,6.413458957167357
173,SSD,610,6.413458957167357
174,SHN,610,6.413458957167357
175,SDN,610,6.413458957167357
176,TZA,610,6.413458957167357
177,TGO,610,6.413458957167357
178,TUN,610,6.413458957167357
179,UGA,610,6.413458957167357
180,ESH,610,6.413458957167357
181,ZMB,610,6.413458957167357
