,country,emission,emission_log
0,AUT,151,5.017279836814924
1,AUS,282,5.641907070938114
2,BEL,289,5.666426688112432
3,BGR,12,2.4849066497880004
4,BRA,333300,12.71679826429583
5,CAN,373,5.921578419643816
6,CHE,611,6.415096959171596
7,CHN,367,5.905361848054571
8,CYP,23,3.1354942159291497
9,CZE,31,3.4339872044851463
10,DEU,1360,7.215239978730097
11,DNK,90,4.499809670330265
12,EST,8,2.0794415416798357
13,ESP,571,6.3473892096560105
14,FIN,186,5.225746673713202
15,FRA,911,6.814542897259958
16,GBR,632,6.448889394146858
17,GRC,45,3.8066624897703196
18,HRV,18,2.8903717578961645
19,HUN,32,3.4657359027997265
20,IDN,105,4.653960350157523
21,IRL,302,5.71042701737487
22,IND,155,5.043425116919247
23,ITA,822,6.71174039505618
24,JPN,725,6.586171654854675
25,KOR,429,6.061456918928017
26,LTU,3,1.0986122886681098
27,LUX,79,4.3694478524670215
28,LVA,4,1.3862943611198906
29,MLT,17,2.833213344056216
30,MEX,208,5.337538079701318
31,NLD,605,6.405228458030842
32,NOR,174,5.159055299214529
33,POL,101,4.61512051684126
34,PRT,69,4.23410650459726
35,ROU,13,2.5649493574615367
36,RUS,201,5.303304908059076
37,SWE,436,6.077642243349034
38,SVN,12,2.4849066497880004
39,SVK,9,2.1972245773362196
40,TUR,43,3.7612001156935624
41,TWN,401,5.993961427306569
42,USA,7534,8.927181388251986
43,AFG,1553,7.347943823148687
44,ASM,1553,7.347943823148687
45,ATA,1553,7.347943823148687
46,ARM,1553,7.347943823148687
47,AZE,1553,7.347943823148687
48,BGD,1553,7.347943823148687
49,BTN,1553,7.347943823148687
50,BVT,1553,7.347943823148687
51,IOT,1553,7.347943823148687
52,BRN,1553,7.347943823148687
53,KHM,1553,7.347943823148687
54,CXR,1553,7.347943823148687
55,CCK,1553,7.347943823148687
56,COK,1553,7.347943823148687
57,FJI,1553,7.347943823148687
58,PYF,1553,7.347943823148687
59,GEO,1553,7.347943823148687
60,GUM,1553,7.347943823148687
61,HMD,1553,7.347943823148687
62,HKG,1553,7.347943823148687
63,KAZ,1553,7.347943823148687
64,KIR,1553,7.347943823148687
65,KGZ,1553,7.347943823148687
66,LAO,1553,7.347943823148687
67,MAC,1553,7.347943823148687
68,MYS,1553,7.347943823148687
69,MDV,1553,7.347943823148687
70,MHL,1553,7.347943823148687
71,FSM,1553,7.347943823148687
72,MNG,1553,7.347943823148687
73,MMR,1553,7.347943823148687
74,NRU,1553,7.347943823148687
75,NPL,1553,7.347943823148687
76,NCL,1553,7.347943823148687
77,NZL,1553,7.347943823148687
78,NIU,1553,7.347943823148687
79,NFK,1553,7.347943823148687
80,PRK,1553,7.347943823148687
81,MNP,1553,7.347943823148687
82,PAK,1553,7.347943823148687
83,PLW,1553,7.347943823148687
84,PNG,1553,7.347943823148687
85,PHL,1553,7.347943823148687
86,PCN,1553,7.347943823148687
87,WSM,1553,7.347943823148687
88,SGP,1553,7.347943823148687
89,SLB,1553,7.347943823148687
90,SGS,1553,7.347943823148687
91,LKA,1553,7.347943823148687
92,TJK,1553,7.347943823148687
93,THA,1553,7.347943823148687
94,TLS,1553,7.347943823148687
95,TKL,1553,7.347943823148687
96,TON,1553,7.347943823148687
97,TKM,1553,7.347943823148687
98,TUV,1553,7.347943823148687
99,UMI,1553,7.347943823148687
100,UZB,1553,7.347943823148687
101,VUT,1553,7.347943823148687
102,VNM,1553,7.347943823148687
103,WLF,1553,7.347943823148687
104,ALA,43,3.7612001156935624
105,ALB,43,3.7612001156935624
106,AND,43,3.7612001156935624
107,BLR,43,3.7612001156935624
108,BIH,43,3.7612001156935624
109,FRO,43,3.7612001156935624
110,GIB,43,3.7612001156935624
111,GGY,43,3.7612001156935624
112,ISL,43,3.7612001156935624
113,IMN,43,3.7612001156935624
114,JEY,43,3.7612001156935624
115,XKX,43,3.7612001156935624
116,LIE,43,3.7612001156935624
117,MKD,43,3.7612001156935624
118,MDA,43,3.7612001156935624
119,MCO,43,3.7612001156935624
120,MNE,43,3.7612001156935624
121,SMR,43,3.7612001156935624
122,SRB,43,3.7612001156935624
123,SJM,43,3.7612001156935624
124,UKR,43,3.7612001156935624
125,VAT,43,3.7612001156935624
126,DZA,869,6.767343125265392
127,AGO,869,6.767343125265392
128,BEN,869,6.767343125265392
129,BWA,869,6.767343125265392
130,BFA,869,6.767343125265392
131,BDI,869,6.767343125265392
132,CPV,869,6.767343125265392
133,CMR,869,6.767343125265392
134,CAF,869,6.767343125265392
135,TCD,869,6.767343125265392
136,COM,869,6.767343125265392
137,COG,869,6.767343125265392
138,CIV,869,6.767343125265392
139,DJI,869,6.767343125265392
140,COD,869,6.767343125265392
141,GNQ,869,6.767343125265392
142,ERI,869,6.767343125265392
143,SWZ,869,6.767343125265392
144,ETH,869,6.767343125265392
145,ATF,869,6.767343125265392
146,GAB,869,6.767343125265392
147,GMB,869,6.767343125265392
148,GHA,869,6.767343125265392
149,GIN,869,6.767343125265392
150,GNB,869,6.767343125265392
151,KEN,869,6.767343125265392
152,LSO,869,6.767343125265392
153,LBR,869,6.767343125265392
154,LBY,869,6.767343125265392
155,MDG,869,6.767343125265392
156,MWI,869,6.767343125265392
157,MLI,869,6.767343125265392
158,MRT,869,6.767343125265392
159,MUS,869,6.767343125265392
160,MYT,869,6.767343125265392
161,MAR,869,6.767343125265392
162,MOZ,869,6.767343125265392
163,NAM,869,6.767343125265392
164,NER,869,6.767343125265392
165,NGA,869,6.767343125265392
166,REU,869,6.767343125265392
167,RWA,869,6.767343125265392
168,STP,869,6.767343125265392
169,SEN,869,6.767343125265392
170,SYC,869,6.767343125265392
171,SLE,869,6.767343125265392
172,SOM,869,6.767343125265392
173,SSD,869,6.767343125265392
174,SHN,869,6.767343125265392
175,SDN,869,6.767343125265392
176,TZA,869,6.767343125265392
177,TGO,869,6.767343125265392
178,TUN,869,6.767343125265392
179,UGA,869,6.767343125265392
180,ESH,869,6.767343125265392
181,ZMB,869,6.767343125265392
182,ZWE,869,6.767343125265392
183,AIA,5667,8.64241515616962
184,ATG,5667,8.64241515616962
185,ARG,5667,8.64241515616962
186,ABW,5667,8.64241515616962
187,BHS,5667,8.64241515616962
188,BRB,5667,8.64241515616962
189,BLZ,5667,8.64241515616962
190,BMU,5667,8.64241515616962
191,BOL,5667,8.64241515616962
192,BES,5667,8.64241515616962
193,VGB,5667,8.64241515616962
194,CYM,5667,8.64241515616962
195,CHL,5667,8.64241515616962
196,COL,5667,8.64241515616962
197,CRI,5667,8.64241515616962
198,CUB,5667,8.64241515616962
199,CUW,5667,8.64241515616962
200,DMA,5667,8.64241515616962
201,DOM,5667,8.64241515616962
202,ECU,5667,8.64241515616962
203,SLV,5667,8.64241515616962
204,FLK,5667,8.64241515616962
205,GUF,5667,8.64241515616962
206,GRL,5667,8.64241515616962
207,GRD,5667,8.64241515616962
208,GLP,5667,8.64241515616962
209,GTM,5667,8.64241515616962
210,GUY,5667,8.64241515616962
211,HTI,5667,8.64241515616962
212,HND,5667,8.64241515616962
213,JAM,5667,8.64241515616962
214,MTQ,5667,8.64241515616962
215,MSR,5667,8.64241515616962
216,NIC,5667,8.64241515616962
217,PAN,5667,8.64241515616962
218,PRY,5667,8.64241515616962
219,PER,5667,8.64241515616962
220,PRI,5667,8.64241515616962
221,MAF,5667,8.64241515616962
222,SXM,5667,8.64241515616962
223,BLM,5667,8.64241515616962
224,KNA,5667,8.64241515616962
225,LCA,5667,8.64241515616962
226,SPM,5667,8.64241515616962
227,VCT,5667,8.64241515616962
228,SUR,5667,8.64241515616962
229,TTO,5667,8.64241515616962
230,TCA,5667,8.64241515616962
231,VIR,5667,8.64241515616962
232,URY,5667,8.64241515616962
233,VEN,5667,8.64241515616962
234,BHR,1046,6.952728644624869
235,EGY,1046,6.952728644624869
236,IRN,1046,6.952728644624869
237,IRQ,1046,6.952728644624869
238,ISR,1046,6.952728644624869
239,JOR,1046,6.952728644624869
240,KWT,1046,6.952728644624869
241,LBN,1046,6.952728644624869
242,OMN,1046,6.952728644624869
243,PSE,1046,6.952728644624869
244,QAT,1046,6.952728644624869
245,SAU,1046,6.952728644624869
246,SYR,1046,6.952728644624869
247,ARE,1046,6.952728644624869
248,YEM,1046,6.952728644624869
249,ZAF,98,4.584967478670572
