,country,emission,emission_log
0,AUT,7945,8.980298078970817
1,AUS,1132,7.0317412587631285
2,BEL,10432,9.252633284166434
3,BGR,169,5.1298987149230735
4,BRA,900,6.802394763324311
5,CAN,1890,7.5443321080536885
6,CHE,9745,9.184509611941662
7,CHN,4126,8.325063693631197
8,CYP,82,4.406719247264253
9,CZE,3945,8.280204233279974
10,DEU,1268563,14.053395321746823
11,DNK,3565,8.178919332848396
12,EST,116,4.7535901911063645
13,ESP,5917,8.685584842676693
14,FIN,3079,8.0323601479245
15,FRA,22027,10.000024252584158
16,GBR,15926,9.67570827281739
17,GRC,672,6.51025834052315
18,HRV,229,5.43372200355424
19,HUN,3277,8.094683648698815
20,IDN,554,6.317164686747284
21,IRL,5283,8.572249397164315
22,IND,1039,6.946013991099227
23,ITA,15044,9.618734519590227
24,JPN,7941,8.97979449089521
25,KOR,1875,7.536363938404511
26,LTU,118,4.770684624465665
27,LUX,973,6.880384082186005
28,LVA,117,4.762173934797756
29,MLT,109,4.6913478822291435
30,MEX,655,6.484635235635252
31,NLD,14687,9.594718027753862
32,NOR,2702,7.9017475185201445
33,POL,4231,8.350193650720067
34,PRT,1625,7.393263094763838
35,ROU,409,6.013715156042802
36,RUS,4112,8.321664807135
37,SWE,5238,8.563695025067657
38,SVN,949,6.855408798609928
39,SVK,772,6.648984550024776
40,TUR,1560,7.352441100243583
41,TWN,3185,8.066207568006265
42,USA,43330,10.676600514733956
43,AFG,16211,9.693445303141573
44,ASM,16211,9.693445303141573
45,ATA,16211,9.693445303141573
46,ARM,16211,9.693445303141573
47,AZE,16211,9.693445303141573
48,BGD,16211,9.693445303141573
49,BTN,16211,9.693445303141573
50,BVT,16211,9.693445303141573
51,IOT,16211,9.693445303141573
52,BRN,16211,9.693445303141573
53,KHM,16211,9.693445303141573
54,CXR,16211,9.693445303141573
55,CCK,16211,9.693445303141573
56,COK,16211,9.693445303141573
57,FJI,16211,9.693445303141573
58,PYF,16211,9.693445303141573
59,GEO,16211,9.693445303141573
60,GUM,16211,9.693445303141573
61,HMD,16211,9.693445303141573
62,HKG,16211,9.693445303141573
63,KAZ,16211,9.693445303141573
64,KIR,16211,9.693445303141573
65,KGZ,16211,9.693445303141573
66,LAO,16211,9.693445303141573
67,MAC,16211,9.693445303141573
