,country,emission
0,AUT,655
1,AUS,447
2,BEL,1919
3,BGR,61
4,BRA,530
5,CAN,605
6,CHE,1672
7,CHN,1089
8,CYP,46
9,CZE,201
10,DEU,7689
11,DNK,676
12,EST,27
13,ESP,405651
14,FIN,777
15,FRA,11221
16,GBR,5198
17,GRC,230
18,HRV,24
19,HUN,197
20,IDN,472
21,IRL,1053
22,IND,426
23,ITA,6359
24,JPN,1247
25,KOR,786
26,LTU,20
27,LUX,250
28,LVA,15
29,MLT,20
30,MEX,550
31,NLD,2709
32,NOR,937
33,POL,349
34,PRT,1931
35,ROU,96
36,RUS,921
37,SWE,1304
38,SVN,50
39,SVK,54
40,TUR,606
41,TWN,865
42,USA,6049
43,AFG,4858
44,ASM,4858
45,ATA,4858
46,ARM,4858
47,AZE,4858
48,BGD,4858
49,BTN,4858
50,BVT,4858
51,IOT,4858
52,BRN,4858
53,KHM,4858
54,CXR,4858
55,CCK,4858
56,COK,4858
57,FJI,4858
58,PYF,4858
59,GEO,4858
60,GUM,4858
61,HMD,4858
62,HKG,4858
63,KAZ,4858
64,KIR,4858
65,KGZ,4858
66,LAO,4858
67,MAC,4858
68,MYS,4858
69,MDV,4858
70,MHL,4858
71,FSM,4858
72,MNG,4858
73,MMR,4858
74,NRU,4858
75,NPL,4858
76,NCL,4858
77,NZL,4858
78,NIU,4858
79,NFK,4858
80,PRK,4858
81,MNP,4858
82,PAK,4858
83,PLW,4858
84,PNG,4858
85,PHL,4858
86,PCN,4858
87,WSM,4858
88,SGP,4858
89,SLB,4858
90,SGS,4858
91,LKA,4858
92,TJK,4858
93,THA,4858
94,TLS,4858
95,TKL,4858
96,TON,4858
97,TKM,4858
98,TUV,4858
99,UMI,4858
100,UZB,4858
101,VUT,4858
102,VNM,4858
103,WLF,4858
104,ALA,262
105,ALB,262
106,AND,262
107,BLR,262
108,BIH,262
109,FRO,262
110,GIB,262
111,GGY,262
112,ISL,262
113,IMN,262
114,JEY,262
115,XKX,262
116,LIE,262
117,MKD,262
118,MDA,262
119,MCO,262
120,MNE,262
121,SMR,262
122,SRB,262
123,SJM,262
124,UKR,262
125,VAT,262
126,DZA,3278
127,AGO,3278
128,BEN,3278
129,BWA,3278
130,BFA,3278
131,BDI,3278
132,CPV,3278
133,CMR,3278
134,CAF,3278
135,TCD,3278
136,COM,3278
137,COG,3278
138,CIV,3278
139,DJI,3278
140,COD,3278
141,GNQ,3278
142,ERI,3278
143,SWZ,3278
144,ETH,3278
145,ATF,3278
146,GAB,3278
147,GMB,3278
148,GHA,3278
149,GIN,3278
150,GNB,3278
151,KEN,3278
152,LSO,3278
153,LBR,3278
154,LBY,3278
155,MDG,3278
156,MWI,3278
157,MLI,3278
158,MRT,3278
159,MUS,3278
160,MYT,3278
161,MAR,3278
162,MOZ,3278
163,NAM,3278
164,NER,3278
165,NGA,3278
166,REU,3278
167,RWA,3278
168,STP,3278
169,SEN,3278
170,SYC,3278
171,SLE,3278
172,SOM,3278
173,SSD,3278
174,SHN,3278
175,SDN,3278
176,TZA,3278
177,TGO,3278
178,TUN,3278
179,UGA,3278
180,ESH,3278
181,ZMB,3278
182,ZWE,3278
183,AIA,2706
184,ATG,2706
185,ARG,2706
186,ABW,2706
187,BHS,2706
188,BRB,2706
189,BLZ,2706
190,BMU,2706
191,BOL,2706
192,BES,2706
193,VGB,2706
194,CYM,2706
195,CHL,2706
196,COL,2706
197,CRI,2706
198,CUB,2706
199,CUW,2706
200,DMA,2706
201,DOM,2706
202,ECU,2706
203,SLV,2706
204,FLK,2706
205,GUF,2706
206,GRL,2706
207,GRD,2706
208,GLP,2706
209,GTM,2706
210,GUY,2706
211,HTI,2706
212,HND,2706
213,JAM,2706
214,MTQ,2706
215,MSR,2706
216,NIC,2706
217,PAN,2706
218,PRY,2706
219,PER,2706
220,PRI,2706
221,MAF,2706
222,SXM,2706
223,BLM,2706
224,KNA,2706
225,LCA,2706
226,SPM,2706
227,VCT,2706
228,SUR,2706
229,TTO,2706
230,TCA,2706
231,VIR,2706
232,URY,2706
233,VEN,2706
234,BHR,4047
235,EGY,4047
236,IRN,4047
237,IRQ,4047
238,ISR,4047
239,JOR,4047
240,KWT,4047
241,LBN,4047
242,OMN,4047
243,PSE,4047
244,QAT,4047
245,SAU,4047
246,SYR,4047
247,ARE,4047
248,YEM,4047
249,ZAF,416
