,country,emission,emission_log
0,AUT,190,5.247024072160486
1,AUS,238,5.472270673671475
2,BEL,427,6.056784013228625
3,BGR,14,2.6390573296152584
4,BRA,78,4.356708826689592
5,CAN,158,5.062595033026967
6,CHE,460,6.131226489483141
7,CHN,230,5.438079308923196
8,CYP,37,3.6109179126442243
9,CZE,77,4.343805421853684
10,DEU,1905,7.552237287560802
11,DNK,600,6.396929655216146
12,EST,210,5.3471075307174685
13,ESP,262,5.568344503761097
14,FIN,85487,11.356119596580942
15,FRA,713,6.569481420414296
16,GBR,1009,6.9167150203536085
17,GRC,50,3.912023005428146
18,HRV,21,3.044522437723423
19,HUN,62,4.127134385045092
20,IDN,51,3.9318256327243257
21,IRL,281,5.638354669333745
22,IND,61,4.110873864173311
23,ITA,548,6.306275286948016
24,JPN,543,6.297109319933935
25,KOR,109,4.6913478822291435
26,LTU,13,2.5649493574615367
27,LUX,72,4.276666119016055
28,LVA,17,2.833213344056216
29,MLT,18,2.8903717578961645
30,MEX,29,3.367295829986474
31,NLD,754,6.625392368007956
32,NOR,703,6.555356891810665
33,POL,172,5.147494476813453
34,PRT,64,4.1588830833596715
35,ROU,16,2.772588722239781
36,RUS,2047,7.624130585661289
37,SWE,2057,7.6290038896529575
38,SVN,23,3.1354942159291497
39,SVK,26,3.258096538021482
40,TUR,64,4.1588830833596715
41,TWN,172,5.147494476813453
42,USA,1147,7.044905117129371
43,AFG,951,6.85751406254539
44,ASM,951,6.85751406254539
45,ATA,951,6.85751406254539
46,ARM,951,6.85751406254539
47,AZE,951,6.85751406254539
48,BGD,951,6.85751406254539
49,BTN,951,6.85751406254539
50,BVT,951,6.85751406254539
51,IOT,951,6.85751406254539
52,BRN,951,6.85751406254539
53,KHM,951,6.85751406254539
54,CXR,951,6.85751406254539
55,CCK,951,6.85751406254539
56,COK,951,6.85751406254539
57,FJI,951,6.85751406254539
58,PYF,951,6.85751406254539
59,GEO,951,6.85751406254539
60,GUM,951,6.85751406254539
61,HMD,951,6.85751406254539
62,HKG,951,6.85751406254539
63,KAZ,951,6.85751406254539
64,KIR,951,6.85751406254539
65,KGZ,951,6.85751406254539
66,LAO,951,6.85751406254539
67,MAC,951,6.85751406254539
68,MYS,951,6.85751406254539
69,MDV,951,6.85751406254539
70,MHL,951,6.85751406254539
71,FSM,951,6.85751406254539
72,MNG,951,6.85751406254539
73,MMR,951,6.85751406254539
74,NRU,951,6.85751406254539
75,NPL,951,6.85751406254539
76,NCL,951,6.85751406254539
77,NZL,951,6.85751406254539
78,NIU,951,6.85751406254539
79,NFK,951,6.85751406254539
80,PRK,951,6.85751406254539
81,MNP,951,6.85751406254539
82,PAK,951,6.85751406254539
83,PLW,951,6.85751406254539
84,PNG,951,6.85751406254539
85,PHL,951,6.85751406254539
86,PCN,951,6.85751406254539
87,WSM,951,6.85751406254539
88,SGP,951,6.85751406254539
89,SLB,951,6.85751406254539
90,SGS,951,6.85751406254539
91,LKA,951,6.85751406254539
92,TJK,951,6.85751406254539
93,THA,951,6.85751406254539
94,TLS,951,6.85751406254539
95,TKL,951,6.85751406254539
96,TON,951,6.85751406254539
97,TKM,951,6.85751406254539
98,TUV,951,6.85751406254539
99,UMI,951,6.85751406254539
100,UZB,951,6.85751406254539
101,VUT,951,6.85751406254539
102,VNM,951,6.85751406254539
103,WLF,951,6.85751406254539
104,ALA,61,4.110873864173311
105,ALB,61,4.110873864173311
106,AND,61,4.110873864173311
107,BLR,61,4.110873864173311
108,BIH,61,4.110873864173311
109,FRO,61,4.110873864173311
110,GIB,61,4.110873864173311
111,GGY,61,4.110873864173311
112,ISL,61,4.110873864173311
