,country,emission,emission_log
0,AUT,1155,7.051855622955894
1,AUS,63,4.143134726391533
2,BEL,375,5.926926025970411
3,BGR,26,3.258096538021482
4,BRA,69,4.23410650459726
5,CAN,92,4.5217885770490405
6,CHE,347,5.849324779946859
7,CHN,241,5.484796933490655
8,CYP,30,3.4011973816621555
9,CZE,258,5.552959584921617
10,DEU,3346,8.11552088154677
11,DNK,109,4.6913478822291435
12,EST,12,2.4849066497880004
13,ESP,250,5.521460917862246
14,FIN,202,5.308267697401205
15,FRA,698,6.548219102762372
16,GBR,444,6.095824562432225
17,GRC,62,4.127134385045092
18,HRV,39,3.6635616461296463
19,HUN,30332,10.319958539820826
20,IDN,59,4.07753744390572
21,IRL,170,5.135798437050262
22,IND,53,3.970291913552122
23,ITA,883,6.78332520060396
24,JPN,396,5.981414211254481
25,KOR,130,4.867534450455582
26,LTU,6,1.791759469228055
27,LUX,56,4.02535169073515
28,LVA,6,1.791759469228055
29,MLT,18,2.8903717578961645
30,MEX,63,4.143134726391533
31,NLD,389,5.963579343618446
32,NOR,110,4.700480365792417
33,POL,358,5.8805329864007
34,PRT,87,4.465908118654584
35,ROU,150,5.0106352940962555
36,RUS,1033,6.940222469119639
37,SWE,262,5.568344503761097
38,SVN,86,4.454347296253507
39,SVK,186,5.225746673713202
40,TUR,93,4.532599493153256
41,TWN,168,5.123963979403259
42,USA,578,6.359573868672378
43,AFG,1383,7.232010331664759
44,ASM,1383,7.232010331664759
45,ATA,1383,7.232010331664759
46,ARM,1383,7.232010331664759
47,AZE,1383,7.232010331664759
48,BGD,1383,7.232010331664759
49,BTN,1383,7.232010331664759
50,BVT,1383,7.232010331664759
51,IOT,1383,7.232010331664759
52,BRN,1383,7.232010331664759
53,KHM,1383,7.232010331664759
54,CXR,1383,7.232010331664759
55,CCK,1383,7.232010331664759
56,COK,1383,7.232010331664759
57,FJI,1383,7.232010331664759
58,PYF,1383,7.232010331664759
59,GEO,1383,7.232010331664759
60,GUM,1383,7.232010331664759
61,HMD,1383,7.232010331664759
62,HKG,1383,7.232010331664759
63,KAZ,1383,7.232010331664759
64,KIR,1383,7.232010331664759
65,KGZ,1383,7.232010331664759
66,LAO,1383,7.232010331664759
67,MAC,1383,7.232010331664759
68,MYS,1383,7.232010331664759
69,MDV,1383,7.232010331664759
70,MHL,1383,7.232010331664759
71,FSM,1383,7.232010331664759
72,MNG,1383,7.232010331664759
73,MMR,1383,7.232010331664759
74,NRU,1383,7.232010331664759
75,NPL,1383,7.232010331664759
76,NCL,1383,7.232010331664759
77,NZL,1383,7.232010331664759
78,NIU,1383,7.232010331664759
79,NFK,1383,7.232010331664759
