,country,emission,emission_log
0,AUT,194036,12.175798987840347
1,AUS,244,5.497168225293202
2,BEL,915,6.818924065275521
3,BGR,104,4.6443908991413725
4,BRA,223,5.407171771460119
5,CAN,301,5.707110264748875
6,CHE,2027,7.614312146452
7,CHN,720,6.579251212010101
8,CYP,39,3.6635616461296463
9,CZE,1412,7.252762418053187
10,DEU,12893,9.464439807410837
11,DNK,361,5.8888779583328805
12,EST,36,3.58351893845611
13,ESP,704,6.556778356158042
14,FIN,219,5.389071729816501
15,FRA,1372,7.22402480828583
16,GBR,898,6.8001700683022
17,GRC,156,5.049856007249537
18,HRV,148,4.997212273764115
19,HUN,994,6.901737206656574
20,IDN,75,4.31748811353631
21,IRL,459,6.129050210060545
22,IND,346,5.846438775057725
23,ITA,2306,7.743269700829004
24,JPN,344,5.840641657373398
25,KOR,215,5.3706380281276624
26,LTU,40,3.6888794541139363
27,LUX,187,5.231108616854587
28,LVA,38,3.6375861597263857
29,MLT,33,3.4965075614664802
30,MEX,89,4.48863636973214
31,NLD,1163,7.0587581525186645
32,NOR,628,6.4425401664681985
33,POL,892,6.79346613258001
34,PRT,183,5.209486152841421
35,ROU,237,5.4680601411351315
36,RUS,620,6.429719478039138
37,SWE,682,6.525029657843462
38,SVN,380,5.940171252720432
39,SVK,910,6.813444599510896
40,TUR,313,5.746203190540153
41,TWN,183,5.209486152841421
42,USA,1518,7.325148957955575
43,AFG,2792,7.934513463882263
44,ASM,2792,7.934513463882263
45,ATA,2792,7.934513463882263
46,ARM,2792,7.934513463882263
47,AZE,2792,7.934513463882263
48,BGD,2792,7.934513463882263
49,BTN,2792,7.934513463882263
50,BVT,2792,7.934513463882263
51,IOT,2792,7.934513463882263
52,BRN,2792,7.934513463882263
53,KHM,2792,7.934513463882263
54,CXR,2792,7.934513463882263
55,CCK,2792,7.934513463882263
56,COK,2792,7.934513463882263
57,FJI,2792,7.934513463882263
58,PYF,2792,7.934513463882263
59,GEO,2792,7.934513463882263
60,GUM,2792,7.934513463882263
61,HMD,2792,7.934513463882263
62,HKG,2792,7.934513463882263
63,KAZ,2792,7.934513463882263
64,KIR,2792,7.934513463882263
65,KGZ,2792,7.934513463882263
66,LAO,2792,7.934513463882263
67,MAC,2792,7.934513463882263
68,MYS,2792,7.934513463882263
69,MDV,2792,7.934513463882263
70,MHL,2792,7.934513463882263
71,FSM,2792,7.934513463882263
72,MNG,2792,7.934513463882263
73,MMR,2792,7.934513463882263
74,NRU,2792,7.934513463882263
75,NPL,2792,7.934513463882263
76,NCL,2792,7.934513463882263
77,NZL,2792,7.934513463882263
78,NIU,2792,7.934513463882263
79,NFK,2792,7.934513463882263
80,PRK,2792,7.934513463882263
81,MNP,2792,7.934513463882263
82,PAK,2792,7.934513463882263
83,PLW,2792,7.934513463882263
84,PNG,2792,7.934513463882263
85,PHL,2792,7.934513463882263
86,PCN,2792,7.934513463882263
87,WSM,2792,7.934513463882263
88,SGP,2792,7.934513463882263
89,SLB,2792,7.934513463882263
90,SGS,2792,7.934513463882263
91,LKA,2792,7.934513463882263
92,TJK,2792,7.934513463882263
93,THA,2792,7.934513463882263
94,TLS,2792,7.934513463882263
95,TKL,2792,7.934513463882263
96,TON,2792,7.934513463882263
97,TKM,2792,7.934513463882263
98,TUV,2792,7.934513463882263
99,UMI,2792,7.934513463882263
100,UZB,2792,7.934513463882263
101,VUT,2792,7.934513463882263
102,VNM,2792,7.934513463882263
103,WLF,2792,7.934513463882263
104,ALA,423,6.0473721790462776
105,ALB,423,6.0473721790462776
106,AND,423,6.0473721790462776
107,BLR,423,6.0473721790462776
108,BIH,423,6.0473721790462776
109,FRO,423,6.0473721790462776
110,GIB,423,6.0473721790462776
111,GGY,423,6.0473721790462776
112,ISL,423,6.0473721790462776
113,IMN,423,6.0473721790462776
114,JEY,423,6.0473721790462776
115,XKX,423,6.0473721790462776
116,LIE,423,6.0473721790462776
117,MKD,423,6.0473721790462776
118,MDA,423,6.0473721790462776
119,MCO,423,6.0473721790462776
120,MNE,423,6.0473721790462776
121,SMR,423,6.0473721790462776
122,SRB,423,6.0473721790462776
123,SJM,423,6.0473721790462776
