,country,emission,emission_log
0,AUT,443,6.093569770045136
1,AUS,3889,8.265907334155747
2,BEL,227,5.424950017481403
3,BGR,94,4.543294782270004
4,BRA,3563,8.178358165605836
5,CAN,1304,7.1731917424865985
6,CHE,657,6.48768401848461
7,CHN,213,5.3612921657094255
8,CYP,59,4.07753744390572
9,CZE,197,5.2832037287379885
10,DEU,5402,8.59452453435256
11,DNK,354,5.869296913133774
12,EST,56,4.02535169073515
13,ESP,582,6.366470447731438
14,FIN,500,6.214608098422191
15,FRA,1668,7.419380582918692
16,GBR,1327,7.190676034332207
17,GRC,126,4.836281906951478
18,HRV,73,4.290459441148391
19,HUN,269,5.594711379601839
20,IDN,1712,7.445417556701687
21,IRL,547,6.304448802421981
22,IND,1416,7.255591274253665
23,ITA,1181,7.074116816197362
24,JPN,13980,9.5453830157878
25,KOR,11404,9.341719450032562
26,LTU,27,3.295836866004329
27,LUX,113,4.727387818712341
28,LVA,36,3.58351893845611
29,MLT,49,3.8918202981106265
30,MEX,458,6.126869184114185
31,NLD,645,6.4692503167957724
32,NOR,517,6.248042874508429
33,POL,295,5.68697535633982
34,PRT,166,5.111987788356544
35,ROU,109,4.6913478822291435
36,RUS,3341,8.114025442356757
37,SWE,756,6.628041376179533
38,SVN,65,4.174387269895637
39,SVK,119,4.77912349311153
40,TUR,369,5.910796644040527
41,TWN,262115,12.47653861773878
42,USA,10958,9.301825062098361
43,AFG,14002,9.546955455537143
44,ASM,14002,9.546955455537143
45,ATA,14002,9.546955455537143
46,ARM,14002,9.546955455537143
47,AZE,14002,9.546955455537143
48,BGD,14002,9.546955455537143
49,BTN,14002,9.546955455537143
50,BVT,14002,9.546955455537143
51,IOT,14002,9.546955455537143
52,BRN,14002,9.546955455537143
53,KHM,14002,9.546955455537143
54,CXR,14002,9.546955455537143
55,CCK,14002,9.546955455537143
56,COK,14002,9.546955455537143
57,FJI,14002,9.546955455537143
58,PYF,14002,9.546955455537143
59,GEO,14002,9.546955455537143
60,GUM,14002,9.546955455537143
61,HMD,14002,9.546955455537143
