,country,emission,emission_log
0,AUT,1788,7.488852955733459
1,AUS,3124,8.046869510959576
2,BEL,3049,8.022568946988255
3,BGR,371,5.916202062607435
4,BRA,3781,8.237743803890933
5,CAN,2395,7.781138509845015
6,CHE,4212,8.345692873253865
7,CHN,25385,10.141913727381494
8,CYP,103,4.634728988229636
9,CZE,961,6.8679744089702925
10,DEU,15133,9.624633068687027
11,DNK,841,6.734591659972948
12,EST,78,4.356708826689592
13,ESP,4471,8.405367376233981
14,FIN,1506,7.317212408359839
15,FRA,10949,9.301003406873425
16,GBR,11844,9.379576689221482
17,GRC,1154,7.050989447068045
18,HRV,397,5.983936280687191
19,HUN,937,6.842683282238422
20,IDN,2256,7.721348612617949
21,IRL,2794,7.935229539816907
22,IND,15643,9.657778811561771
23,ITA,9853,9.195531256322475
24,JPN,10377,9.247347097605278
25,KOR,10319,9.241742135115715
26,LTU,133,4.890349128221754
27,LUX,1161,7.057036981697891
28,LVA,114,4.736198448394496
29,MLT,71,4.2626798770413155
30,MEX,630,6.4457198193855785
31,NLD,3401,8.131824785007195
32,NOR,1021,6.928537818164665
33,POL,1151,7.048386408721883
34,PRT,556,6.320768294250582
35,ROU,1071,6.976348070447749
36,RUS,10485,9.25770094333602
37,SWE,2802,7.938088726896952
38,SVN,200,5.298317366548036
39,SVK,176,5.170483995038151
40,TUR,12516,9.434763104788773
41,TWN,4958,8.508757712595136
42,USA,22513,10.021848199120974
43,AFG,24458,10.104712639749316
44,ASM,24458,10.104712639749316
45,ATA,24458,10.104712639749316
46,ARM,24458,10.104712639749316
47,AZE,24458,10.104712639749316
48,BGD,24458,10.104712639749316
49,BTN,24458,10.104712639749316
50,BVT,24458,10.104712639749316
51,IOT,24458,10.104712639749316
52,BRN,24458,10.104712639749316
53,KHM,24458,10.104712639749316
54,CXR,24458,10.104712639749316
55,CCK,24458,10.104712639749316
56,COK,24458,10.104712639749316
57,FJI,24458,10.104712639749316
58,PYF,24458,10.104712639749316
59,GEO,24458,10.104712639749316
60,GUM,24458,10.104712639749316
61,HMD,24458,10.104712639749316
62,HKG,24458,10.104712639749316
63,KAZ,24458,10.104712639749316
64,KIR,24458,10.104712639749316
65,KGZ,24458,10.104712639749316
66,LAO,24458,10.104712639749316
67,MAC,24458,10.104712639749316
68,MYS,24458,10.104712639749316
69,MDV,24458,10.104712639749316
70,MHL,24458,10.104712639749316
71,FSM,24458,10.104712639749316
72,MNG,24458,10.104712639749316
73,MMR,24458,10.104712639749316
74,NRU,24458,10.104712639749316
75,NPL,24458,10.104712639749316
76,NCL,24458,10.104712639749316
77,NZL,24458,10.104712639749316
78,NIU,24458,10.104712639749316
79,NFK,24458,10.104712639749316
80,PRK,24458,10.104712639749316
81,MNP,24458,10.104712639749316
82,PAK,24458,10.104712639749316
83,PLW,24458,10.104712639749316
84,PNG,24458,10.104712639749316
85,PHL,24458,10.104712639749316
86,PCN,24458,10.104712639749316
87,WSM,24458,10.104712639749316
88,SGP,24458,10.104712639749316
89,SLB,24458,10.104712639749316
90,SGS,24458,10.104712639749316
91,LKA,24458,10.104712639749316
92,TJK,24458,10.104712639749316
93,THA,24458,10.104712639749316
94,TLS,24458,10.104712639749316
95,TKL,24458,10.104712639749316
96,TON,24458,10.104712639749316
97,TKM,24458,10.104712639749316
98,TUV,24458,10.104712639749316
99,UMI,24458,10.104712639749316
100,UZB,24458,10.104712639749316
101,VUT,24458,10.104712639749316
102,VNM,24458,10.104712639749316
103,WLF,24458,10.104712639749316
104,ALA,4479,8.4071550862073
105,ALB,4479,8.4071550862073
106,AND,4479,8.4071550862073
107,BLR,4479,8.4071550862073
108,BIH,4479,8.4071550862073
109,FRO,4479,8.4071550862073
110,GIB,4479,8.4071550862073
