,country,emission,emission_log
0,AUT,353,5.8664680569332965
1,AUS,212,5.356586274672012
2,BEL,829,6.720220155135295
3,BGR,47,3.8501476017100584
4,BRA,307,5.726847747587197
5,CAN,702,6.553933404025811
6,CHE,525,6.263398262591624
7,CHN,1380,7.22983877815125
8,CYP,31,3.4339872044851463
9,CZE,310,5.736572297479192
10,DEU,3070,8.029432840581244
11,DNK,2057,7.6290038896529575
12,EST,154,5.0369526024136295
13,ESP,481,6.175867270105761
14,FIN,962,6.8690144506657065
15,FRA,930,6.835184586147301
16,GBR,2396,7.78155595923534
17,GRC,99,4.59511985013459
18,HRV,39,3.6635616461296463
19,HUN,188,5.236441962829949
20,IDN,112,4.718498871295094
21,IRL,711,6.566672429803241
22,IND,274,5.6131281063880705
23,ITA,955,6.86171134048073
24,JPN,637,6.456769655572163
25,KOR,341,5.831882477283517
26,LTU,156,5.049856007249537
27,LUX,166,5.111987788356544
28,LVA,110,4.700480365792417
29,MLT,38,3.6375861597263857
30,MEX,81,4.394449154672439
31,NLD,1505,7.316548177182976
32,NOR,173759,12.06542456064669
33,POL,797,6.680854678790215
34,PRT,127,4.844187086458591
35,ROU,149,5.003946305945459
36,RUS,718,6.576469569048224
37,SWE,6010,8.701180027529253
38,SVN,53,3.970291913552122
39,SVK,94,4.543294782270004
40,TUR,148,4.997212273764115
41,TWN,266,5.583496308781699
42,USA,1933,7.566828479208331
43,AFG,1293,7.164720378771857
44,ASM,1293,7.164720378771857
45,ATA,1293,7.164720378771857
46,ARM,1293,7.164720378771857
47,AZE,1293,7.164720378771857
48,BGD,1293,7.164720378771857
49,BTN,1293,7.164720378771857
50,BVT,1293,7.164720378771857
51,IOT,1293,7.164720378771857
52,BRN,1293,7.164720378771857
53,KHM,1293,7.164720378771857
54,CXR,1293,7.164720378771857
55,CCK,1293,7.164720378771857
56,COK,1293,7.164720378771857
57,FJI,1293,7.164720378771857
58,PYF,1293,7.164720378771857
59,GEO,1293,7.164720378771857
60,GUM,1293,7.164720378771857
61,HMD,1293,7.164720378771857
62,HKG,1293,7.164720378771857
63,KAZ,1293,7.164720378771857
64,KIR,1293,7.164720378771857
65,KGZ,1293,7.164720378771857
66,LAO,1293,7.164720378771857
67,MAC,1293,7.164720378771857
68,MYS,1293,7.164720378771857
69,MDV,1293,7.164720378771857
70,MHL,1293,7.164720378771857
71,FSM,1293,7.164720378771857
72,MNG,1293,7.164720378771857
73,MMR,1293,7.164720378771857
74,NRU,1293,7.164720378771857
75,NPL,1293,7.164720378771857
76,NCL,1293,7.164720378771857
77,NZL,1293,7.164720378771857
78,NIU,1293,7.164720378771857
79,NFK,1293,7.164720378771857
80,PRK,1293,7.164720378771857
81,MNP,1293,7.164720378771857
82,PAK,1293,7.164720378771857
83,PLW,1293,7.164720378771857
84,PNG,1293,7.164720378771857
85,PHL,1293,7.164720378771857
86,PCN,1293,7.164720378771857
87,WSM,1293,7.164720378771857
88,SGP,1293,7.164720378771857
89,SLB,1293,7.164720378771857
90,SGS,1293,7.164720378771857
91,LKA,1293,7.164720378771857
92,TJK,1293,7.164720378771857
93,THA,1293,7.164720378771857
94,TLS,1293,7.164720378771857
95,TKL,1293,7.164720378771857
96,TON,1293,7.164720378771857
97,TKM,1293,7.164720378771857
98,TUV,1293,7.164720378771857
99,UMI,1293,7.164720378771857
100,UZB,1293,7.164720378771857
101,VUT,1293,7.164720378771857
102,VNM,1293,7.164720378771857
103,WLF,1293,7.164720378771857
104,ALA,225,5.41610040220442
105,ALB,225,5.41610040220442
106,AND,225,5.41610040220442
107,BLR,225,5.41610040220442
108,BIH,225,5.41610040220442
109,FRO,225,5.41610040220442
110,GIB,225,5.41610040220442
111,GGY,225,5.41610040220442
112,ISL,225,5.41610040220442
113,IMN,225,5.41610040220442
114,JEY,225,5.41610040220442
115,XKX,225,5.41610040220442
116,LIE,225,5.41610040220442
117,MKD,225,5.41610040220442
118,MDA,225,5.41610040220442
119,MCO,225,5.41610040220442
120,MNE,225,5.41610040220442
121,SMR,225,5.41610040220442
122,SRB,225,5.41610040220442
123,SJM,225,5.41610040220442
124,UKR,225,5.41610040220442
125,VAT,225,5.41610040220442
126,DZA,594,6.386879319362645
127,AGO,594,6.386879319362645
128,BEN,594,6.386879319362645
129,BWA,594,6.386879319362645
130,BFA,594,6.386879319362645
131,BDI,594,6.386879319362645
132,CPV,594,6.386879319362645
133,CMR,594,6.386879319362645
134,CAF,594,6.386879319362645
135,TCD,594,6.386879319362645
136,COM,594,6.386879319362645
137,COG,594,6.386879319362645
138,CIV,594,6.386879319362645
139,DJI,594,6.386879319362645
140,COD,594,6.386879319362645
141,GNQ,594,6.386879319362645
142,ERI,594,6.386879319362645
143,SWZ,594,6.386879319362645
144,ETH,594,6.386879319362645
145,ATF,594,6.386879319362645
146,GAB,594,6.386879319362645
147,GMB,594,6.386879319362645
148,GHA,594,6.386879319362645
149,GIN,594,6.386879319362645
150,GNB,594,6.386879319362645
151,KEN,594,6.386879319362645
152,LSO,594,6.386879319362645
153,LBR,594,6.386879319362645
154,LBY,594,6.386879319362645
155,MDG,594,6.386879319362645
156,MWI,594,6.386879319362645
157,MLI,594,6.386879319362645
158,MRT,594,6.386879319362645
159,MUS,594,6.386879319362645
160,MYT,594,6.386879319362645
161,MAR,594,6.386879319362645
162,MOZ,594,6.386879319362645
163,NAM,594,6.386879319362645
164,NER,594,6.386879319362645
165,NGA,594,6.386879319362645
166,REU,594,6.386879319362645
167,RWA,594,6.386879319362645
168,STP,594,6.386879319362645
169,SEN,594,6.386879319362645
170,SYC,594,6.386879319362645
171,SLE,594,6.386879319362645
172,SOM,594,6.386879319362645
173,SSD,594,6.386879319362645
174,SHN,594,6.386879319362645
175,SDN,594,6.386879319362645
176,TZA,594,6.386879319362645
177,TGO,594,6.386879319362645
178,TUN,594,6.386879319362645
179,UGA,594,6.386879319362645
180,ESH,594,6.386879319362645
181,ZMB,594,6.386879319362645
182,ZWE,594,6.386879319362645
183,AIA,453,6.115892125483034
184,ATG,453,6.115892125483034
185,ARG,453,6.115892125483034
186,ABW,453,6.115892125483034
187,BHS,453,6.115892125483034
188,BRB,453,6.115892125483034
189,BLZ,453,6.115892125483034
190,BMU,453,6.115892125483034
191,BOL,453,6.115892125483034
192,BES,453,6.115892125483034
193,VGB,453,6.115892125483034
194,CYM,453,6.115892125483034
195,CHL,453,6.115892125483034
196,COL,453,6.115892125483034
197,CRI,453,6.115892125483034
198,CUB,453,6.115892125483034
199,CUW,453,6.115892125483034
200,DMA,453,6.115892125483034
201,DOM,453,6.115892125483034
202,ECU,453,6.115892125483034
203,SLV,453,6.115892125483034
204,FLK,453,6.115892125483034
205,GUF,453,6.115892125483034
206,GRL,453,6.115892125483034
207,GRD,453,6.115892125483034
208,GLP,453,6.115892125483034
209,GTM,453,6.115892125483034
210,GUY,453,6.115892125483034
211,HTI,453,6.115892125483034
212,HND,453,6.115892125483034
213,JAM,453,6.115892125483034
214,MTQ,453,6.115892125483034
215,MSR,453,6.115892125483034
216,NIC,453,6.115892125483034
217,PAN,453,6.115892125483034
218,PRY,453,6.115892125483034
219,PER,453,6.115892125483034
220,PRI,453,6.115892125483034
221,MAF,453,6.115892125483034
222,SXM,453,6.115892125483034
223,BLM,453,6.115892125483034
224,KNA,453,6.115892125483034
225,LCA,453,6.115892125483034
226,SPM,453,6.115892125483034
227,VCT,453,6.115892125483034
228,SUR,453,6.115892125483034
229,TTO,453,6.115892125483034
230,TCA,453,6.115892125483034
231,VIR,453,6.115892125483034
232,URY,453,6.115892125483034
233,VEN,453,6.115892125483034
234,BHR,855,6.75110146893676
235,EGY,855,6.75110146893676
236,IRN,855,6.75110146893676
237,IRQ,855,6.75110146893676
238,ISR,855,6.75110146893676
239,JOR,855,6.75110146893676
240,KWT,855,6.75110146893676
241,LBN,855,6.75110146893676
242,OMN,855,6.75110146893676
243,PSE,855,6.75110146893676
244,QAT,855,6.75110146893676
245,SAU,855,6.75110146893676
246,SYR,855,6.75110146893676
247,ARE,855,6.75110146893676
248,YEM,855,6.75110146893676
249,ZAF,128,4.852030263919617
