,country,emission,emission_log
0,AUT,463,6.137727054086234
1,AUS,599064,13.30312371613133
2,BEL,743,6.610696044717759
3,BGR,61,4.110873864173311
4,BRA,320,5.768320995793772
5,CAN,663,6.4967749901858625
6,CHE,1004,6.911747300251674
7,CHN,9371,9.145375093123823
8,CYP,42,3.7376696182833684
9,CZE,180,5.19295685089021
10,DEU,2433,7.796880342783522
11,DNK,468,6.148468295917647
12,EST,34,3.5263605246161616
13,ESP,805,6.690842277418564
14,FIN,299,5.700443573390687
15,FRA,1401,7.244941546337007
16,GBR,2098,7.6487397889562425
17,GRC,165,5.10594547390058
18,HRV,61,4.110873864173311
19,HUN,285,5.652489180268651
20,IDN,1965,7.583247524303362
21,IRL,868,6.7661917146603505
22,IND,1051,6.957497370876951
23,ITA,1241,7.123672785204607
24,JPN,2986,8.001689978099135
25,KOR,2310,7.745002803515839
26,LTU,30,3.4011973816621555
27,LUX,250,5.521460917862246
28,LVA,26,3.258096538021482
29,MLT,33,3.4965075614664802
30,MEX,281,5.638354669333745
31,NLD,796,6.679599185844383
32,NOR,399,5.988961416889864
33,POL,244,5.497168225293202
34,PRT,160,5.075173815233827
35,ROU,77,4.343805421853684
36,RUS,541,6.293419278846481
37,SWE,766,6.641182169740591
38,SVN,46,3.828641396489095
39,SVK,62,4.127134385045092
40,TUR,296,5.69035945432406
41,TWN,1754,7.469654172932128
42,USA,6918,8.841881989497114
43,AFG,20331,9.919902093804223
44,ASM,20331,9.919902093804223
45,ATA,20331,9.919902093804223
46,ARM,20331,9.919902093804223
47,AZE,20331,9.919902093804223
48,BGD,20331,9.919902093804223
49,BTN,20331,9.919902093804223
50,BVT,20331,9.919902093804223
51,IOT,20331,9.919902093804223
52,BRN,20331,9.919902093804223
53,KHM,20331,9.919902093804223
54,CXR,20331,9.919902093804223
55,CCK,20331,9.919902093804223
56,COK,20331,9.919902093804223
57,FJI,20331,9.919902093804223
58,PYF,20331,9.919902093804223
59,GEO,20331,9.919902093804223
60,GUM,20331,9.919902093804223
61,HMD,20331,9.919902093804223
62,HKG,20331,9.919902093804223
63,KAZ,20331,9.919902093804223
64,KIR,20331,9.919902093804223
65,KGZ,20331,9.919902093804223
66,LAO,20331,9.919902093804223
67,MAC,20331,9.919902093804223
68,MYS,20331,9.919902093804223
69,MDV,20331,9.919902093804223
70,MHL,20331,9.919902093804223
71,FSM,20331,9.919902093804223
72,MNG,20331,9.919902093804223
73,MMR,20331,9.919902093804223
74,NRU,20331,9.919902093804223
75,NPL,20331,9.919902093804223
76,NCL,20331,9.919902093804223
77,NZL,20331,9.919902093804223
78,NIU,20331,9.919902093804223
79,NFK,20331,9.919902093804223
80,PRK,20331,9.919902093804223
81,MNP,20331,9.919902093804223
82,PAK,20331,9.919902093804223
83,PLW,20331,9.919902093804223
84,PNG,20331,9.919902093804223
85,PHL,20331,9.919902093804223
86,PCN,20331,9.919902093804223
87,WSM,20331,9.919902093804223
88,SGP,20331,9.919902093804223
89,SLB,20331,9.919902093804223
90,SGS,20331,9.919902093804223
91,LKA,20331,9.919902093804223
92,TJK,20331,9.919902093804223
93,THA,20331,9.919902093804223
