,country,emission,emission_log
0,AUT,219,5.389071729816501
1,AUS,119,4.77912349311153
2,BEL,508,6.230481447578482
3,BGR,69,4.23410650459726
4,BRA,554,6.317164686747284
5,CAN,172,5.147494476813453
6,CHE,397,5.983936280687191
7,CHN,651,6.478509642208569
8,CYP,31,3.4339872044851463
9,CZE,170,5.135798437050262
10,DEU,2587,7.8582541821860294
11,DNK,220,5.393627546352362
12,EST,30,3.4011973816621555
13,ESP,7299,8.895492631451633
14,FIN,223,5.407171771460119
15,FRA,2048,7.6246189861593985
16,GBR,1093,6.996681488176539
17,GRC,123,4.812184355372417
18,HRV,34,3.5263605246161616
19,HUN,239,5.476463551931511
20,IDN,84,4.430816798843313
21,IRL,357,5.877735781779639
22,IND,302,5.71042701737487
23,ITA,1640,7.402451520818244
24,JPN,198,5.288267030694535
25,KOR,256,5.545177444479562
26,LTU,39,3.6635616461296463
27,LUX,122,4.804021044733257
28,LVA,22,3.091042453358316
29,MLT,29,3.367295829986474
30,MEX,68,4.219507705176107
31,NLD,811,6.698268054115413
32,NOR,428,6.059123195581797
33,POL,260,5.560681631015528
34,PRT,115322,11.655483494647388
35,ROU,137,4.919980925828125
36,RUS,387,5.958424693029782
37,SWE,322,5.7745515455444085
38,SVN,46,3.828641396489095
39,SVK,86,4.454347296253507
40,TUR,221,5.3981627015177525
41,TWN,163,5.093750200806762
42,USA,661,6.493753839851686
43,AFG,962,6.8690144506657065
44,ASM,962,6.8690144506657065
45,ATA,962,6.8690144506657065
46,ARM,962,6.8690144506657065
47,AZE,962,6.8690144506657065
48,BGD,962,6.8690144506657065
49,BTN,962,6.8690144506657065
50,BVT,962,6.8690144506657065
51,IOT,962,6.8690144506657065
52,BRN,962,6.8690144506657065
53,KHM,962,6.8690144506657065
54,CXR,962,6.8690144506657065
55,CCK,962,6.8690144506657065
56,COK,962,6.8690144506657065
57,FJI,962,6.8690144506657065
58,PYF,962,6.8690144506657065
59,GEO,962,6.8690144506657065
60,GUM,962,6.8690144506657065
61,HMD,962,6.8690144506657065
62,HKG,962,6.8690144506657065
63,KAZ,962,6.8690144506657065
64,KIR,962,6.8690144506657065
65,KGZ,962,6.8690144506657065
66,LAO,962,6.8690144506657065
67,MAC,962,6.8690144506657065
68,MYS,962,6.8690144506657065
69,MDV,962,6.8690144506657065
70,MHL,962,6.8690144506657065
71,FSM,962,6.8690144506657065
72,MNG,962,6.8690144506657065
73,MMR,962,6.8690144506657065
74,NRU,962,6.8690144506657065
75,NPL,962,6.8690144506657065
76,NCL,962,6.8690144506657065
77,NZL,962,6.8690144506657065
78,NIU,962,6.8690144506657065
79,NFK,962,6.8690144506657065
80,PRK,962,6.8690144506657065
81,MNP,962,6.8690144506657065
82,PAK,962,6.8690144506657065
83,PLW,962,6.8690144506657065
84,PNG,962,6.8690144506657065
85,PHL,962,6.8690144506657065
