,country,emission,emission_log
0,AUT,711,6.566672429803241
1,AUS,8432,9.039789270781144
2,BEL,1377,7.227662498728654
3,BGR,101,4.61512051684126
4,BRA,1644,7.404887575616125
5,CAN,1187,7.079184394609668
6,CHE,2345,7.76004068088038
7,CHN,13523,9.512147218473359
8,CYP,75,4.31748811353631
9,CZE,407,6.008813185442595
10,DEU,5411,8.596189197642735
11,DNK,622,6.432940092739179
12,EST,62,4.127134385045092
13,ESP,1480,7.299797366758161
14,FIN,589,6.3784261836515865
15,FRA,2846,7.953669778649798
16,GBR,3251,8.086717920303906
17,GRC,247,5.5093883366279774
18,HRV,95,4.553876891600541
19,HUN,260,5.560681631015528
20,IDN,3472,8.15248607578024
21,IRL,995,6.902742737158593
22,IND,833983,13.633968297440088
23,ITA,2391,7.779466967458324
24,JPN,3622,8.19478163844336
25,KOR,4171,8.335911094196945
26,LTU,67,4.204692619390966
27,LUX,405,6.003887067106539
28,LVA,58,4.060443010546419
29,MLT,63,4.143134726391533
30,MEX,979,6.88653164253051
31,NLD,1808,7.4999765409521215
32,NOR,747,6.616065185132817
33,POL,453,6.115892125483034
34,PRT,258,5.552959584921617
35,ROU,244,5.497168225293202
36,RUS,3146,8.053887083618223
37,SWE,1338,7.198931240688173
38,SVN,134,4.897839799950911
39,SVK,83,4.418840607796598
40,TUR,925,6.829793737512425
41,TWN,3000,8.006367567650246
42,USA,9347,9.142810715182584
43,AFG,18061,9.801510196423664
44,ASM,18061,9.801510196423664
45,ATA,18061,9.801510196423664
46,ARM,18061,9.801510196423664
47,AZE,18061,9.801510196423664
48,BGD,18061,9.801510196423664
49,BTN,18061,9.801510196423664
50,BVT,18061,9.801510196423664
51,IOT,18061,9.801510196423664
52,BRN,18061,9.801510196423664
53,KHM,18061,9.801510196423664
54,CXR,18061,9.801510196423664
55,CCK,18061,9.801510196423664
56,COK,18061,9.801510196423664
57,FJI,18061,9.801510196423664
58,PYF,18061,9.801510196423664
59,GEO,18061,9.801510196423664
60,GUM,18061,9.801510196423664
61,HMD,18061,9.801510196423664
62,HKG,18061,9.801510196423664
63,KAZ,18061,9.801510196423664
64,KIR,18061,9.801510196423664
65,KGZ,18061,9.801510196423664
66,LAO,18061,9.801510196423664
67,MAC,18061,9.801510196423664
68,MYS,18061,9.801510196423664
