,country,emission
0,AUT,578
1,AUS,541
2,BEL,864
3,BGR,55
4,BRA,578
5,CAN,409
6,CHE,702
7,CHN,1664
8,CYP,54
9,CZE,424
10,DEU,3872
11,DNK,419
12,EST,144
13,ESP,847
14,FIN,1249
15,FRA,1693
16,GBR,1563
17,GRC,338
18,HRV,106
19,HUN,302
20,IDN,166
21,IRL,672
22,IND,628
23,ITA,1647
24,JPN,975
25,KOR,887
26,LTU,217
27,LUX,215
28,LVA,95
29,MLT,22
30,MEX,152
31,NLD,1242
32,NOR,772
33,POL,1235
34,PRT,160
35,ROU,75
36,RUS,390003
37,SWE,833
38,SVN,210
39,SVK,157
40,TUR,882
41,TWN,547
42,USA,2075
43,AFG,6864
44,ASM,6864
45,ATA,6864
46,ARM,6864
47,AZE,6864
48,BGD,6864
49,BTN,6864
50,BVT,6864
51,IOT,6864
52,BRN,6864
53,KHM,6864
54,CXR,6864
55,CCK,6864
56,COK,6864
57,FJI,6864
58,PYF,6864
59,GEO,6864
60,GUM,6864
61,HMD,6864
62,HKG,6864
63,KAZ,6864
64,KIR,6864
65,KGZ,6864
66,LAO,6864
67,MAC,6864
68,MYS,6864
69,MDV,6864
70,MHL,6864
71,FSM,6864
72,MNG,6864
73,MMR,6864
74,NRU,6864
75,NPL,6864
76,NCL,6864
77,NZL,6864
78,NIU,6864
79,NFK,6864
80,PRK,6864
81,MNP,6864
82,PAK,6864
83,PLW,6864
84,PNG,6864
85,PHL,6864
86,PCN,6864
87,WSM,6864
88,SGP,6864
89,SLB,6864
90,SGS,6864
91,LKA,6864
92,TJK,6864
93,THA,6864
94,TLS,6864
95,TKL,6864
96,TON,6864
97,TKM,6864
98,TUV,6864
99,UMI,6864
100,UZB,6864
101,VUT,6864
102,VNM,6864
103,WLF,6864
104,ALA,4350
105,ALB,4350
106,AND,4350
107,BLR,4350
108,BIH,4350
109,FRO,4350
110,GIB,4350
111,GGY,4350
112,ISL,4350
113,IMN,4350
114,JEY,4350
115,XKX,4350
116,LIE,4350
117,MKD,4350
118,MDA,4350
119,MCO,4350
120,MNE,4350
121,SMR,4350
122,SRB,4350
123,SJM,4350
124,UKR,4350
125,VAT,4350
126,DZA,1003
127,AGO,1003
128,BEN,1003
129,BWA,1003
130,BFA,1003
131,BDI,1003
132,CPV,1003
133,CMR,1003
134,CAF,1003
135,TCD,1003
136,COM,1003
137,COG,1003
138,CIV,1003
139,DJI,1003
140,COD,1003
141,GNQ,1003
142,ERI,1003
143,SWZ,1003
144,ETH,1003
145,ATF,1003
146,GAB,1003
147,GMB,1003
148,GHA,1003
149,GIN,1003
150,GNB,1003
151,KEN,1003
152,LSO,1003
153,LBR,1003
154,LBY,1003
155,MDG,1003
156,MWI,1003
157,MLI,1003
158,MRT,1003
159,MUS,1003
160,MYT,1003
161,MAR,1003
162,MOZ,1003
163,NAM,1003
164,NER,1003
165,NGA,1003
166,REU,1003
167,RWA,1003
168,STP,1003
169,SEN,1003
170,SYC,1003
171,SLE,1003
172,SOM,1003
173,SSD,1003
174,SHN,1003
175,SDN,1003
176,TZA,1003
177,TGO,1003
178,TUN,1003
179,UGA,1003
180,ESH,1003
181,ZMB,1003
182,ZWE,1003
183,AIA,1295
184,ATG,1295
185,ARG,1295
186,ABW,1295
187,BHS,1295
188,BRB,1295
189,BLZ,1295
190,BMU,1295
191,BOL,1295
192,BES,1295
193,VGB,1295
194,CYM,1295
195,CHL,1295
196,COL,1295
197,CRI,1295
198,CUB,1295
199,CUW,1295
200,DMA,1295
201,DOM,1295
202,ECU,1295
203,SLV,1295
204,FLK,1295
205,GUF,1295
206,GRL,1295
207,GRD,1295
208,GLP,1295
209,GTM,1295
210,GUY,1295
211,HTI,1295
212,HND,1295
213,JAM,1295
214,MTQ,1295
215,MSR,1295
216,NIC,1295
217,PAN,1295
218,PRY,1295
219,PER,1295
220,PRI,1295
221,MAF,1295
222,SXM,1295
223,BLM,1295
224,KNA,1295
225,LCA,1295
226,SPM,1295
227,VCT,1295
228,SUR,1295
229,TTO,1295
230,TCA,1295
231,VIR,1295
232,URY,1295
233,VEN,1295
234,BHR,2261
235,EGY,2261
236,IRN,2261
237,IRQ,2261
238,ISR,2261
239,JOR,2261
240,KWT,2261
241,LBN,2261
242,OMN,2261
243,PSE,2261
244,QAT,2261
245,SAU,2261
246,SYR,2261
247,ARE,2261
248,YEM,2261
249,ZAF,102
