,country,emission,emission_log
0,AUT,1603,7.3796321526095525
1,AUS,116,4.7535901911063645
2,BEL,578,6.359573868672378
3,BGR,49,3.8918202981106265
4,BRA,135,4.90527477843843
5,CAN,142,4.955827057601261
6,CHE,491,6.19644412779452
7,CHN,1484,7.302496423727326
8,CYP,23,3.1354942159291497
9,CZE,995,6.902742737158593
10,DEU,7320,8.898365606955357
11,DNK,297,5.6937321388027
12,EST,75,4.31748811353631
13,ESP,513,6.240275845170769
14,FIN,308,5.730099782973574
15,FRA,1638,7.401231264413015
16,GBR,885,6.785587645007929
17,GRC,88,4.477336814478207
18,HRV,84,4.430816798843313
19,HUN,62085,11.036259692850942
20,IDN,91,4.51085950651685
21,IRL,274,5.6131281063880705
22,IND,171,5.14166355650266
23,ITA,1642,7.403670290012373
24,JPN,908,6.811244378601294
25,KOR,509,6.2324480165505225
26,LTU,28,3.332204510175204
27,LUX,108,4.68213122712422
28,LVA,26,3.258096538021482
29,MLT,79,4.3694478524670215
30,MEX,39,3.6635616461296463
31,NLD,720,6.579251212010101
32,NOR,154,5.0369526024136295
33,POL,1208,7.0967213784947605
34,PRT,123,4.812184355372417
35,ROU,348,5.8522024797744745
36,RUS,4034,8.302513718514158
37,SWE,469,6.150602768446279
38,SVN,205,5.3230099791384085
39,SVK,657,6.48768401848461
40,TUR,226,5.420534999272286
41,TWN,570,6.345636360828596
42,USA,749,6.618738983517219
43,AFG,2122,7.660114319173928
44,ASM,2122,7.660114319173928
45,ATA,2122,7.660114319173928
46,ARM,2122,7.660114319173928
47,AZE,2122,7.660114319173928
48,BGD,2122,7.660114319173928
49,BTN,2122,7.660114319173928
50,BVT,2122,7.660114319173928
51,IOT,2122,7.660114319173928
52,BRN,2122,7.660114319173928
53,KHM,2122,7.660114319173928
54,CXR,2122,7.660114319173928
55,CCK,2122,7.660114319173928
56,COK,2122,7.660114319173928
57,FJI,2122,7.660114319173928
58,PYF,2122,7.660114319173928
59,GEO,2122,7.660114319173928
60,GUM,2122,7.660114319173928
61,HMD,2122,7.660114319173928
62,HKG,2122,7.660114319173928
63,KAZ,2122,7.660114319173928
64,KIR,2122,7.660114319173928
65,KGZ,2122,7.660114319173928
66,LAO,2122,7.660114319173928
67,MAC,2122,7.660114319173928
68,MYS,2122,7.660114319173928
69,MDV,2122,7.660114319173928
70,MHL,2122,7.660114319173928
71,FSM,2122,7.660114319173928
72,MNG,2122,7.660114319173928
73,MMR,2122,7.660114319173928
74,NRU,2122,7.660114319173928
75,NPL,2122,7.660114319173928
76,NCL,2122,7.660114319173928
77,NZL,2122,7.660114319173928
78,NIU,2122,7.660114319173928
79,NFK,2122,7.660114319173928
80,PRK,2122,7.660114319173928
81,MNP,2122,7.660114319173928
82,PAK,2122,7.660114319173928
83,PLW,2122,7.660114319173928
84,PNG,2122,7.660114319173928
85,PHL,2122,7.660114319173928
86,PCN,2122,7.660114319173928
87,WSM,2122,7.660114319173928
88,SGP,2122,7.660114319173928
89,SLB,2122,7.660114319173928
90,SGS,2122,7.660114319173928
91,LKA,2122,7.660114319173928
92,TJK,2122,7.660114319173928
93,THA,2122,7.660114319173928
94,TLS,2122,7.660114319173928
95,TKL,2122,7.660114319173928
96,TON,2122,7.660114319173928
97,TKM,2122,7.660114319173928
98,TUV,2122,7.660114319173928
99,UMI,2122,7.660114319173928
100,UZB,2122,7.660114319173928
101,VUT,2122,7.660114319173928
102,VNM,2122,7.660114319173928
103,WLF,2122,7.660114319173928
104,ALA,770,6.646390514847729
105,ALB,770,6.646390514847729
106,AND,770,6.646390514847729
107,BLR,770,6.646390514847729
108,BIH,770,6.646390514847729
109,FRO,770,6.646390514847729
110,GIB,770,6.646390514847729
111,GGY,770,6.646390514847729
112,ISL,770,6.646390514847729
113,IMN,770,6.646390514847729
114,JEY,770,6.646390514847729
115,XKX,770,6.646390514847729
116,LIE,770,6.646390514847729
117,MKD,770,6.646390514847729
118,MDA,770,6.646390514847729
119,MCO,770,6.646390514847729
120,MNE,770,6.646390514847729
121,SMR,770,6.646390514847729
122,SRB,770,6.646390514847729
123,SJM,770,6.646390514847729
124,UKR,770,6.646390514847729
125,VAT,770,6.646390514847729
126,DZA,198,5.288267030694535
127,AGO,198,5.288267030694535
128,BEN,198,5.288267030694535
129,BWA,198,5.288267030694535
130,BFA,198,5.288267030694535
131,BDI,198,5.288267030694535
132,CPV,198,5.288267030694535
133,CMR,198,5.288267030694535
134,CAF,198,5.288267030694535
135,TCD,198,5.288267030694535
136,COM,198,5.288267030694535
137,COG,198,5.288267030694535
138,CIV,198,5.288267030694535
139,DJI,198,5.288267030694535
140,COD,198,5.288267030694535
141,GNQ,198,5.288267030694535
142,ERI,198,5.288267030694535
143,SWZ,198,5.288267030694535
144,ETH,198,5.288267030694535
145,ATF,198,5.288267030694535
146,GAB,198,5.288267030694535
147,GMB,198,5.288267030694535
148,GHA,198,5.288267030694535
149,GIN,198,5.288267030694535
150,GNB,198,5.288267030694535
151,KEN,198,5.288267030694535
152,LSO,198,5.288267030694535
153,LBR,198,5.288267030694535
154,LBY,198,5.288267030694535
155,MDG,198,5.288267030694535
156,MWI,198,5.288267030694535
157,MLI,198,5.288267030694535
158,MRT,198,5.288267030694535
159,MUS,198,5.288267030694535
160,MYT,198,5.288267030694535
161,MAR,198,5.288267030694535
162,MOZ,198,5.288267030694535
163,NAM,198,5.288267030694535
164,NER,198,5.288267030694535
165,NGA,198,5.288267030694535
166,REU,198,5.288267030694535
167,RWA,198,5.288267030694535
168,STP,198,5.288267030694535
169,SEN,198,5.288267030694535
170,SYC,198,5.288267030694535
171,SLE,198,5.288267030694535
172,SOM,198,5.288267030694535
173,SSD,198,5.288267030694535
174,SHN,198,5.288267030694535
175,SDN,198,5.288267030694535
176,TZA,198,5.288267030694535
177,TGO,198,5.288267030694535
178,TUN,198,5.288267030694535
179,UGA,198,5.288267030694535
180,ESH,198,5.288267030694535
181,ZMB,198,5.288267030694535
