,country,emission,emission_log
0,AUT,18,2.8903717578961645
1,AUS,14,2.6390573296152584
2,BEL,29,3.367295829986474
3,BGR,10,2.302585092994046
4,BRA,11,2.3978952727983707
5,CAN,11,2.3978952727983707
6,CHE,21,3.044522437723423
7,CHN,47,3.8501476017100584
8,CYP,6,1.791759469228055
9,CZE,8,2.0794415416798357
10,DEU,92,4.5217885770490405
11,DNK,18,2.8903717578961645
12,EST,4,1.3862943611198906
13,ESP,35,3.5553480614894135
14,FIN,10,2.302585092994046
15,FRA,261,5.564520407322694
16,GBR,118,4.770684624465665
17,GRC,19,2.9444389791664403
18,HRV,15,2.70805020110221
19,HUN,9,2.1972245773362196
20,IDN,7,1.9459101490553132
21,IRL,23,3.1354942159291497
22,IND,40,3.6888794541139363
23,ITA,238,5.472270673671475
24,JPN,13,2.5649493574615367
25,KOR,42,3.7376696182833684
26,LTU,4,1.3862943611198906
27,LUX,10,2.302585092994046
28,LVA,7,1.9459101490553132
29,MLT,3063,8.027150106832774
30,MEX,5,1.6094379124341003
31,NLD,37,3.6109179126442243
32,NOR,39,3.6635616461296463
33,POL,10,2.302585092994046
34,PRT,10,2.302585092994046
35,ROU,6,1.791759469228055
36,RUS,46,3.828641396489095
37,SWE,16,2.772588722239781
38,SVN,7,1.9459101490553132
39,SVK,7,1.9459101490553132
40,TUR,59,4.07753744390572
41,TWN,32,3.4657359027997265
42,USA,78,4.356708826689592
43,AFG,142,4.955827057601261
44,ASM,142,4.955827057601261
45,ATA,142,4.955827057601261
46,ARM,142,4.955827057601261
47,AZE,142,4.955827057601261
48,BGD,142,4.955827057601261
49,BTN,142,4.955827057601261
50,BVT,142,4.955827057601261
51,IOT,142,4.955827057601261
52,BRN,142,4.955827057601261
53,KHM,142,4.955827057601261
54,CXR,142,4.955827057601261
55,CCK,142,4.955827057601261
56,COK,142,4.955827057601261
57,FJI,142,4.955827057601261
58,PYF,142,4.955827057601261
59,GEO,142,4.955827057601261
60,GUM,142,4.955827057601261
61,HMD,142,4.955827057601261
62,HKG,142,4.955827057601261
63,KAZ,142,4.955827057601261
64,KIR,142,4.955827057601261
65,KGZ,142,4.955827057601261
66,LAO,142,4.955827057601261
67,MAC,142,4.955827057601261
68,MYS,142,4.955827057601261
69,MDV,142,4.955827057601261
70,MHL,142,4.955827057601261
71,FSM,142,4.955827057601261
72,MNG,142,4.955827057601261
73,MMR,142,4.955827057601261
74,NRU,142,4.955827057601261
75,NPL,142,4.955827057601261
76,NCL,142,4.955827057601261
77,NZL,142,4.955827057601261
78,NIU,142,4.955827057601261
79,NFK,142,4.955827057601261
80,PRK,142,4.955827057601261
81,MNP,142,4.955827057601261
82,PAK,142,4.955827057601261
83,PLW,142,4.955827057601261
84,PNG,142,4.955827057601261
85,PHL,142,4.955827057601261
86,PCN,142,4.955827057601261
87,WSM,142,4.955827057601261
88,SGP,142,4.955827057601261
89,SLB,142,4.955827057601261
90,SGS,142,4.955827057601261
91,LKA,142,4.955827057601261
92,TJK,142,4.955827057601261
93,THA,142,4.955827057601261
94,TLS,142,4.955827057601261
95,TKL,142,4.955827057601261
96,TON,142,4.955827057601261
97,TKM,142,4.955827057601261
98,TUV,142,4.955827057601261
99,UMI,142,4.955827057601261
100,UZB,142,4.955827057601261
101,VUT,142,4.955827057601261
102,VNM,142,4.955827057601261
103,WLF,142,4.955827057601261
104,ALA,18,2.8903717578961645
105,ALB,18,2.8903717578961645
106,AND,18,2.8903717578961645
107,BLR,18,2.8903717578961645
108,BIH,18,2.8903717578961645
109,FRO,18,2.8903717578961645
110,GIB,18,2.8903717578961645
111,GGY,18,2.8903717578961645
112,ISL,18,2.8903717578961645
113,IMN,18,2.8903717578961645
114,JEY,18,2.8903717578961645
115,XKX,18,2.8903717578961645
116,LIE,18,2.8903717578961645
117,MKD,18,2.8903717578961645
118,MDA,18,2.8903717578961645
119,MCO,18,2.8903717578961645
120,MNE,18,2.8903717578961645
121,SMR,18,2.8903717578961645
122,SRB,18,2.8903717578961645
123,SJM,18,2.8903717578961645
124,UKR,18,2.8903717578961645
125,VAT,18,2.8903717578961645
126,DZA,44,3.784189633918261
127,AGO,44,3.784189633918261
128,BEN,44,3.784189633918261
129,BWA,44,3.784189633918261
130,BFA,44,3.784189633918261
131,BDI,44,3.784189633918261
132,CPV,44,3.784189633918261
133,CMR,44,3.784189633918261
134,CAF,44,3.784189633918261
135,TCD,44,3.784189633918261
