,country,emission,emission_log
0,AUT,418,6.035481432524756
1,AUS,3209,8.073714641109857
2,BEL,173,5.153291594497779
3,BGR,52,3.9512437185814275
4,BRA,2279,7.731492029245684
5,CAN,1299,7.1693500166706
6,CHE,598,6.393590753950631
7,CHN,171,5.14166355650266
8,CYP,41,3.713572066704308
9,CZE,136,4.912654885736052
10,DEU,4932,8.503499864284235
11,DNK,302,5.71042701737487
12,EST,41,3.713572066704308
13,ESP,655,6.484635235635252
14,FIN,634,6.452048954437226
15,FRA,1929,7.564757012905729
16,GBR,1390,7.237059026124737
17,GRC,107,4.672828834461906
18,HRV,61,4.110873864173311
19,HUN,197,5.2832037287379885
20,IDN,1956,7.578656850594762
21,IRL,386,5.955837369464831
22,IND,1806,7.498869733976931
23,ITA,1331,7.193685818395112
24,JPN,19226,9.864018808625762
25,KOR,14523,9.583488878607804
26,LTU,26,3.258096538021482
27,LUX,89,4.48863636973214
28,LVA,23,3.1354942159291497
29,MLT,50,3.912023005428146
30,MEX,416,6.030685260261263
31,NLD,636,6.455198563340122
32,NOR,355,5.872117789475416
33,POL,263,5.572154032177765
34,PRT,149,5.003946305945459
35,ROU,93,4.532599493153256
36,RUS,4570,8.42726848388825
37,SWE,782,6.661854740545311
38,SVN,48,3.871201010907891
39,SVK,81,4.394449154672439
40,TUR,276,5.62040086571715
41,TWN,273627,12.519521144072092
42,USA,11582,9.357207447785735
43,AFG,17220,9.753826777981722
44,ASM,17220,9.753826777981722
45,ATA,17220,9.753826777981722
46,ARM,17220,9.753826777981722
47,AZE,17220,9.753826777981722
48,BGD,17220,9.753826777981722
49,BTN,17220,9.753826777981722
50,BVT,17220,9.753826777981722
51,IOT,17220,9.753826777981722
52,BRN,17220,9.753826777981722
53,KHM,17220,9.753826777981722
54,CXR,17220,9.753826777981722
55,CCK,17220,9.753826777981722
56,COK,17220,9.753826777981722
57,FJI,17220,9.753826777981722
58,PYF,17220,9.753826777981722
59,GEO,17220,9.753826777981722
60,GUM,17220,9.753826777981722
61,HMD,17220,9.753826777981722
62,HKG,17220,9.753826777981722
63,KAZ,17220,9.753826777981722
64,KIR,17220,9.753826777981722
65,KGZ,17220,9.753826777981722
66,LAO,17220,9.753826777981722
67,MAC,17220,9.753826777981722
68,MYS,17220,9.753826777981722
69,MDV,17220,9.753826777981722
70,MHL,17220,9.753826777981722
71,FSM,17220,9.753826777981722
72,MNG,17220,9.753826777981722
73,MMR,17220,9.753826777981722
74,NRU,17220,9.753826777981722
75,NPL,17220,9.753826777981722
76,NCL,17220,9.753826777981722
77,NZL,17220,9.753826777981722
78,NIU,17220,9.753826777981722
79,NFK,17220,9.753826777981722
80,PRK,17220,9.753826777981722
81,MNP,17220,9.753826777981722
82,PAK,17220,9.753826777981722
83,PLW,17220,9.753826777981722
84,PNG,17220,9.753826777981722
85,PHL,17220,9.753826777981722
86,PCN,17220,9.753826777981722
87,WSM,17220,9.753826777981722
88,SGP,17220,9.753826777981722
89,SLB,17220,9.753826777981722
90,SGS,17220,9.753826777981722
91,LKA,17220,9.753826777981722
92,TJK,17220,9.753826777981722
93,THA,17220,9.753826777981722
94,TLS,17220,9.753826777981722
95,TKL,17220,9.753826777981722
96,TON,17220,9.753826777981722
97,TKM,17220,9.753826777981722
98,TUV,17220,9.753826777981722
99,UMI,17220,9.753826777981722
100,UZB,17220,9.753826777981722
101,VUT,17220,9.753826777981722
102,VNM,17220,9.753826777981722
103,WLF,17220,9.753826777981722
104,ALA,320,5.768320995793772
105,ALB,320,5.768320995793772
106,AND,320,5.768320995793772
107,BLR,320,5.768320995793772
108,BIH,320,5.768320995793772
109,FRO,320,5.768320995793772
110,GIB,320,5.768320995793772
111,GGY,320,5.768320995793772
112,ISL,320,5.768320995793772
113,IMN,320,5.768320995793772
114,JEY,320,5.768320995793772
115,XKX,320,5.768320995793772
116,LIE,320,5.768320995793772
117,MKD,320,5.768320995793772
118,MDA,320,5.768320995793772
119,MCO,320,5.768320995793772
120,MNE,320,5.768320995793772
121,SMR,320,5.768320995793772
122,SRB,320,5.768320995793772
123,SJM,320,5.768320995793772
124,UKR,320,5.768320995793772
125,VAT,320,5.768320995793772
126,DZA,3661,8.205491613120236
127,AGO,3661,8.205491613120236
128,BEN,3661,8.205491613120236
129,BWA,3661,8.205491613120236
130,BFA,3661,8.205491613120236
131,BDI,3661,8.205491613120236
132,CPV,3661,8.205491613120236
133,CMR,3661,8.205491613120236
134,CAF,3661,8.205491613120236
135,TCD,3661,8.205491613120236
136,COM,3661,8.205491613120236
137,COG,3661,8.205491613120236
138,CIV,3661,8.205491613120236
139,DJI,3661,8.205491613120236
140,COD,3661,8.205491613120236
141,GNQ,3661,8.205491613120236
142,ERI,3661,8.205491613120236
143,SWZ,3661,8.205491613120236
144,ETH,3661,8.205491613120236
145,ATF,3661,8.205491613120236
146,GAB,3661,8.205491613120236
147,GMB,3661,8.205491613120236
148,GHA,3661,8.205491613120236
149,GIN,3661,8.205491613120236
150,GNB,3661,8.205491613120236
151,KEN,3661,8.205491613120236
152,LSO,3661,8.205491613120236
153,LBR,3661,8.205491613120236
154,LBY,3661,8.205491613120236
155,MDG,3661,8.205491613120236
156,MWI,3661,8.205491613120236
157,MLI,3661,8.205491613120236
158,MRT,3661,8.205491613120236
159,MUS,3661,8.205491613120236
160,MYT,3661,8.205491613120236
161,MAR,3661,8.205491613120236
162,MOZ,3661,8.205491613120236
163,NAM,3661,8.205491613120236
164,NER,3661,8.205491613120236
165,NGA,3661,8.205491613120236
166,REU,3661,8.205491613120236
167,RWA,3661,8.205491613120236
168,STP,3661,8.205491613120236
169,SEN,3661,8.205491613120236
170,SYC,3661,8.205491613120236
171,SLE,3661,8.205491613120236
172,SOM,3661,8.205491613120236
