,country,emission,emission_log
0,AUT,2593,7.860570785538664
1,AUS,1797,7.493873886783559
2,BEL,14045,9.550021739538344
3,BGR,187,5.231108616854587
4,BRA,1694,7.434847875211999
5,CAN,1816,7.504391559161238
6,CHE,5633,8.636397438894713
7,CHN,7292,8.894533135798554
8,CYP,95,4.553876891600541
9,CZE,1728,7.454719949364001
10,DEU,40018,10.597084631876438
11,DNK,2342,7.758760544157663
12,EST,78,4.356708826689592
13,ESP,14928,9.610993923087126
14,FIN,1565,7.355641102974253
15,FRA,1214151,14.009555625074334
16,GBR,19450,9.875602349046593
17,GRC,1080,6.984716320118266
18,HRV,209,5.342334251964811
19,HUN,1499,7.312553498102598
20,IDN,584,6.369900982828227
21,IRL,4043,8.304742269640771
22,IND,2035,7.618251097876695
23,ITA,21466,9.97422556704147
24,JPN,5568,8.624791202014256
25,KOR,2125,7.661527081358517
26,LTU,276,5.62040086571715
27,LUX,1624,7.392647520721623
28,LVA,70,4.248495242049359
29,MLT,133,4.890349128221754
30,MEX,594,6.386879319362645
31,NLD,8747,9.076466063419854
32,NOR,7397,8.908829791587868
33,POL,2689,7.896924656268864
34,PRT,1928,7.564238475170491
35,ROU,510,6.234410725718371
36,RUS,3922,8.274357006756292
37,SWE,3840,8.253227645581772
38,SVN,505,6.22455842927536
39,SVK,475,6.163314804034641
40,TUR,2052,7.62657020629066
41,TWN,1981,7.591357046698551
42,USA,22392,10.01645903119529
43,AFG,15235,9.63135069141981
44,ASM,15235,9.63135069141981
45,ATA,15235,9.63135069141981
46,ARM,15235,9.63135069141981
47,AZE,15235,9.63135069141981
48,BGD,15235,9.63135069141981
49,BTN,15235,9.63135069141981
50,BVT,15235,9.63135069141981
51,IOT,15235,9.63135069141981
52,BRN,15235,9.63135069141981
53,KHM,15235,9.63135069141981
54,CXR,15235,9.63135069141981
55,CCK,15235,9.63135069141981
56,COK,15235,9.63135069141981
57,FJI,15235,9.63135069141981
58,PYF,15235,9.63135069141981
59,GEO,15235,9.63135069141981
60,GUM,15235,9.63135069141981
61,HMD,15235,9.63135069141981
62,HKG,15235,9.63135069141981
63,KAZ,15235,9.63135069141981
64,KIR,15235,9.63135069141981
65,KGZ,15235,9.63135069141981
66,LAO,15235,9.63135069141981
67,MAC,15235,9.63135069141981
68,MYS,15235,9.63135069141981
69,MDV,15235,9.63135069141981
70,MHL,15235,9.63135069141981
71,FSM,15235,9.63135069141981
72,MNG,15235,9.63135069141981
73,MMR,15235,9.63135069141981
74,NRU,15235,9.63135069141981
75,NPL,15235,9.63135069141981
76,NCL,15235,9.63135069141981
77,NZL,15235,9.63135069141981
78,NIU,15235,9.63135069141981
79,NFK,15235,9.63135069141981
80,PRK,15235,9.63135069141981
81,MNP,15235,9.63135069141981
82,PAK,15235,9.63135069141981
83,PLW,15235,9.63135069141981
84,PNG,15235,9.63135069141981
85,PHL,15235,9.63135069141981
86,PCN,15235,9.63135069141981
87,WSM,15235,9.63135069141981
88,SGP,15235,9.63135069141981
89,SLB,15235,9.63135069141981
90,SGS,15235,9.63135069141981
91,LKA,15235,9.63135069141981
92,TJK,15235,9.63135069141981
93,THA,15235,9.63135069141981
94,TLS,15235,9.63135069141981
95,TKL,15235,9.63135069141981
96,TON,15235,9.63135069141981
97,TKM,15235,9.63135069141981
98,TUV,15235,9.63135069141981
99,UMI,15235,9.63135069141981
100,UZB,15235,9.63135069141981
101,VUT,15235,9.63135069141981
102,VNM,15235,9.63135069141981
103,WLF,15235,9.63135069141981
104,ALA,557,6.322565239927284
105,ALB,557,6.322565239927284
106,AND,557,6.322565239927284
107,BLR,557,6.322565239927284
108,BIH,557,6.322565239927284
109,FRO,557,6.322565239927284
110,GIB,557,6.322565239927284
111,GGY,557,6.322565239927284
112,ISL,557,6.322565239927284
113,IMN,557,6.322565239927284
114,JEY,557,6.322565239927284
115,XKX,557,6.322565239927284
116,LIE,557,6.322565239927284
117,MKD,557,6.322565239927284
118,MDA,557,6.322565239927284
119,MCO,557,6.322565239927284
120,MNE,557,6.322565239927284
121,SMR,557,6.322565239927284
122,SRB,557,6.322565239927284
123,SJM,557,6.322565239927284
124,UKR,557,6.322565239927284
125,VAT,557,6.322565239927284
126,DZA,13264,9.492808877375076
127,AGO,13264,9.492808877375076
128,BEN,13264,9.492808877375076
129,BWA,13264,9.492808877375076
130,BFA,13264,9.492808877375076
131,BDI,13264,9.492808877375076
132,CPV,13264,9.492808877375076
133,CMR,13264,9.492808877375076
134,CAF,13264,9.492808877375076
135,TCD,13264,9.492808877375076
136,COM,13264,9.492808877375076
137,COG,13264,9.492808877375076
138,CIV,13264,9.492808877375076
139,DJI,13264,9.492808877375076
140,COD,13264,9.492808877375076
141,GNQ,13264,9.492808877375076
142,ERI,13264,9.492808877375076
143,SWZ,13264,9.492808877375076
144,ETH,13264,9.492808877375076
145,ATF,13264,9.492808877375076
146,GAB,13264,9.492808877375076
147,GMB,13264,9.492808877375076
148,GHA,13264,9.492808877375076
149,GIN,13264,9.492808877375076
150,GNB,13264,9.492808877375076
151,KEN,13264,9.492808877375076
152,LSO,13264,9.492808877375076
153,LBR,13264,9.492808877375076
154,LBY,13264,9.492808877375076
155,MDG,13264,9.492808877375076
156,MWI,13264,9.492808877375076
157,MLI,13264,9.492808877375076
158,MRT,13264,9.492808877375076
159,MUS,13264,9.492808877375076
160,MYT,13264,9.492808877375076
161,MAR,13264,9.492808877375076
162,MOZ,13264,9.492808877375076
163,NAM,13264,9.492808877375076
164,NER,13264,9.492808877375076
165,NGA,13264,9.492808877375076
166,REU,13264,9.492808877375076
