,country,emission,emission_log
0,AUT,787,6.668228248417403
1,AUS,154,5.0369526024136295
2,BEL,983,6.890609120147166
3,BGR,67,4.204692619390966
4,BRA,152,5.0238805208462765
5,CAN,182,5.204006687076795
6,CHE,556,6.320768294250582
7,CHN,1061,6.966967138613983
8,CYP,21,3.044522437723423
9,CZE,1780,7.484368643286131
10,DEU,9604,9.169934957341145
11,DNK,549,6.3080984415095305
12,EST,45,3.8066624897703196
13,ESP,892,6.79346613258001
14,FIN,586,6.373319789577012
15,FRA,2655,7.884199933676039
16,GBR,1242,7.124478262493424
17,GRC,146,4.983606621708336
18,HRV,44,3.784189633918261
19,HUN,805,6.690842277418564
20,IDN,121,4.795790545596741
21,IRL,265,5.579729825986222
22,IND,254,5.537334267018537
23,ITA,2510,7.828038032125829
24,JPN,429,6.061456918928017
25,KOR,436,6.077642243349034
26,LTU,206,5.327876168789581
27,LUX,142,4.955827057601261
28,LVA,61,4.110873864173311
29,MLT,10,2.302585092994046
30,MEX,54,3.9889840465642745
31,NLD,1168,7.0630481633881725
32,NOR,671,6.508769136971682
33,POL,189582,12.152576927587424
34,PRT,141,4.948759890378168
35,ROU,143,4.962844630259907
36,RUS,5357,8.58615939588096
37,SWE,1083,6.9874902470009905
38,SVN,262,5.568344503761097
39,SVK,635,6.453624998892692
40,TUR,451,6.111467339502679
41,TWN,417,6.0330862217988015
42,USA,824,6.714170529909472
43,AFG,1752,7.468513271496337
44,ASM,1752,7.468513271496337
45,ATA,1752,7.468513271496337
46,ARM,1752,7.468513271496337
47,AZE,1752,7.468513271496337
48,BGD,1752,7.468513271496337
49,BTN,1752,7.468513271496337
50,BVT,1752,7.468513271496337
51,IOT,1752,7.468513271496337
52,BRN,1752,7.468513271496337
53,KHM,1752,7.468513271496337
54,CXR,1752,7.468513271496337
55,CCK,1752,7.468513271496337
56,COK,1752,7.468513271496337
57,FJI,1752,7.468513271496337
58,PYF,1752,7.468513271496337
59,GEO,1752,7.468513271496337
60,GUM,1752,7.468513271496337
61,HMD,1752,7.468513271496337
62,HKG,1752,7.468513271496337
63,KAZ,1752,7.468513271496337
64,KIR,1752,7.468513271496337
65,KGZ,1752,7.468513271496337
66,LAO,1752,7.468513271496337
67,MAC,1752,7.468513271496337
68,MYS,1752,7.468513271496337
69,MDV,1752,7.468513271496337
70,MHL,1752,7.468513271496337
71,FSM,1752,7.468513271496337
72,MNG,1752,7.468513271496337
73,MMR,1752,7.468513271496337
74,NRU,1752,7.468513271496337
75,NPL,1752,7.468513271496337
76,NCL,1752,7.468513271496337
77,NZL,1752,7.468513271496337
78,NIU,1752,7.468513271496337
79,NFK,1752,7.468513271496337
80,PRK,1752,7.468513271496337
81,MNP,1752,7.468513271496337
82,PAK,1752,7.468513271496337
83,PLW,1752,7.468513271496337
84,PNG,1752,7.468513271496337
85,PHL,1752,7.468513271496337
86,PCN,1752,7.468513271496337
87,WSM,1752,7.468513271496337
88,SGP,1752,7.468513271496337
89,SLB,1752,7.468513271496337
90,SGS,1752,7.468513271496337
91,LKA,1752,7.468513271496337
92,TJK,1752,7.468513271496337
93,THA,1752,7.468513271496337
94,TLS,1752,7.468513271496337
95,TKL,1752,7.468513271496337
96,TON,1752,7.468513271496337
97,TKM,1752,7.468513271496337
98,TUV,1752,7.468513271496337
99,UMI,1752,7.468513271496337
100,UZB,1752,7.468513271496337
101,VUT,1752,7.468513271496337
102,VNM,1752,7.468513271496337
103,WLF,1752,7.468513271496337
104,ALA,1014,6.921658184151129
105,ALB,1014,6.921658184151129
106,AND,1014,6.921658184151129
107,BLR,1014,6.921658184151129
108,BIH,1014,6.921658184151129
109,FRO,1014,6.921658184151129
110,GIB,1014,6.921658184151129
111,GGY,1014,6.921658184151129
112,ISL,1014,6.921658184151129
113,IMN,1014,6.921658184151129
114,JEY,1014,6.921658184151129
115,XKX,1014,6.921658184151129
116,LIE,1014,6.921658184151129
117,MKD,1014,6.921658184151129
118,MDA,1014,6.921658184151129
119,MCO,1014,6.921658184151129
120,MNE,1014,6.921658184151129
121,SMR,1014,6.921658184151129
122,SRB,1014,6.921658184151129
123,SJM,1014,6.921658184151129
124,UKR,1014,6.921658184151129
125,VAT,1014,6.921658184151129
126,DZA,571,6.3473892096560105
127,AGO,571,6.3473892096560105
128,BEN,571,6.3473892096560105
129,BWA,571,6.3473892096560105
130,BFA,571,6.3473892096560105
131,BDI,571,6.3473892096560105
132,CPV,571,6.3473892096560105
133,CMR,571,6.3473892096560105
134,CAF,571,6.3473892096560105
135,TCD,571,6.3473892096560105
136,COM,571,6.3473892096560105
137,COG,571,6.3473892096560105
138,CIV,571,6.3473892096560105
139,DJI,571,6.3473892096560105
140,COD,571,6.3473892096560105
141,GNQ,571,6.3473892096560105
142,ERI,571,6.3473892096560105
143,SWZ,571,6.3473892096560105
144,ETH,571,6.3473892096560105
145,ATF,571,6.3473892096560105
146,GAB,571,6.3473892096560105
147,GMB,571,6.3473892096560105
148,GHA,571,6.3473892096560105
149,GIN,571,6.3473892096560105
150,GNB,571,6.3473892096560105
151,KEN,571,6.3473892096560105
152,LSO,571,6.3473892096560105
153,LBR,571,6.3473892096560105
154,LBY,571,6.3473892096560105
155,MDG,571,6.3473892096560105
156,MWI,571,6.3473892096560105
157,MLI,571,6.3473892096560105
158,MRT,571,6.3473892096560105
159,MUS,571,6.3473892096560105
160,MYT,571,6.3473892096560105
161,MAR,571,6.3473892096560105
162,MOZ,571,6.3473892096560105
163,NAM,571,6.3473892096560105
164,NER,571,6.3473892096560105
165,NGA,571,6.3473892096560105
166,REU,571,6.3473892096560105
167,RWA,571,6.3473892096560105
168,STP,571,6.3473892096560105
169,SEN,571,6.3473892096560105
170,SYC,571,6.3473892096560105
171,SLE,571,6.3473892096560105
172,SOM,571,6.3473892096560105
173,SSD,571,6.3473892096560105
174,SHN,571,6.3473892096560105
175,SDN,571,6.3473892096560105
176,TZA,571,6.3473892096560105
