,country,emission,emission_log
0,AUT,45,3.8066624897703196
1,AUS,19,2.9444389791664403
2,BEL,46,3.828641396489095
3,BGR,9,2.1972245773362196
4,BRA,11,2.3978952727983707
5,CAN,24,3.1780538303479458
6,CHE,43,3.7612001156935624
7,CHN,57,4.04305126783455
8,CYP,13,2.5649493574615367
9,CZE,51,3.9318256327243257
10,DEU,317,5.75890177387728
11,DNK,89,4.48863636973214
12,EST,119,4.77912349311153
13,ESP,41,3.713572066704308
14,FIN,136,4.912654885736052
15,FRA,77,4.343805421853684
16,GBR,70,4.248495242049359
17,GRC,19,2.9444389791664403
18,HRV,11,2.3978952727983707
19,HUN,29,3.367295829986474
20,IDN,11,2.3978952727983707
21,IRL,29,3.367295829986474
22,IND,31,3.4339872044851463
23,ITA,100,4.605170185988092
24,JPN,17,2.833213344056216
25,KOR,16,2.772588722239781
26,LTU,260,5.560681631015528
27,LUX,14,2.6390573296152584
28,LVA,10513,9.26036786557583
29,MLT,7,1.9459101490553132
30,MEX,8,2.0794415416798357
31,NLD,71,4.2626798770413155
32,NOR,82,4.406719247264253
33,POL,199,5.293304824724492
34,PRT,16,2.772588722239781
35,ROU,6,1.791759469228055
36,RUS,665,6.499787040655854
37,SWE,155,5.043425116919247
38,SVN,18,2.8903717578961645
39,SVK,21,3.044522437723423
40,TUR,29,3.367295829986474
41,TWN,37,3.6109179126442243
42,USA,53,3.970291913552122
43,AFG,148,4.997212273764115
44,ASM,148,4.997212273764115
45,ATA,148,4.997212273764115
46,ARM,148,4.997212273764115
47,AZE,148,4.997212273764115
48,BGD,148,4.997212273764115
49,BTN,148,4.997212273764115
50,BVT,148,4.997212273764115
51,IOT,148,4.997212273764115
52,BRN,148,4.997212273764115
53,KHM,148,4.997212273764115
54,CXR,148,4.997212273764115
55,CCK,148,4.997212273764115
56,COK,148,4.997212273764115
57,FJI,148,4.997212273764115
58,PYF,148,4.997212273764115
59,GEO,148,4.997212273764115
60,GUM,148,4.997212273764115
61,HMD,148,4.997212273764115
62,HKG,148,4.997212273764115
63,KAZ,148,4.997212273764115
64,KIR,148,4.997212273764115
65,KGZ,148,4.997212273764115
66,LAO,148,4.997212273764115
67,MAC,148,4.997212273764115
68,MYS,148,4.997212273764115
69,MDV,148,4.997212273764115
70,MHL,148,4.997212273764115
71,FSM,148,4.997212273764115
72,MNG,148,4.997212273764115
73,MMR,148,4.997212273764115
74,NRU,148,4.997212273764115
75,NPL,148,4.997212273764115
76,NCL,148,4.997212273764115
77,NZL,148,4.997212273764115
78,NIU,148,4.997212273764115
79,NFK,148,4.997212273764115
80,PRK,148,4.997212273764115
81,MNP,148,4.997212273764115
82,PAK,148,4.997212273764115
83,PLW,148,4.997212273764115
84,PNG,148,4.997212273764115
85,PHL,148,4.997212273764115
86,PCN,148,4.997212273764115
87,WSM,148,4.997212273764115
88,SGP,148,4.997212273764115
89,SLB,148,4.997212273764115
90,SGS,148,4.997212273764115
91,LKA,148,4.997212273764115
92,TJK,148,4.997212273764115
93,THA,148,4.997212273764115
94,TLS,148,4.997212273764115
95,TKL,148,4.997212273764115
96,TON,148,4.997212273764115
97,TKM,148,4.997212273764115
98,TUV,148,4.997212273764115
99,UMI,148,4.997212273764115
100,UZB,148,4.997212273764115
101,VUT,148,4.997212273764115
102,VNM,148,4.997212273764115
103,WLF,148,4.997212273764115
104,ALA,269,5.594711379601839
105,ALB,269,5.594711379601839
106,AND,269,5.594711379601839
107,BLR,269,5.594711379601839
108,BIH,269,5.594711379601839
109,FRO,269,5.594711379601839
110,GIB,269,5.594711379601839
111,GGY,269,5.594711379601839
112,ISL,269,5.594711379601839
113,IMN,269,5.594711379601839
114,JEY,269,5.594711379601839
115,XKX,269,5.594711379601839
116,LIE,269,5.594711379601839
117,MKD,269,5.594711379601839
118,MDA,269,5.594711379601839
119,MCO,269,5.594711379601839
120,MNE,269,5.594711379601839
121,SMR,269,5.594711379601839
122,SRB,269,5.594711379601839
123,SJM,269,5.594711379601839
124,UKR,269,5.594711379601839
125,VAT,269,5.594711379601839
126,DZA,36,3.58351893845611
127,AGO,36,3.58351893845611
128,BEN,36,3.58351893845611
129,BWA,36,3.58351893845611
130,BFA,36,3.58351893845611
131,BDI,36,3.58351893845611
132,CPV,36,3.58351893845611
133,CMR,36,3.58351893845611
134,CAF,36,3.58351893845611
135,TCD,36,3.58351893845611
136,COM,36,3.58351893845611
137,COG,36,3.58351893845611
138,CIV,36,3.58351893845611
139,DJI,36,3.58351893845611
140,COD,36,3.58351893845611
141,GNQ,36,3.58351893845611
142,ERI,36,3.58351893845611
143,SWZ,36,3.58351893845611
144,ETH,36,3.58351893845611
145,ATF,36,3.58351893845611
146,GAB,36,3.58351893845611
147,GMB,36,3.58351893845611
148,GHA,36,3.58351893845611
149,GIN,36,3.58351893845611
150,GNB,36,3.58351893845611
151,KEN,36,3.58351893845611
152,LSO,36,3.58351893845611
153,LBR,36,3.58351893845611
154,LBY,36,3.58351893845611
155,MDG,36,3.58351893845611
156,MWI,36,3.58351893845611
157,MLI,36,3.58351893845611
158,MRT,36,3.58351893845611
159,MUS,36,3.58351893845611
160,MYT,36,3.58351893845611
161,MAR,36,3.58351893845611
162,MOZ,36,3.58351893845611
163,NAM,36,3.58351893845611
164,NER,36,3.58351893845611
165,NGA,36,3.58351893845611
166,REU,36,3.58351893845611
167,RWA,36,3.58351893845611
168,STP,36,3.58351893845611
169,SEN,36,3.58351893845611
170,SYC,36,3.58351893845611
171,SLE,36,3.58351893845611
172,SOM,36,3.58351893845611
173,SSD,36,3.58351893845611
174,SHN,36,3.58351893845611
175,SDN,36,3.58351893845611
176,TZA,36,3.58351893845611
177,TGO,36,3.58351893845611
178,TUN,36,3.58351893845611
179,UGA,36,3.58351893845611
180,ESH,36,3.58351893845611
181,ZMB,36,3.58351893845611
182,ZWE,36,3.58351893845611
183,AIA,35,3.5553480614894135
184,ATG,35,3.5553480614894135
185,ARG,35,3.5553480614894135
186,ABW,35,3.5553480614894135
187,BHS,35,3.5553480614894135
188,BRB,35,3.5553480614894135
189,BLZ,35,3.5553480614894135
190,BMU,35,3.5553480614894135
191,BOL,35,3.5553480614894135
192,BES,35,3.5553480614894135
193,VGB,35,3.5553480614894135
194,CYM,35,3.5553480614894135
195,CHL,35,3.5553480614894135
196,COL,35,3.5553480614894135
197,CRI,35,3.5553480614894135
198,CUB,35,3.5553480614894135
199,CUW,35,3.5553480614894135
200,DMA,35,3.5553480614894135
201,DOM,35,3.5553480614894135
202,ECU,35,3.5553480614894135
203,SLV,35,3.5553480614894135
204,FLK,35,3.5553480614894135
205,GUF,35,3.5553480614894135
206,GRL,35,3.5553480614894135
207,GRD,35,3.5553480614894135
208,GLP,35,3.5553480614894135
209,GTM,35,3.5553480614894135
210,GUY,35,3.5553480614894135
211,HTI,35,3.5553480614894135
212,HND,35,3.5553480614894135
213,JAM,35,3.5553480614894135
214,MTQ,35,3.5553480614894135
215,MSR,35,3.5553480614894135
216,NIC,35,3.5553480614894135
217,PAN,35,3.5553480614894135
218,PRY,35,3.5553480614894135
219,PER,35,3.5553480614894135
220,PRI,35,3.5553480614894135
221,MAF,35,3.5553480614894135
222,SXM,35,3.5553480614894135
223,BLM,35,3.5553480614894135
224,KNA,35,3.5553480614894135
225,LCA,35,3.5553480614894135
226,SPM,35,3.5553480614894135
227,VCT,35,3.5553480614894135
228,SUR,35,3.5553480614894135
229,TTO,35,3.5553480614894135
230,TCA,35,3.5553480614894135
231,VIR,35,3.5553480614894135
232,URY,35,3.5553480614894135
233,VEN,35,3.5553480614894135
234,BHR,77,4.343805421853684
235,EGY,77,4.343805421853684
236,IRN,77,4.343805421853684
237,IRQ,77,4.343805421853684
238,ISR,77,4.343805421853684
239,JOR,77,4.343805421853684
240,KWT,77,4.343805421853684
241,LBN,77,4.343805421853684
242,OMN,77,4.343805421853684
243,PSE,77,4.343805421853684
244,QAT,77,4.343805421853684
245,SAU,77,4.343805421853684
246,SYR,77,4.343805421853684
247,ARE,77,4.343805421853684
248,YEM,77,4.343805421853684
249,ZAF,8,2.0794415416798357
