,country,emission,emission_log
0,AUT,885,6.785587645007929
1,AUS,11626,9.360999248261296
2,BEL,1591,7.372118028337787
3,BGR,35,3.5553480614894135
4,BRA,1600,7.3777589082278725
5,CAN,3651,8.202756381655638
6,CHE,2228,7.708859601047175
7,CHN,26171,10.172407206486922
8,CYP,48,3.871201010907891
9,CZE,200,5.298317366548036
10,DEU,8278,9.021356672308677
11,DNK,995,6.902742737158593
12,EST,33,3.4965075614664802
13,ESP,977,6.884486652042782
14,FIN,807,6.693323668269949
15,FRA,3833,8.251403065380556
16,GBR,6125,8.720134035412928
17,GRC,188,5.236441962829949
18,HRV,69,4.23410650459726
19,HUN,224,5.4116460518550396
20,IDN,6870,8.834919385216395
21,IRL,1540,7.3395376954076745
22,IND,1483,7.301822342137932
23,ITA,2373,7.771910256435763
24,JPN,3276959,15.00242641615929
25,KOR,9669,9.176680170483548
26,LTU,29,3.367295829986474
27,LUX,315,5.752572638825633
28,LVA,41,3.713572066704308
29,MLT,47,3.8501476017100584
30,MEX,659,6.490723534502507
31,NLD,3231,8.080546965824498
32,NOR,1359,7.214504414151143
33,POL,192,5.2574953720277815
34,PRT,119,4.77912349311153
35,ROU,66,4.189654742026425
36,RUS,3844,8.254268770090183
37,SWE,1639,7.40184157874383
38,SVN,44,3.784189633918261
39,SVK,86,4.454347296253507
40,TUR,272,5.605802066295998
41,TWN,9815,9.191667106710561
42,USA,31530,10.358694752539106
43,AFG,39092,10.573673121458727
44,ASM,39092,10.573673121458727
45,ATA,39092,10.573673121458727
46,ARM,39092,10.573673121458727
47,AZE,39092,10.573673121458727
48,BGD,39092,10.573673121458727
49,BTN,39092,10.573673121458727
50,BVT,39092,10.573673121458727
51,IOT,39092,10.573673121458727
52,BRN,39092,10.573673121458727
53,KHM,39092,10.573673121458727
54,CXR,39092,10.573673121458727
55,CCK,39092,10.573673121458727
56,COK,39092,10.573673121458727
57,FJI,39092,10.573673121458727
58,PYF,39092,10.573673121458727
59,GEO,39092,10.573673121458727
60,GUM,39092,10.573673121458727
61,HMD,39092,10.573673121458727
62,HKG,39092,10.573673121458727
63,KAZ,39092,10.573673121458727
64,KIR,39092,10.573673121458727
65,KGZ,39092,10.573673121458727
66,LAO,39092,10.573673121458727
67,MAC,39092,10.573673121458727
68,MYS,39092,10.573673121458727
69,MDV,39092,10.573673121458727
70,MHL,39092,10.573673121458727
71,FSM,39092,10.573673121458727
72,MNG,39092,10.573673121458727
73,MMR,39092,10.573673121458727
74,NRU,39092,10.573673121458727
75,NPL,39092,10.573673121458727
76,NCL,39092,10.573673121458727
77,NZL,39092,10.573673121458727
78,NIU,39092,10.573673121458727
79,NFK,39092,10.573673121458727
80,PRK,39092,10.573673121458727
81,MNP,39092,10.573673121458727
82,PAK,39092,10.573673121458727
83,PLW,39092,10.573673121458727
84,PNG,39092,10.573673121458727
85,PHL,39092,10.573673121458727
86,PCN,39092,10.573673121458727
87,WSM,39092,10.573673121458727
88,SGP,39092,10.573673121458727
89,SLB,39092,10.573673121458727
90,SGS,39092,10.573673121458727
91,LKA,39092,10.573673121458727
92,TJK,39092,10.573673121458727
93,THA,39092,10.573673121458727
94,TLS,39092,10.573673121458727
95,TKL,39092,10.573673121458727
96,TON,39092,10.573673121458727
97,TKM,39092,10.573673121458727
98,TUV,39092,10.573673121458727
99,UMI,39092,10.573673121458727
100,UZB,39092,10.573673121458727
101,VUT,39092,10.573673121458727
102,VNM,39092,10.573673121458727
103,WLF,39092,10.573673121458727
104,ALA,158,5.062595033026967
105,ALB,158,5.062595033026967
106,AND,158,5.062595033026967
107,BLR,158,5.062595033026967
108,BIH,158,5.062595033026967
109,FRO,158,5.062595033026967
110,GIB,158,5.062595033026967
111,GGY,158,5.062595033026967
112,ISL,158,5.062595033026967
113,IMN,158,5.062595033026967
114,JEY,158,5.062595033026967
115,XKX,158,5.062595033026967
116,LIE,158,5.062595033026967
117,MKD,158,5.062595033026967
118,MDA,158,5.062595033026967
119,MCO,158,5.062595033026967
120,MNE,158,5.062595033026967
121,SMR,158,5.062595033026967
122,SRB,158,5.062595033026967
123,SJM,158,5.062595033026967
124,UKR,158,5.062595033026967
125,VAT,158,5.062595033026967
126,DZA,2299,7.740229524763182
127,AGO,2299,7.740229524763182
128,BEN,2299,7.740229524763182
129,BWA,2299,7.740229524763182
130,BFA,2299,7.740229524763182
131,BDI,2299,7.740229524763182
132,CPV,2299,7.740229524763182
133,CMR,2299,7.740229524763182
134,CAF,2299,7.740229524763182
135,TCD,2299,7.740229524763182
136,COM,2299,7.740229524763182
137,COG,2299,7.740229524763182
138,CIV,2299,7.740229524763182
139,DJI,2299,7.740229524763182
140,COD,2299,7.740229524763182
141,GNQ,2299,7.740229524763182
142,ERI,2299,7.740229524763182
143,SWZ,2299,7.740229524763182
144,ETH,2299,7.740229524763182
145,ATF,2299,7.740229524763182
146,GAB,2299,7.740229524763182
147,GMB,2299,7.740229524763182
148,GHA,2299,7.740229524763182
149,GIN,2299,7.740229524763182
150,GNB,2299,7.740229524763182
151,KEN,2299,7.740229524763182
152,LSO,2299,7.740229524763182
153,LBR,2299,7.740229524763182
154,LBY,2299,7.740229524763182
155,MDG,2299,7.740229524763182
156,MWI,2299,7.740229524763182
157,MLI,2299,7.740229524763182
158,MRT,2299,7.740229524763182
159,MUS,2299,7.740229524763182
160,MYT,2299,7.740229524763182
161,MAR,2299,7.740229524763182
162,MOZ,2299,7.740229524763182
163,NAM,2299,7.740229524763182
164,NER,2299,7.740229524763182
165,NGA,2299,7.740229524763182
166,REU,2299,7.740229524763182
167,RWA,2299,7.740229524763182
168,STP,2299,7.740229524763182
169,SEN,2299,7.740229524763182
170,SYC,2299,7.740229524763182
171,SLE,2299,7.740229524763182
172,SOM,2299,7.740229524763182
173,SSD,2299,7.740229524763182
174,SHN,2299,7.740229524763182
175,SDN,2299,7.740229524763182
176,TZA,2299,7.740229524763182
177,TGO,2299,7.740229524763182
178,TUN,2299,7.740229524763182
179,UGA,2299,7.740229524763182
180,ESH,2299,7.740229524763182
181,ZMB,2299,7.740229524763182
182,ZWE,2299,7.740229524763182
183,AIA,4330,8.373322820996535
184,ATG,4330,8.373322820996535
185,ARG,4330,8.373322820996535
186,ABW,4330,8.373322820996535
187,BHS,4330,8.373322820996535
188,BRB,4330,8.373322820996535
189,BLZ,4330,8.373322820996535
190,BMU,4330,8.373322820996535
191,BOL,4330,8.373322820996535
192,BES,4330,8.373322820996535
193,VGB,4330,8.373322820996535
194,CYM,4330,8.373322820996535
195,CHL,4330,8.373322820996535
196,COL,4330,8.373322820996535
197,CRI,4330,8.373322820996535
198,CUB,4330,8.373322820996535
199,CUW,4330,8.373322820996535
200,DMA,4330,8.373322820996535
201,DOM,4330,8.373322820996535
202,ECU,4330,8.373322820996535
203,SLV,4330,8.373322820996535
204,FLK,4330,8.373322820996535
205,GUF,4330,8.373322820996535
206,GRL,4330,8.373322820996535
207,GRD,4330,8.373322820996535
208,GLP,4330,8.373322820996535
209,GTM,4330,8.373322820996535
210,GUY,4330,8.373322820996535
211,HTI,4330,8.373322820996535
212,HND,4330,8.373322820996535
213,JAM,4330,8.373322820996535
214,MTQ,4330,8.373322820996535
215,MSR,4330,8.373322820996535
216,NIC,4330,8.373322820996535
217,PAN,4330,8.373322820996535
218,PRY,4330,8.373322820996535
219,PER,4330,8.373322820996535
220,PRI,4330,8.373322820996535
221,MAF,4330,8.373322820996535
222,SXM,4330,8.373322820996535
223,BLM,4330,8.373322820996535
224,KNA,4330,8.373322820996535
225,LCA,4330,8.373322820996535
226,SPM,4330,8.373322820996535
227,VCT,4330,8.373322820996535
228,SUR,4330,8.373322820996535
229,TTO,4330,8.373322820996535
230,TCA,4330,8.373322820996535
231,VIR,4330,8.373322820996535
232,URY,4330,8.373322820996535
233,VEN,4330,8.373322820996535
234,BHR,41849,10.64182318076953
235,EGY,41849,10.64182318076953
236,IRN,41849,10.64182318076953
237,IRQ,41849,10.64182318076953
238,ISR,41849,10.64182318076953
239,JOR,41849,10.64182318076953
240,KWT,41849,10.64182318076953
241,LBN,41849,10.64182318076953
242,OMN,41849,10.64182318076953
243,PSE,41849,10.64182318076953
244,QAT,41849,10.64182318076953
245,SAU,41849,10.64182318076953
246,SYR,41849,10.64182318076953
247,ARE,41849,10.64182318076953
248,YEM,41849,10.64182318076953
249,ZAF,1070,6.975413927455952
