,country,emission,emission_log
0,AUT,1547,7.344072850573066
1,AUS,134,4.897839799950911
2,BEL,784,6.664409020350408
3,BGR,50,3.912023005428146
4,BRA,96,4.564348191467836
5,CAN,169,5.1298987149230735
6,CHE,622,6.432940092739179
7,CHN,1163,7.0587581525186645
8,CYP,25,3.2188758248682006
9,CZE,124574,11.732655195824591
10,DEU,11128,9.31721973360328
11,DNK,314,5.749392985908253
12,EST,27,3.295836866004329
13,ESP,726,6.587550014824796
14,FIN,229,5.43372200355424
15,FRA,1912,7.555905093611346
16,GBR,1106,7.00850518208228
17,GRC,101,4.61512051684126
18,HRV,69,4.23410650459726
19,HUN,887,6.787844982309579
20,IDN,108,4.68213122712422
21,IRL,366,5.902633333401366
22,IND,235,5.459585514144159
23,ITA,1899,7.549082710812286
24,JPN,839,6.732210706467206
25,KOR,237,5.4680601411351315
26,LTU,35,3.5553480614894135
27,LUX,136,4.912654885736052
28,LVA,25,3.2188758248682006
29,MLT,20,2.995732273553991
30,MEX,57,4.04305126783455
31,NLD,825,6.715383386334681
32,NOR,901,6.803505257608338
33,POL,2078,7.639161171659173
34,PRT,120,4.787491742782046
35,ROU,131,4.875197323201151
36,RUS,1885,7.541683099882111
37,SWE,683,6.52649485957079
38,SVN,250,5.521460917862246
39,SVK,1741,7.462214939768189
40,TUR,245,5.501258210544727
41,TWN,353,5.8664680569332965
42,USA,969,6.876264611890766
43,AFG,1894,7.546446273746024
44,ASM,1894,7.546446273746024
45,ATA,1894,7.546446273746024
46,ARM,1894,7.546446273746024
47,AZE,1894,7.546446273746024
48,BGD,1894,7.546446273746024
49,BTN,1894,7.546446273746024
50,BVT,1894,7.546446273746024
51,IOT,1894,7.546446273746024
52,BRN,1894,7.546446273746024
53,KHM,1894,7.546446273746024
54,CXR,1894,7.546446273746024
55,CCK,1894,7.546446273746024
56,COK,1894,7.546446273746024
57,FJI,1894,7.546446273746024
58,PYF,1894,7.546446273746024
59,GEO,1894,7.546446273746024
60,GUM,1894,7.546446273746024
61,HMD,1894,7.546446273746024
62,HKG,1894,7.546446273746024
63,KAZ,1894,7.546446273746024
64,KIR,1894,7.546446273746024
65,KGZ,1894,7.546446273746024
66,LAO,1894,7.546446273746024
67,MAC,1894,7.546446273746024
68,MYS,1894,7.546446273746024
69,MDV,1894,7.546446273746024
70,MHL,1894,7.546446273746024
71,FSM,1894,7.546446273746024
72,MNG,1894,7.546446273746024
73,MMR,1894,7.546446273746024
74,NRU,1894,7.546446273746024
75,NPL,1894,7.546446273746024
76,NCL,1894,7.546446273746024
77,NZL,1894,7.546446273746024
78,NIU,1894,7.546446273746024
79,NFK,1894,7.546446273746024
80,PRK,1894,7.546446273746024
81,MNP,1894,7.546446273746024
82,PAK,1894,7.546446273746024
83,PLW,1894,7.546446273746024
84,PNG,1894,7.546446273746024
85,PHL,1894,7.546446273746024
86,PCN,1894,7.546446273746024
87,WSM,1894,7.546446273746024
88,SGP,1894,7.546446273746024
89,SLB,1894,7.546446273746024
90,SGS,1894,7.546446273746024
91,LKA,1894,7.546446273746024
92,TJK,1894,7.546446273746024
93,THA,1894,7.546446273746024
94,TLS,1894,7.546446273746024
95,TKL,1894,7.546446273746024
96,TON,1894,7.546446273746024
97,TKM,1894,7.546446273746024
98,TUV,1894,7.546446273746024
99,UMI,1894,7.546446273746024
100,UZB,1894,7.546446273746024
101,VUT,1894,7.546446273746024
102,VNM,1894,7.546446273746024
103,WLF,1894,7.546446273746024
104,ALA,399,5.988961416889864
105,ALB,399,5.988961416889864
106,AND,399,5.988961416889864
107,BLR,399,5.988961416889864
108,BIH,399,5.988961416889864
109,FRO,399,5.988961416889864
110,GIB,399,5.988961416889864
111,GGY,399,5.988961416889864
112,ISL,399,5.988961416889864
113,IMN,399,5.988961416889864
114,JEY,399,5.988961416889864
115,XKX,399,5.988961416889864
116,LIE,399,5.988961416889864
117,MKD,399,5.988961416889864
118,MDA,399,5.988961416889864
119,MCO,399,5.988961416889864
120,MNE,399,5.988961416889864
121,SMR,399,5.988961416889864
122,SRB,399,5.988961416889864
123,SJM,399,5.988961416889864
124,UKR,399,5.988961416889864
125,VAT,399,5.988961416889864
126,DZA,414,6.025865973825314
127,AGO,414,6.025865973825314
128,BEN,414,6.025865973825314
129,BWA,414,6.025865973825314
130,BFA,414,6.025865973825314
131,BDI,414,6.025865973825314
132,CPV,414,6.025865973825314
133,CMR,414,6.025865973825314
134,CAF,414,6.025865973825314
135,TCD,414,6.025865973825314
136,COM,414,6.025865973825314
137,COG,414,6.025865973825314
138,CIV,414,6.025865973825314
139,DJI,414,6.025865973825314
140,COD,414,6.025865973825314
141,GNQ,414,6.025865973825314
142,ERI,414,6.025865973825314
143,SWZ,414,6.025865973825314
144,ETH,414,6.025865973825314
145,ATF,414,6.025865973825314
146,GAB,414,6.025865973825314
147,GMB,414,6.025865973825314
148,GHA,414,6.025865973825314
149,GIN,414,6.025865973825314
150,GNB,414,6.025865973825314
151,KEN,414,6.025865973825314
152,LSO,414,6.025865973825314
153,LBR,414,6.025865973825314
154,LBY,414,6.025865973825314
155,MDG,414,6.025865973825314
156,MWI,414,6.025865973825314
157,MLI,414,6.025865973825314
158,MRT,414,6.025865973825314
159,MUS,414,6.025865973825314
160,MYT,414,6.025865973825314
161,MAR,414,6.025865973825314
162,MOZ,414,6.025865973825314
163,NAM,414,6.025865973825314
164,NER,414,6.025865973825314
165,NGA,414,6.025865973825314
166,REU,414,6.025865973825314
167,RWA,414,6.025865973825314
168,STP,414,6.025865973825314
169,SEN,414,6.025865973825314
170,SYC,414,6.025865973825314
171,SLE,414,6.025865973825314
172,SOM,414,6.025865973825314
173,SSD,414,6.025865973825314
174,SHN,414,6.025865973825314
175,SDN,414,6.025865973825314
176,TZA,414,6.025865973825314
177,TGO,414,6.025865973825314
178,TUN,414,6.025865973825314
179,UGA,414,6.025865973825314
180,ESH,414,6.025865973825314
181,ZMB,414,6.025865973825314
182,ZWE,414,6.025865973825314
183,AIA,358,5.8805329864007
184,ATG,358,5.8805329864007
185,ARG,358,5.8805329864007
186,ABW,358,5.8805329864007
187,BHS,358,5.8805329864007
188,BRB,358,5.8805329864007
189,BLZ,358,5.8805329864007
190,BMU,358,5.8805329864007
191,BOL,358,5.8805329864007
192,BES,358,5.8805329864007
193,VGB,358,5.8805329864007
194,CYM,358,5.8805329864007
195,CHL,358,5.8805329864007
196,COL,358,5.8805329864007
197,CRI,358,5.8805329864007
198,CUB,358,5.8805329864007
199,CUW,358,5.8805329864007
200,DMA,358,5.8805329864007
201,DOM,358,5.8805329864007
202,ECU,358,5.8805329864007
203,SLV,358,5.8805329864007
204,FLK,358,5.8805329864007
205,GUF,358,5.8805329864007
206,GRL,358,5.8805329864007
207,GRD,358,5.8805329864007
208,GLP,358,5.8805329864007
209,GTM,358,5.8805329864007
210,GUY,358,5.8805329864007
211,HTI,358,5.8805329864007
212,HND,358,5.8805329864007
213,JAM,358,5.8805329864007
214,MTQ,358,5.8805329864007
215,MSR,358,5.8805329864007
216,NIC,358,5.8805329864007
217,PAN,358,5.8805329864007
218,PRY,358,5.8805329864007
219,PER,358,5.8805329864007
220,PRI,358,5.8805329864007
