,country,emission
0,AUT,460
1,AUS,5660
2,BEL,1041
3,BGR,57
4,BRA,679
5,CAN,865
6,CHE,1842
7,CHN,5780
8,CYP,55
9,CZE,242
10,DEU,3467
11,DNK,472
12,EST,47
13,ESP,875
14,FIN,399
15,FRA,2623
16,GBR,3996
17,GRC,163
18,HRV,76
19,HUN,160
20,IDN,2041
21,IRL,474
22,IND,547891
23,ITA,2386
24,JPN,2867
25,KOR,2762
26,LTU,37
27,LUX,269
28,LVA,27
29,MLT,22
30,MEX,698
31,NLD,1322
32,NOR,480
33,POL,252
34,PRT,165
35,ROU,219
36,RUS,2873
37,SWE,981
38,SVN,69
39,SVK,67
40,TUR,407
41,TWN,1932
42,USA,6335
43,AFG,14619
44,ASM,14619
45,ATA,14619
46,ARM,14619
47,AZE,14619
48,BGD,14619
49,BTN,14619
50,BVT,14619
51,IOT,14619
52,BRN,14619
53,KHM,14619
54,CXR,14619
55,CCK,14619
56,COK,14619
57,FJI,14619
58,PYF,14619
59,GEO,14619
60,GUM,14619
61,HMD,14619
62,HKG,14619
63,KAZ,14619
64,KIR,14619
65,KGZ,14619
66,LAO,14619
67,MAC,14619
68,MYS,14619
69,MDV,14619
70,MHL,14619
71,FSM,14619
72,MNG,14619
73,MMR,14619
74,NRU,14619
75,NPL,14619
76,NCL,14619
77,NZL,14619
78,NIU,14619
79,NFK,14619
80,PRK,14619
81,MNP,14619
82,PAK,14619
83,PLW,14619
84,PNG,14619
85,PHL,14619
86,PCN,14619
87,WSM,14619
88,SGP,14619
89,SLB,14619
90,SGS,14619
91,LKA,14619
92,TJK,14619
93,THA,14619
94,TLS,14619
95,TKL,14619
96,TON,14619
97,TKM,14619
98,TUV,14619
99,UMI,14619
100,UZB,14619
101,VUT,14619
102,VNM,14619
103,WLF,14619
104,ALA,625
105,ALB,625
106,AND,625
107,BLR,625
108,BIH,625
109,FRO,625
110,GIB,625
111,GGY,625
112,ISL,625
113,IMN,625
114,JEY,625
115,XKX,625
116,LIE,625
117,MKD,625
118,MDA,625
119,MCO,625
120,MNE,625
121,SMR,625
122,SRB,625
123,SJM,625
124,UKR,625
125,VAT,625
126,DZA,3170
127,AGO,3170
128,BEN,3170
129,BWA,3170
130,BFA,3170
131,BDI,3170
132,CPV,3170
133,CMR,3170
134,CAF,3170
135,TCD,3170
136,COM,3170
137,COG,3170
138,CIV,3170
139,DJI,3170
140,COD,3170
141,GNQ,3170
142,ERI,3170
143,SWZ,3170
144,ETH,3170
145,ATF,3170
146,GAB,3170
147,GMB,3170
148,GHA,3170
149,GIN,3170
150,GNB,3170
151,KEN,3170
152,LSO,3170
153,LBR,3170
154,LBY,3170
155,MDG,3170
156,MWI,3170
157,MLI,3170
158,MRT,3170
159,MUS,3170
160,MYT,3170
161,MAR,3170
162,MOZ,3170
163,NAM,3170
164,NER,3170
165,NGA,3170
166,REU,3170
167,RWA,3170
168,STP,3170
169,SEN,3170
170,SYC,3170
171,SLE,3170
172,SOM,3170
173,SSD,3170
174,SHN,3170
175,SDN,3170
176,TZA,3170
177,TGO,3170
178,TUN,3170
179,UGA,3170
180,ESH,3170
181,ZMB,3170
182,ZWE,3170
183,AIA,1823
184,ATG,1823
185,ARG,1823
186,ABW,1823
187,BHS,1823
188,BRB,1823
189,BLZ,1823
190,BMU,1823
191,BOL,1823
192,BES,1823
193,VGB,1823
194,CYM,1823
195,CHL,1823
196,COL,1823
197,CRI,1823
198,CUB,1823
199,CUW,1823
200,DMA,1823
201,DOM,1823
202,ECU,1823
203,SLV,1823
204,FLK,1823
205,GUF,1823
206,GRL,1823
207,GRD,1823
208,GLP,1823
209,GTM,1823
210,GUY,1823
211,HTI,1823
212,HND,1823
213,JAM,1823
214,MTQ,1823
215,MSR,1823
216,NIC,1823
217,PAN,1823
218,PRY,1823
219,PER,1823
220,PRI,1823
221,MAF,1823
222,SXM,1823
223,BLM,1823
224,KNA,1823
225,LCA,1823
226,SPM,1823
227,VCT,1823
228,SUR,1823
229,TTO,1823
230,TCA,1823
231,VIR,1823
232,URY,1823
233,VEN,1823
234,BHR,12050
235,EGY,12050
236,IRN,12050
237,IRQ,12050
238,ISR,12050
239,JOR,12050
240,KWT,12050
241,LBN,12050
242,OMN,12050
243,PSE,12050
244,QAT,12050
245,SAU,12050
246,SYR,12050
247,ARE,12050
248,YEM,12050
249,ZAF,1152
