,country,emission,emission_log
0,AUT,265,5.579729825986222
1,AUS,675,6.51471269087253
2,BEL,548,6.306275286948016
3,BGR,36,3.58351893845611
4,BRA,1292,7.163946684342547
5,CAN,1293,7.164720378771857
6,CHE,635,6.453624998892692
7,CHN,4180,8.338066525518801
8,CYP,31,3.4339872044851463
9,CZE,143,4.962844630259907
10,DEU,2821,7.944846711001996
11,DNK,209,5.342334251964811
12,EST,29,3.367295829986474
13,ESP,1631,7.396948602621014
14,FIN,213,5.3612921657094255
15,FRA,1452,7.280697195384741
16,GBR,942,6.848005274576363
17,GRC,84,4.430816798843313
18,HRV,40,3.6888794541139363
19,HUN,142,4.955827057601261
20,IDN,290,5.66988092298052
21,IRL,559,6.326149473155099
22,IND,661,6.493753839851686
23,ITA,1477,7.29776828253138
24,JPN,3220,8.077136638538454
25,KOR,1933,7.566828479208331
26,LTU,20,2.995732273553991
27,LUX,146,4.983606621708336
28,LVA,18,2.8903717578961645
29,MLT,91,4.51085950651685
30,MEX,345343,12.752293405019671
31,NLD,646,6.470799503782602
32,NOR,300,5.703782474656201
33,POL,133,4.890349128221754
34,PRT,135,4.90527477843843
35,ROU,42,3.7376696182833684
36,RUS,506,6.226536669287466
37,SWE,567,6.340359303727752
38,SVN,48,3.871201010907891
39,SVK,51,3.9318256327243257
40,TUR,158,5.062595033026967
41,TWN,1468,7.291656209174461
42,USA,64766,11.078536053283662
43,AFG,3591,8.186185994226083
44,ASM,3591,8.186185994226083
45,ATA,3591,8.186185994226083
46,ARM,3591,8.186185994226083
47,AZE,3591,8.186185994226083
48,BGD,3591,8.186185994226083
49,BTN,3591,8.186185994226083
50,BVT,3591,8.186185994226083
51,IOT,3591,8.186185994226083
52,BRN,3591,8.186185994226083
53,KHM,3591,8.186185994226083
54,CXR,3591,8.186185994226083
55,CCK,3591,8.186185994226083
56,COK,3591,8.186185994226083
57,FJI,3591,8.186185994226083
58,PYF,3591,8.186185994226083
59,GEO,3591,8.186185994226083
60,GUM,3591,8.186185994226083
61,HMD,3591,8.186185994226083
62,HKG,3591,8.186185994226083
63,KAZ,3591,8.186185994226083
64,KIR,3591,8.186185994226083
65,KGZ,3591,8.186185994226083
66,LAO,3591,8.186185994226083
67,MAC,3591,8.186185994226083
68,MYS,3591,8.186185994226083
69,MDV,3591,8.186185994226083
70,MHL,3591,8.186185994226083
71,FSM,3591,8.186185994226083
72,MNG,3591,8.186185994226083
73,MMR,3591,8.186185994226083
74,NRU,3591,8.186185994226083
75,NPL,3591,8.186185994226083
76,NCL,3591,8.186185994226083
77,NZL,3591,8.186185994226083
78,NIU,3591,8.186185994226083
79,NFK,3591,8.186185994226083
80,PRK,3591,8.186185994226083
81,MNP,3591,8.186185994226083
82,PAK,3591,8.186185994226083
83,PLW,3591,8.186185994226083
84,PNG,3591,8.186185994226083
85,PHL,3591,8.186185994226083
86,PCN,3591,8.186185994226083
87,WSM,3591,8.186185994226083
88,SGP,3591,8.186185994226083
89,SLB,3591,8.186185994226083
90,SGS,3591,8.186185994226083
91,LKA,3591,8.186185994226083
92,TJK,3591,8.186185994226083
93,THA,3591,8.186185994226083
94,TLS,3591,8.186185994226083
95,TKL,3591,8.186185994226083
96,TON,3591,8.186185994226083
97,TKM,3591,8.186185994226083
98,TUV,3591,8.186185994226083
99,UMI,3591,8.186185994226083
100,UZB,3591,8.186185994226083
101,VUT,3591,8.186185994226083
102,VNM,3591,8.186185994226083
103,WLF,3591,8.186185994226083
104,ALA,140,4.941642422609304
105,ALB,140,4.941642422609304
106,AND,140,4.941642422609304
107,BLR,140,4.941642422609304
108,BIH,140,4.941642422609304
109,FRO,140,4.941642422609304
110,GIB,140,4.941642422609304
111,GGY,140,4.941642422609304
112,ISL,140,4.941642422609304
113,IMN,140,4.941642422609304
114,JEY,140,4.941642422609304
115,XKX,140,4.941642422609304
116,LIE,140,4.941642422609304
117,MKD,140,4.941642422609304
118,MDA,140,4.941642422609304
119,MCO,140,4.941642422609304
120,MNE,140,4.941642422609304
121,SMR,140,4.941642422609304
122,SRB,140,4.941642422609304
123,SJM,140,4.941642422609304
124,UKR,140,4.941642422609304
125,VAT,140,4.941642422609304
126,DZA,620,6.429719478039138
127,AGO,620,6.429719478039138
128,BEN,620,6.429719478039138
129,BWA,620,6.429719478039138
130,BFA,620,6.429719478039138
131,BDI,620,6.429719478039138
132,CPV,620,6.429719478039138
133,CMR,620,6.429719478039138
134,CAF,620,6.429719478039138
135,TCD,620,6.429719478039138
136,COM,620,6.429719478039138
137,COG,620,6.429719478039138
138,CIV,620,6.429719478039138
139,DJI,620,6.429719478039138
140,COD,620,6.429719478039138
141,GNQ,620,6.429719478039138
142,ERI,620,6.429719478039138
143,SWZ,620,6.429719478039138
144,ETH,620,6.429719478039138
145,ATF,620,6.429719478039138
146,GAB,620,6.429719478039138
147,GMB,620,6.429719478039138
148,GHA,620,6.429719478039138
149,GIN,620,6.429719478039138
150,GNB,620,6.429719478039138
151,KEN,620,6.429719478039138
152,LSO,620,6.429719478039138
153,LBR,620,6.429719478039138
154,LBY,620,6.429719478039138
155,MDG,620,6.429719478039138
156,MWI,620,6.429719478039138
157,MLI,620,6.429719478039138
158,MRT,620,6.429719478039138
159,MUS,620,6.429719478039138
160,MYT,620,6.429719478039138
161,MAR,620,6.429719478039138
162,MOZ,620,6.429719478039138
163,NAM,620,6.429719478039138
164,NER,620,6.429719478039138
165,NGA,620,6.429719478039138
166,REU,620,6.429719478039138
167,RWA,620,6.429719478039138
168,STP,620,6.429719478039138
169,SEN,620,6.429719478039138
170,SYC,620,6.429719478039138
171,SLE,620,6.429719478039138
172,SOM,620,6.429719478039138
173,SSD,620,6.429719478039138
174,SHN,620,6.429719478039138
175,SDN,620,6.429719478039138
176,TZA,620,6.429719478039138
177,TGO,620,6.429719478039138
178,TUN,620,6.429719478039138
179,UGA,620,6.429719478039138
180,ESH,620,6.429719478039138
181,ZMB,620,6.429719478039138
182,ZWE,620,6.429719478039138
183,AIA,4810,8.478452363099807
184,ATG,4810,8.478452363099807
185,ARG,4810,8.478452363099807
186,ABW,4810,8.478452363099807
187,BHS,4810,8.478452363099807
188,BRB,4810,8.478452363099807
189,BLZ,4810,8.478452363099807
190,BMU,4810,8.478452363099807
191,BOL,4810,8.478452363099807
192,BES,4810,8.478452363099807
193,VGB,4810,8.478452363099807
194,CYM,4810,8.478452363099807
195,CHL,4810,8.478452363099807
196,COL,4810,8.478452363099807
197,CRI,4810,8.478452363099807
198,CUB,4810,8.478452363099807
199,CUW,4810,8.478452363099807
200,DMA,4810,8.478452363099807
201,DOM,4810,8.478452363099807
202,ECU,4810,8.478452363099807
203,SLV,4810,8.478452363099807
204,FLK,4810,8.478452363099807
205,GUF,4810,8.478452363099807
206,GRL,4810,8.478452363099807
207,GRD,4810,8.478452363099807
208,GLP,4810,8.478452363099807
209,GTM,4810,8.478452363099807
210,GUY,4810,8.478452363099807
211,HTI,4810,8.478452363099807
212,HND,4810,8.478452363099807
213,JAM,4810,8.478452363099807
214,MTQ,4810,8.478452363099807
215,MSR,4810,8.478452363099807
216,NIC,4810,8.478452363099807
217,PAN,4810,8.478452363099807
218,PRY,4810,8.478452363099807
219,PER,4810,8.478452363099807
220,PRI,4810,8.478452363099807
221,MAF,4810,8.478452363099807
222,SXM,4810,8.478452363099807
223,BLM,4810,8.478452363099807
224,KNA,4810,8.478452363099807
225,LCA,4810,8.478452363099807
226,SPM,4810,8.478452363099807
227,VCT,4810,8.478452363099807
228,SUR,4810,8.478452363099807
229,TTO,4810,8.478452363099807
230,TCA,4810,8.478452363099807
231,VIR,4810,8.478452363099807
232,URY,4810,8.478452363099807
233,VEN,4810,8.478452363099807
234,BHR,1540,7.3395376954076745
235,EGY,1540,7.3395376954076745
236,IRN,1540,7.3395376954076745
237,IRQ,1540,7.3395376954076745
238,ISR,1540,7.3395376954076745
239,JOR,1540,7.3395376954076745
240,KWT,1540,7.3395376954076745
241,LBN,1540,7.3395376954076745
