,country,emission,emission_log
0,AUT,1153,7.050122520269059
1,AUS,1549,7.3453648404168685
2,BEL,6331,8.753213480544126
3,BGR,199,5.293304824724492
4,BRA,7283,8.893298144217916
5,CAN,2782,7.930925372483388
6,CHE,5914,8.685077700412423
7,CHN,9866,9.196849781793684
8,CYP,113,4.727387818712341
9,CZE,1649,7.407924322559599
10,DEU,12329,9.419709489868552
11,DNK,1848,7.521859252201629
12,EST,120,4.787491742782046
13,ESP,3887,8.265392930852224
14,FIN,1080,6.984716320118266
15,FRA,8144,9.005036738790304
16,GBR,16098,9.686450319653678
17,GRC,517,6.248042874508429
18,HRV,124,4.820281565605037
19,HUN,951,6.85751406254539
20,IDN,975,6.882437470997847
21,IRL,168721,12.036001742114703
22,IND,2856,7.957177323459475
23,ITA,5269,8.569595870209286
24,JPN,5022,8.52158353971753
25,KOR,3537,8.17103418920548
26,LTU,105,4.653960350157523
27,LUX,2652,7.883069351305753
28,LVA,90,4.499809670330265
29,MLT,134,4.897839799950911
30,MEX,2007,7.604396348796338
31,NLD,4788,8.473868066677865
32,NOR,897,6.799055862058796
33,POL,1483,7.301822342137932
34,PRT,803,6.688354713946762
35,ROU,599,6.395261598115449
36,RUS,2666,7.888334500738654
37,SWE,2744,7.917171988845776
38,SVN,143,4.962844630259907
39,SVK,390,5.966146739123692
40,TUR,1330,7.1929342212158
41,TWN,1106,7.00850518208228
42,USA,24266,10.096831472611818
43,AFG,6793,8.823647949191303
44,ASM,6793,8.823647949191303
45,ATA,6793,8.823647949191303
46,ARM,6793,8.823647949191303
47,AZE,6793,8.823647949191303
48,BGD,6793,8.823647949191303
49,BTN,6793,8.823647949191303
50,BVT,6793,8.823647949191303
51,IOT,6793,8.823647949191303
52,BRN,6793,8.823647949191303
53,KHM,6793,8.823647949191303
54,CXR,6793,8.823647949191303
55,CCK,6793,8.823647949191303
56,COK,6793,8.823647949191303
57,FJI,6793,8.823647949191303
58,PYF,6793,8.823647949191303
59,GEO,6793,8.823647949191303
60,GUM,6793,8.823647949191303
61,HMD,6793,8.823647949191303
62,HKG,6793,8.823647949191303
63,KAZ,6793,8.823647949191303
64,KIR,6793,8.823647949191303
65,KGZ,6793,8.823647949191303
66,LAO,6793,8.823647949191303
67,MAC,6793,8.823647949191303
68,MYS,6793,8.823647949191303
69,MDV,6793,8.823647949191303
70,MHL,6793,8.823647949191303
71,FSM,6793,8.823647949191303
72,MNG,6793,8.823647949191303
73,MMR,6793,8.823647949191303
74,NRU,6793,8.823647949191303
75,NPL,6793,8.823647949191303
76,NCL,6793,8.823647949191303
77,NZL,6793,8.823647949191303
78,NIU,6793,8.823647949191303
79,NFK,6793,8.823647949191303
80,PRK,6793,8.823647949191303
81,MNP,6793,8.823647949191303
82,PAK,6793,8.823647949191303
83,PLW,6793,8.823647949191303
84,PNG,6793,8.823647949191303
85,PHL,6793,8.823647949191303
86,PCN,6793,8.823647949191303
87,WSM,6793,8.823647949191303
88,SGP,6793,8.823647949191303
89,SLB,6793,8.823647949191303
90,SGS,6793,8.823647949191303
91,LKA,6793,8.823647949191303
92,TJK,6793,8.823647949191303
93,THA,6793,8.823647949191303
94,TLS,6793,8.823647949191303
95,TKL,6793,8.823647949191303
96,TON,6793,8.823647949191303
97,TKM,6793,8.823647949191303
