,country,emission,emission_log
0,AUT,274,5.6131281063880705
1,AUS,2013,7.607381425639791
2,BEL,896,6.79794041297493
3,BGR,119,4.77912349311153
4,BRA,1997,7.599401333415815
5,CAN,1911,7.555381944240273
6,CHE,676,6.516193076042964
7,CHN,267,5.58724865840025
8,CYP,36,3.58351893845611
9,CZE,717,6.57507584059962
10,DEU,4264,8.357962965845681
11,DNK,335,5.814130531825066
12,EST,75,4.31748811353631
13,ESP,1184,7.076653815443951
14,FIN,281,5.638354669333745
15,FRA,2165,7.68017564043659
16,GBR,2936,7.984803389734406
17,GRC,213,5.3612921657094255
18,HRV,57,4.04305126783455
19,HUN,527,6.267200548541362
20,IDN,2215,7.703007682479236
21,IRL,451,6.111467339502679
22,IND,5400,8.594154232552366
23,ITA,2016,7.60887062919126
24,JPN,8781,9.080345575359996
25,KOR,9450,9.153770020487789
26,LTU,59,4.07753744390572
27,LUX,50,3.912023005428146
28,LVA,38,3.6375861597263857
29,MLT,53,3.970291913552122
30,MEX,3775,8.236155661683124
31,NLD,1330,7.1929342212158
32,NOR,444,6.095824562432225
33,POL,1035,6.942156705699469
34,PRT,221,5.3981627015177525
35,ROU,230,5.438079308923196
36,RUS,1079,6.983789965258135
37,SWE,442,6.091309882077698
38,SVN,123,4.812184355372417
39,SVK,280,5.634789603169249
40,TUR,1442,7.273786317844895
41,TWN,549465,13.216700356529731
42,USA,21940,9.99606673382922
43,AFG,26534,10.186182208476863
44,ASM,26534,10.186182208476863
45,ATA,26534,10.186182208476863
46,ARM,26534,10.186182208476863
47,AZE,26534,10.186182208476863
48,BGD,26534,10.186182208476863
49,BTN,26534,10.186182208476863
50,BVT,26534,10.186182208476863
51,IOT,26534,10.186182208476863
52,BRN,26534,10.186182208476863
53,KHM,26534,10.186182208476863
54,CXR,26534,10.186182208476863
55,CCK,26534,10.186182208476863
56,COK,26534,10.186182208476863
57,FJI,26534,10.186182208476863
58,PYF,26534,10.186182208476863
59,GEO,26534,10.186182208476863
60,GUM,26534,10.186182208476863
61,HMD,26534,10.186182208476863
62,HKG,26534,10.186182208476863
63,KAZ,26534,10.186182208476863
64,KIR,26534,10.186182208476863
