,country,emission,emission_log
0,AUT,84,4.430816798843313
1,AUS,69,4.23410650459726
2,BEL,121,4.795790545596741
3,BGR,49,3.8918202981106265
4,BRA,77,4.343805421853684
5,CAN,88,4.477336814478207
6,CHE,89,4.48863636973214
7,CHN,268,5.5909869805108565
8,CYP,6665,8.804625232612809
9,CZE,56,4.02535169073515
10,DEU,132,4.882801922586371
11,DNK,104,4.6443908991413725
12,EST,18,2.8903717578961645
13,ESP,91,4.51085950651685
14,FIN,88,4.477336814478207
15,FRA,190,5.247024072160486
16,GBR,134,4.897839799950911
17,GRC,141,4.948759890378168
18,HRV,17,2.833213344056216
19,HUN,84,4.430816798843313
20,IDN,95,4.553876891600541
21,IRL,121,4.795790545596741
22,IND,147,4.990432586778736
23,ITA,115,4.74493212836325
24,JPN,91,4.51085950651685
25,KOR,140,4.941642422609304
26,LTU,15,2.70805020110221
27,LUX,83,4.418840607796598
28,LVA,22,3.091042453358316
29,MLT,22,3.091042453358316
30,MEX,90,4.499809670330265
31,NLD,129,4.859812404361672
32,NOR,56,4.02535169073515
33,POL,67,4.204692619390966
34,PRT,61,4.110873864173311
35,ROU,85,4.442651256490317
36,RUS,118,4.770684624465665
37,SWE,103,4.634728988229636
38,SVN,21,3.044522437723423
39,SVK,45,3.8066624897703196
40,TUR,130,4.867534450455582
41,TWN,147,4.990432586778736
42,USA,136,4.912654885736052
43,AFG,172,5.147494476813453
44,ASM,172,5.147494476813453
45,ATA,172,5.147494476813453
46,ARM,172,5.147494476813453
47,AZE,172,5.147494476813453
48,BGD,172,5.147494476813453
49,BTN,172,5.147494476813453
50,BVT,172,5.147494476813453
51,IOT,172,5.147494476813453
52,BRN,172,5.147494476813453
53,KHM,172,5.147494476813453
54,CXR,172,5.147494476813453
55,CCK,172,5.147494476813453
56,COK,172,5.147494476813453
57,FJI,172,5.147494476813453
58,PYF,172,5.147494476813453
59,GEO,172,5.147494476813453
60,GUM,172,5.147494476813453
61,HMD,172,5.147494476813453
62,HKG,172,5.147494476813453
63,KAZ,172,5.147494476813453
64,KIR,172,5.147494476813453
65,KGZ,172,5.147494476813453
66,LAO,172,5.147494476813453
67,MAC,172,5.147494476813453
68,MYS,172,5.147494476813453
69,MDV,172,5.147494476813453
70,MHL,172,5.147494476813453
71,FSM,172,5.147494476813453
72,MNG,172,5.147494476813453
73,MMR,172,5.147494476813453
74,NRU,172,5.147494476813453
75,NPL,172,5.147494476813453
76,NCL,172,5.147494476813453
77,NZL,172,5.147494476813453
78,NIU,172,5.147494476813453
79,NFK,172,5.147494476813453
80,PRK,172,5.147494476813453
81,MNP,172,5.147494476813453
82,PAK,172,5.147494476813453
83,PLW,172,5.147494476813453
84,PNG,172,5.147494476813453
85,PHL,172,5.147494476813453
86,PCN,172,5.147494476813453
87,WSM,172,5.147494476813453
88,SGP,172,5.147494476813453
89,SLB,172,5.147494476813453
90,SGS,172,5.147494476813453
91,LKA,172,5.147494476813453
92,TJK,172,5.147494476813453
93,THA,172,5.147494476813453
94,TLS,172,5.147494476813453
95,TKL,172,5.147494476813453
96,TON,172,5.147494476813453
97,TKM,172,5.147494476813453
98,TUV,172,5.147494476813453
99,UMI,172,5.147494476813453
100,UZB,172,5.147494476813453
101,VUT,172,5.147494476813453
102,VNM,172,5.147494476813453
103,WLF,172,5.147494476813453
104,ALA,49,3.8918202981106265
105,ALB,49,3.8918202981106265
106,AND,49,3.8918202981106265
107,BLR,49,3.8918202981106265
108,BIH,49,3.8918202981106265
109,FRO,49,3.8918202981106265
110,GIB,49,3.8918202981106265
111,GGY,49,3.8918202981106265
112,ISL,49,3.8918202981106265
113,IMN,49,3.8918202981106265
114,JEY,49,3.8918202981106265
115,XKX,49,3.8918202981106265
116,LIE,49,3.8918202981106265
117,MKD,49,3.8918202981106265
118,MDA,49,3.8918202981106265
119,MCO,49,3.8918202981106265
120,MNE,49,3.8918202981106265
121,SMR,49,3.8918202981106265
122,SRB,49,3.8918202981106265
123,SJM,49,3.8918202981106265
124,UKR,49,3.8918202981106265
125,VAT,49,3.8918202981106265
126,DZA,76,4.330733340286331
127,AGO,76,4.330733340286331
128,BEN,76,4.330733340286331
129,BWA,76,4.330733340286331
130,BFA,76,4.330733340286331
131,BDI,76,4.330733340286331
132,CPV,76,4.330733340286331
133,CMR,76,4.330733340286331
134,CAF,76,4.330733340286331
135,TCD,76,4.330733340286331
136,COM,76,4.330733340286331
137,COG,76,4.330733340286331
138,CIV,76,4.330733340286331
139,DJI,76,4.330733340286331
140,COD,76,4.330733340286331
141,GNQ,76,4.330733340286331
142,ERI,76,4.330733340286331
143,SWZ,76,4.330733340286331
144,ETH,76,4.330733340286331
145,ATF,76,4.330733340286331
146,GAB,76,4.330733340286331
147,GMB,76,4.330733340286331
148,GHA,76,4.330733340286331
149,GIN,76,4.330733340286331
150,GNB,76,4.330733340286331
151,KEN,76,4.330733340286331
152,LSO,76,4.330733340286331
153,LBR,76,4.330733340286331
154,LBY,76,4.330733340286331
155,MDG,76,4.330733340286331
156,MWI,76,4.330733340286331
157,MLI,76,4.330733340286331
158,MRT,76,4.330733340286331
159,MUS,76,4.330733340286331
160,MYT,76,4.330733340286331
161,MAR,76,4.330733340286331
162,MOZ,76,4.330733340286331
163,NAM,76,4.330733340286331
164,NER,76,4.330733340286331
165,NGA,76,4.330733340286331
166,REU,76,4.330733340286331
167,RWA,76,4.330733340286331
168,STP,76,4.330733340286331
169,SEN,76,4.330733340286331
170,SYC,76,4.330733340286331
171,SLE,76,4.330733340286331
172,SOM,76,4.330733340286331
173,SSD,76,4.330733340286331
174,SHN,76,4.330733340286331
175,SDN,76,4.330733340286331
176,TZA,76,4.330733340286331
177,TGO,76,4.330733340286331
178,TUN,76,4.330733340286331
179,UGA,76,4.330733340286331
180,ESH,76,4.330733340286331
181,ZMB,76,4.330733340286331
182,ZWE,76,4.330733340286331
183,AIA,114,4.736198448394496
184,ATG,114,4.736198448394496
185,ARG,114,4.736198448394496
186,ABW,114,4.736198448394496
187,BHS,114,4.736198448394496
188,BRB,114,4.736198448394496
189,BLZ,114,4.736198448394496
190,BMU,114,4.736198448394496
191,BOL,114,4.736198448394496
192,BES,114,4.736198448394496
193,VGB,114,4.736198448394496
194,CYM,114,4.736198448394496
195,CHL,114,4.736198448394496
196,COL,114,4.736198448394496
197,CRI,114,4.736198448394496
198,CUB,114,4.736198448394496
199,CUW,114,4.736198448394496
200,DMA,114,4.736198448394496
201,DOM,114,4.736198448394496
202,ECU,114,4.736198448394496
203,SLV,114,4.736198448394496
204,FLK,114,4.736198448394496
205,GUF,114,4.736198448394496
206,GRL,114,4.736198448394496
207,GRD,114,4.736198448394496
208,GLP,114,4.736198448394496
209,GTM,114,4.736198448394496
210,GUY,114,4.736198448394496
211,HTI,114,4.736198448394496
212,HND,114,4.736198448394496
213,JAM,114,4.736198448394496
214,MTQ,114,4.736198448394496
215,MSR,114,4.736198448394496
216,NIC,114,4.736198448394496
217,PAN,114,4.736198448394496
218,PRY,114,4.736198448394496
219,PER,114,4.736198448394496
220,PRI,114,4.736198448394496
221,MAF,114,4.736198448394496
222,SXM,114,4.736198448394496
223,BLM,114,4.736198448394496
224,KNA,114,4.736198448394496
225,LCA,114,4.736198448394496
226,SPM,114,4.736198448394496
227,VCT,114,4.736198448394496
228,SUR,114,4.736198448394496
229,TTO,114,4.736198448394496
230,TCA,114,4.736198448394496
231,VIR,114,4.736198448394496
232,URY,114,4.736198448394496
233,VEN,114,4.736198448394496
234,BHR,414,6.025865973825314
235,EGY,414,6.025865973825314
236,IRN,414,6.025865973825314
237,IRQ,414,6.025865973825314
238,ISR,414,6.025865973825314
239,JOR,414,6.025865973825314
240,KWT,414,6.025865973825314
241,LBN,414,6.025865973825314
242,OMN,414,6.025865973825314
243,PSE,414,6.025865973825314
244,QAT,414,6.025865973825314
245,SAU,414,6.025865973825314
246,SYR,414,6.025865973825314
247,ARE,414,6.025865973825314
248,YEM,414,6.025865973825314
249,ZAF,41,3.713572066704308
