,country,emission,emission_log
0,AUT,1104,7.00669522683704
1,AUS,1081,6.985641817639208
2,BEL,2768,7.92588031673756
3,BGR,301,5.707110264748875
4,BRA,1730,7.455876687491824
5,CAN,1958,7.579678823090456
6,CHE,1794,7.492203042618741
7,CHN,13861,9.536834420213353
8,CYP,75,4.31748811353631
9,CZE,1022,6.92951677076365
10,DEU,15648,9.6580983922746
11,DNK,964,6.871091294610546
12,EST,79,4.3694478524670215
13,ESP,789455,13.579098112953318
14,FIN,626,6.439350371100098
15,FRA,19303,9.868015803227875
16,GBR,9122,9.118444357271645
17,GRC,790,6.672032945461067
18,HRV,123,4.812184355372417
19,HUN,818,6.706862336602747
20,IDN,528,6.269096283706261
21,IRL,2940,7.986164860332727
22,IND,2872,7.962763930168115
23,ITA,8737,9.075322160298095
24,JPN,2237,7.71289096149013
25,KOR,3033,8.017307507688582
26,LTU,98,4.584967478670572
27,LUX,437,6.07993319509559
28,LVA,41,3.713572066704308
29,MLT,64,4.1588830833596715
30,MEX,2310,7.745002803515839
31,NLD,2513,7.829232537543592
32,NOR,679,6.520621127558696
33,POL,2053,7.627057417018934
34,PRT,8100,8.99961934066053
35,ROU,578,6.359573868672378
36,RUS,2419,7.791109510610028
37,SWE,1504,7.315883504509785
38,SVN,155,5.043425116919247
39,SVK,513,6.240275845170769
40,TUR,3088,8.035278911144667
41,TWN,1081,6.985641817639208
42,USA,12876,9.463120392418698
43,AFG,3742,8.227375506834035
44,ASM,3742,8.227375506834035
45,ATA,3742,8.227375506834035
46,ARM,3742,8.227375506834035
47,AZE,3742,8.227375506834035
48,BGD,3742,8.227375506834035
49,BTN,3742,8.227375506834035
50,BVT,3742,8.227375506834035
51,IOT,3742,8.227375506834035
52,BRN,3742,8.227375506834035
53,KHM,3742,8.227375506834035
54,CXR,3742,8.227375506834035
55,CCK,3742,8.227375506834035
56,COK,3742,8.227375506834035
57,FJI,3742,8.227375506834035
58,PYF,3742,8.227375506834035
59,GEO,3742,8.227375506834035
60,GUM,3742,8.227375506834035
61,HMD,3742,8.227375506834035
62,HKG,3742,8.227375506834035
63,KAZ,3742,8.227375506834035
64,KIR,3742,8.227375506834035
65,KGZ,3742,8.227375506834035
66,LAO,3742,8.227375506834035
67,MAC,3742,8.227375506834035
68,MYS,3742,8.227375506834035
69,MDV,3742,8.227375506834035
70,MHL,3742,8.227375506834035
71,FSM,3742,8.227375506834035
72,MNG,3742,8.227375506834035
73,MMR,3742,8.227375506834035
74,NRU,3742,8.227375506834035
75,NPL,3742,8.227375506834035
76,NCL,3742,8.227375506834035
77,NZL,3742,8.227375506834035
78,NIU,3742,8.227375506834035
79,NFK,3742,8.227375506834035
80,PRK,3742,8.227375506834035
81,MNP,3742,8.227375506834035
82,PAK,3742,8.227375506834035
83,PLW,3742,8.227375506834035
84,PNG,3742,8.227375506834035
85,PHL,3742,8.227375506834035
86,PCN,3742,8.227375506834035
87,WSM,3742,8.227375506834035
88,SGP,3742,8.227375506834035
89,SLB,3742,8.227375506834035
90,SGS,3742,8.227375506834035
91,LKA,3742,8.227375506834035
92,TJK,3742,8.227375506834035
93,THA,3742,8.227375506834035
94,TLS,3742,8.227375506834035
95,TKL,3742,8.227375506834035
96,TON,3742,8.227375506834035
97,TKM,3742,8.227375506834035
98,TUV,3742,8.227375506834035
99,UMI,3742,8.227375506834035
100,UZB,3742,8.227375506834035
101,VUT,3742,8.227375506834035
102,VNM,3742,8.227375506834035
103,WLF,3742,8.227375506834035
104,ALA,1174,7.068172000388042
105,ALB,1174,7.068172000388042
106,AND,1174,7.068172000388042
107,BLR,1174,7.068172000388042
108,BIH,1174,7.068172000388042
109,FRO,1174,7.068172000388042
110,GIB,1174,7.068172000388042
111,GGY,1174,7.068172000388042
112,ISL,1174,7.068172000388042
113,IMN,1174,7.068172000388042
114,JEY,1174,7.068172000388042
115,XKX,1174,7.068172000388042
116,LIE,1174,7.068172000388042
117,MKD,1174,7.068172000388042
118,MDA,1174,7.068172000388042
119,MCO,1174,7.068172000388042
120,MNE,1174,7.068172000388042
121,SMR,1174,7.068172000388042
122,SRB,1174,7.068172000388042
123,SJM,1174,7.068172000388042
124,UKR,1174,7.068172000388042
125,VAT,1174,7.068172000388042
126,DZA,5821,8.669227347271736
127,AGO,5821,8.669227347271736
128,BEN,5821,8.669227347271736
129,BWA,5821,8.669227347271736
130,BFA,5821,8.669227347271736
131,BDI,5821,8.669227347271736
132,CPV,5821,8.669227347271736
133,CMR,5821,8.669227347271736
134,CAF,5821,8.669227347271736
135,TCD,5821,8.669227347271736
136,COM,5821,8.669227347271736
137,COG,5821,8.669227347271736
138,CIV,5821,8.669227347271736
139,DJI,5821,8.669227347271736
140,COD,5821,8.669227347271736
141,GNQ,5821,8.669227347271736
142,ERI,5821,8.669227347271736
143,SWZ,5821,8.669227347271736
144,ETH,5821,8.669227347271736
145,ATF,5821,8.669227347271736
146,GAB,5821,8.669227347271736
147,GMB,5821,8.669227347271736
148,GHA,5821,8.669227347271736
149,GIN,5821,8.669227347271736
150,GNB,5821,8.669227347271736
151,KEN,5821,8.669227347271736
152,LSO,5821,8.669227347271736
153,LBR,5821,8.669227347271736
154,LBY,5821,8.669227347271736
155,MDG,5821,8.669227347271736
156,MWI,5821,8.669227347271736
157,MLI,5821,8.669227347271736
158,MRT,5821,8.669227347271736
159,MUS,5821,8.669227347271736
160,MYT,5821,8.669227347271736
161,MAR,5821,8.669227347271736
162,MOZ,5821,8.669227347271736
163,NAM,5821,8.669227347271736
164,NER,5821,8.669227347271736
165,NGA,5821,8.669227347271736
166,REU,5821,8.669227347271736
167,RWA,5821,8.669227347271736
168,STP,5821,8.669227347271736
169,SEN,5821,8.669227347271736
170,SYC,5821,8.669227347271736
