,country,emission,emission_log
0,AUT,572,6.349138991379798
1,AUS,4310,8.368693183097793
2,BEL,2067,7.633853559681768
3,BGR,76,4.330733340286331
4,BRA,2367,7.769378609513984
5,CAN,3686,8.212297138229768
6,CHE,2112,7.655390644826152
7,CHN,141910,11.862948332828584
8,CYP,21,3.044522437723423
9,CZE,547,6.304448802421981
10,DEU,9080,9.11382947159534
11,DNK,910,6.813444599510896
12,EST,59,4.07753744390572
13,ESP,1577,7.3632795869630385
14,FIN,477,6.1675164908883415
15,FRA,5645,8.638525476583762
16,GBR,5694,8.647168267837984
17,GRC,186,5.225746673713202
18,HRV,27,3.295836866004329
19,HUN,728,6.590301048196686
20,IDN,3801,8.24301946898925
21,IRL,4868,8.490438454107418
22,IND,7003,8.854093907655518
23,ITA,2484,7.81762544305337
24,JPN,3438583,15.050570025883157
25,KOR,27212,10.211413331464952
26,LTU,28,3.332204510175204
27,LUX,234,5.455321115357702
28,LVA,20,2.995732273553991
29,MLT,27,3.295836866004329
30,MEX,5119,8.540714386457584
31,NLD,1914,7.5569505720129
32,NOR,712,6.568077911411976
33,POL,783,6.663132695990803
34,PRT,219,5.389071729816501
35,ROU,204,5.318119993844216
36,RUS,2202,7.697121317282625
37,SWE,1262,7.140453043101158
38,SVN,66,4.189654742026425
39,SVK,295,5.68697535633982
40,TUR,1241,7.123672785204607
41,TWN,17004,9.741203889478681
42,USA,43037,10.669815489804096
43,AFG,38724,10.564214841839963
44,ASM,38724,10.564214841839963
45,ATA,38724,10.564214841839963
46,ARM,38724,10.564214841839963
47,AZE,38724,10.564214841839963
48,BGD,38724,10.564214841839963
49,BTN,38724,10.564214841839963
50,BVT,38724,10.564214841839963
51,IOT,38724,10.564214841839963
52,BRN,38724,10.564214841839963
53,KHM,38724,10.564214841839963
54,CXR,38724,10.564214841839963
55,CCK,38724,10.564214841839963
56,COK,38724,10.564214841839963
57,FJI,38724,10.564214841839963
58,PYF,38724,10.564214841839963
59,GEO,38724,10.564214841839963
60,GUM,38724,10.564214841839963
61,HMD,38724,10.564214841839963
62,HKG,38724,10.564214841839963
63,KAZ,38724,10.564214841839963
64,KIR,38724,10.564214841839963
65,KGZ,38724,10.564214841839963
66,LAO,38724,10.564214841839963
67,MAC,38724,10.564214841839963
68,MYS,38724,10.564214841839963
69,MDV,38724,10.564214841839963
70,MHL,38724,10.564214841839963
71,FSM,38724,10.564214841839963
72,MNG,38724,10.564214841839963
73,MMR,38724,10.564214841839963
74,NRU,38724,10.564214841839963
75,NPL,38724,10.564214841839963
76,NCL,38724,10.564214841839963
77,NZL,38724,10.564214841839963
78,NIU,38724,10.564214841839963
79,NFK,38724,10.564214841839963
80,PRK,38724,10.564214841839963
81,MNP,38724,10.564214841839963
82,PAK,38724,10.564214841839963
83,PLW,38724,10.564214841839963
84,PNG,38724,10.564214841839963
85,PHL,38724,10.564214841839963
86,PCN,38724,10.564214841839963
87,WSM,38724,10.564214841839963
88,SGP,38724,10.564214841839963
89,SLB,38724,10.564214841839963
90,SGS,38724,10.564214841839963
91,LKA,38724,10.564214841839963
92,TJK,38724,10.564214841839963
93,THA,38724,10.564214841839963
94,TLS,38724,10.564214841839963
95,TKL,38724,10.564214841839963
96,TON,38724,10.564214841839963
97,TKM,38724,10.564214841839963
98,TUV,38724,10.564214841839963
99,UMI,38724,10.564214841839963
100,UZB,38724,10.564214841839963
101,VUT,38724,10.564214841839963
102,VNM,38724,10.564214841839963
103,WLF,38724,10.564214841839963
104,ALA,694,6.542471960506805
105,ALB,694,6.542471960506805
106,AND,694,6.542471960506805
107,BLR,694,6.542471960506805
108,BIH,694,6.542471960506805
109,FRO,694,6.542471960506805
110,GIB,694,6.542471960506805
111,GGY,694,6.542471960506805
112,ISL,694,6.542471960506805
113,IMN,694,6.542471960506805
114,JEY,694,6.542471960506805
115,XKX,694,6.542471960506805
116,LIE,694,6.542471960506805
117,MKD,694,6.542471960506805
118,MDA,694,6.542471960506805
119,MCO,694,6.542471960506805
120,MNE,694,6.542471960506805
121,SMR,694,6.542471960506805
122,SRB,694,6.542471960506805
123,SJM,694,6.542471960506805
124,UKR,694,6.542471960506805
125,VAT,694,6.542471960506805
126,DZA,2061,7.630946580890459
127,AGO,2061,7.630946580890459
128,BEN,2061,7.630946580890459
129,BWA,2061,7.630946580890459
130,BFA,2061,7.630946580890459
131,BDI,2061,7.630946580890459
132,CPV,2061,7.630946580890459
133,CMR,2061,7.630946580890459
134,CAF,2061,7.630946580890459
135,TCD,2061,7.630946580890459
136,COM,2061,7.630946580890459
137,COG,2061,7.630946580890459
138,CIV,2061,7.630946580890459
139,DJI,2061,7.630946580890459
140,COD,2061,7.630946580890459
141,GNQ,2061,7.630946580890459
142,ERI,2061,7.630946580890459
143,SWZ,2061,7.630946580890459
144,ETH,2061,7.630946580890459
145,ATF,2061,7.630946580890459
146,GAB,2061,7.630946580890459
147,GMB,2061,7.630946580890459
148,GHA,2061,7.630946580890459
149,GIN,2061,7.630946580890459
150,GNB,2061,7.630946580890459
151,KEN,2061,7.630946580890459
152,LSO,2061,7.630946580890459
153,LBR,2061,7.630946580890459
154,LBY,2061,7.630946580890459
155,MDG,2061,7.630946580890459
156,MWI,2061,7.630946580890459
157,MLI,2061,7.630946580890459
158,MRT,2061,7.630946580890459
159,MUS,2061,7.630946580890459
160,MYT,2061,7.630946580890459
161,MAR,2061,7.630946580890459
162,MOZ,2061,7.630946580890459
163,NAM,2061,7.630946580890459
164,NER,2061,7.630946580890459
165,NGA,2061,7.630946580890459
166,REU,2061,7.630946580890459
167,RWA,2061,7.630946580890459
168,STP,2061,7.630946580890459
169,SEN,2061,7.630946580890459
170,SYC,2061,7.630946580890459
171,SLE,2061,7.630946580890459
172,SOM,2061,7.630946580890459
173,SSD,2061,7.630946580890459
174,SHN,2061,7.630946580890459
175,SDN,2061,7.630946580890459
176,TZA,2061,7.630946580890459
177,TGO,2061,7.630946580890459
178,TUN,2061,7.630946580890459
179,UGA,2061,7.630946580890459
180,ESH,2061,7.630946580890459
181,ZMB,2061,7.630946580890459
182,ZWE,2061,7.630946580890459
183,AIA,9567,9.166074955678168
184,ATG,9567,9.166074955678168
185,ARG,9567,9.166074955678168
186,ABW,9567,9.166074955678168
187,BHS,9567,9.166074955678168
188,BRB,9567,9.166074955678168
189,BLZ,9567,9.166074955678168
190,BMU,9567,9.166074955678168
191,BOL,9567,9.166074955678168
192,BES,9567,9.166074955678168
193,VGB,9567,9.166074955678168
194,CYM,9567,9.166074955678168
195,CHL,9567,9.166074955678168
196,COL,9567,9.166074955678168
197,CRI,9567,9.166074955678168
198,CUB,9567,9.166074955678168
199,CUW,9567,9.166074955678168
200,DMA,9567,9.166074955678168
201,DOM,9567,9.166074955678168
202,ECU,9567,9.166074955678168
203,SLV,9567,9.166074955678168
204,FLK,9567,9.166074955678168
205,GUF,9567,9.166074955678168
206,GRL,9567,9.166074955678168
207,GRD,9567,9.166074955678168
208,GLP,9567,9.166074955678168
209,GTM,9567,9.166074955678168
210,GUY,9567,9.166074955678168
211,HTI,9567,9.166074955678168
212,HND,9567,9.166074955678168
213,JAM,9567,9.166074955678168
214,MTQ,9567,9.166074955678168
215,MSR,9567,9.166074955678168
216,NIC,9567,9.166074955678168
217,PAN,9567,9.166074955678168
218,PRY,9567,9.166074955678168
219,PER,9567,9.166074955678168
220,PRI,9567,9.166074955678168
221,MAF,9567,9.166074955678168
222,SXM,9567,9.166074955678168
223,BLM,9567,9.166074955678168
224,KNA,9567,9.166074955678168
225,LCA,9567,9.166074955678168
226,SPM,9567,9.166074955678168
227,VCT,9567,9.166074955678168
228,SUR,9567,9.166074955678168
229,TTO,9567,9.166074955678168
230,TCA,9567,9.166074955678168
231,VIR,9567,9.166074955678168
232,URY,9567,9.166074955678168
233,VEN,9567,9.166074955678168
234,BHR,12574,9.439386468943006
235,EGY,12574,9.439386468943006
236,IRN,12574,9.439386468943006
237,IRQ,12574,9.439386468943006
238,ISR,12574,9.439386468943006
239,JOR,12574,9.439386468943006
240,KWT,12574,9.439386468943006
241,LBN,12574,9.439386468943006
242,OMN,12574,9.439386468943006
243,PSE,12574,9.439386468943006
244,QAT,12574,9.439386468943006
245,SAU,12574,9.439386468943006
246,SYR,12574,9.439386468943006
247,ARE,12574,9.439386468943006
248,YEM,12574,9.439386468943006
249,ZAF,142,4.955827057601261
