,country,emission,emission_log
0,AUT,355,5.872117789475416
1,AUS,896739,13.706520128801314
2,BEL,1076,6.98100574072173
3,BGR,164,5.099866427824199
4,BRA,1002,6.90975328164481
5,CAN,1015,6.922643891475888
6,CHE,868,6.7661917146603505
7,CHN,44795,10.709851805031679
8,CYP,35,3.5553480614894135
9,CZE,202,5.308267697401205
10,DEU,2182,7.687997166393016
11,DNK,581,6.364750756851911
12,EST,33,3.4965075614664802
13,ESP,735,6.5998704992128365
14,FIN,339,5.82600010738045
15,FRA,3007,8.008698182988528
16,GBR,2414,7.789040401657477
17,GRC,201,5.303304908059076
18,HRV,29,3.367295829986474
19,HUN,221,5.3981627015177525
20,IDN,2612,7.867871490396322
21,IRL,733,6.597145701886651
22,IND,7975,8.984066927653044
23,ITA,1098,7.001245622069476
24,JPN,11639,9.362116806941977
25,KOR,9406,9.149103062504993
26,LTU,32,3.4657359027997265
27,LUX,251,5.5254529391317835
28,LVA,27,3.295836866004329
29,MLT,50,3.912023005428146
30,MEX,642,6.464588303689961
31,NLD,1388,7.23561914106675
32,NOR,234,5.455321115357702
33,POL,303,5.713732805509369
34,PRT,159,5.0689042022202315
35,ROU,166,5.111987788356544
36,RUS,1501,7.313886831633462
37,SWE,567,6.340359303727752
38,SVN,53,3.970291913552122
39,SVK,116,4.7535901911063645
40,TUR,660,6.492239835020471
41,TWN,6717,8.812396905266864
42,USA,6798,8.824383730256061
43,AFG,18227,9.810659290224933
44,ASM,18227,9.810659290224933
45,ATA,18227,9.810659290224933
46,ARM,18227,9.810659290224933
47,AZE,18227,9.810659290224933
48,BGD,18227,9.810659290224933
49,BTN,18227,9.810659290224933
50,BVT,18227,9.810659290224933
51,IOT,18227,9.810659290224933
52,BRN,18227,9.810659290224933
53,KHM,18227,9.810659290224933
54,CXR,18227,9.810659290224933
55,CCK,18227,9.810659290224933
56,COK,18227,9.810659290224933
57,FJI,18227,9.810659290224933
58,PYF,18227,9.810659290224933
59,GEO,18227,9.810659290224933
60,GUM,18227,9.810659290224933
61,HMD,18227,9.810659290224933
62,HKG,18227,9.810659290224933
63,KAZ,18227,9.810659290224933
64,KIR,18227,9.810659290224933
65,KGZ,18227,9.810659290224933
66,LAO,18227,9.810659290224933
67,MAC,18227,9.810659290224933
68,MYS,18227,9.810659290224933
69,MDV,18227,9.810659290224933
70,MHL,18227,9.810659290224933
71,FSM,18227,9.810659290224933
72,MNG,18227,9.810659290224933
73,MMR,18227,9.810659290224933
74,NRU,18227,9.810659290224933
75,NPL,18227,9.810659290224933
76,NCL,18227,9.810659290224933
77,NZL,18227,9.810659290224933
78,NIU,18227,9.810659290224933
79,NFK,18227,9.810659290224933
80,PRK,18227,9.810659290224933
81,MNP,18227,9.810659290224933
82,PAK,18227,9.810659290224933
83,PLW,18227,9.810659290224933
84,PNG,18227,9.810659290224933
85,PHL,18227,9.810659290224933
86,PCN,18227,9.810659290224933
87,WSM,18227,9.810659290224933
88,SGP,18227,9.810659290224933
89,SLB,18227,9.810659290224933
90,SGS,18227,9.810659290224933
91,LKA,18227,9.810659290224933
