,country,emission,emission_log
0,AUT,3087,8.034955024502159
1,AUS,1522,7.3277805384216315
2,BEL,3057,8.025189321890835
3,BGR,882,6.782192056006791
4,BRA,1809,7.500529485395295
5,CAN,2335,7.755767170102998
6,CHE,7535,8.927314111060596
7,CHN,20599,9.932997809910068
8,CYP,144,4.969813299576001
9,CZE,2204,7.698029170272805
10,DEU,23128,10.048799283696182
11,DNK,1352,7.20934025660291
12,EST,159,5.0689042022202315
13,ESP,7986,8.985445287623167
14,FIN,944,6.8501261661455
15,FRA,22605,10.025926399728705
16,GBR,10342,9.243968552956167
17,GRC,1326,7.189922170745808
18,HRV,865,6.762729506931879
19,HUN,2428,7.794823152179389
20,IDN,599,6.395261598115449
21,IRL,2874,7.96346006663897
22,IND,3559,8.177234885510194
23,ITA,1361474,14.12407849432896
24,JPN,2750,7.919356190660617
25,KOR,3916,8.272826003650401
26,LTU,254,5.537334267018537
27,LUX,569,6.343880434126331
28,LVA,99,4.59511985013459
29,MLT,376,5.929589143389895
30,MEX,1987,7.594381242551817
31,NLD,2793,7.934871565945177
32,NOR,1106,7.00850518208228
33,POL,4768,8.469682208745185
34,PRT,1600,7.3777589082278725
35,ROU,2599,7.8628820346414905
36,RUS,2904,7.973844375944687
37,SWE,2130,7.6638772587034705
38,SVN,1346,7.204892510204673
39,SVK,1323,7.187657164114956
40,TUR,4820,8.480529207044645
41,TWN,1931,7.565793282428515
42,USA,18061,9.801510196423664
43,AFG,7858,8.969287400118406
44,ASM,7858,8.969287400118406
45,ATA,7858,8.969287400118406
46,ARM,7858,8.969287400118406
47,AZE,7858,8.969287400118406
48,BGD,7858,8.969287400118406
49,BTN,7858,8.969287400118406
50,BVT,7858,8.969287400118406
51,IOT,7858,8.969287400118406
52,BRN,7858,8.969287400118406
53,KHM,7858,8.969287400118406
54,CXR,7858,8.969287400118406
55,CCK,7858,8.969287400118406
56,COK,7858,8.969287400118406
57,FJI,7858,8.969287400118406
58,PYF,7858,8.969287400118406
59,GEO,7858,8.969287400118406
60,GUM,7858,8.969287400118406
61,HMD,7858,8.969287400118406
62,HKG,7858,8.969287400118406
63,KAZ,7858,8.969287400118406
64,KIR,7858,8.969287400118406
65,KGZ,7858,8.969287400118406
66,LAO,7858,8.969287400118406
67,MAC,7858,8.969287400118406
68,MYS,7858,8.969287400118406
69,MDV,7858,8.969287400118406
70,MHL,7858,8.969287400118406
71,FSM,7858,8.969287400118406
72,MNG,7858,8.969287400118406
73,MMR,7858,8.969287400118406
74,NRU,7858,8.969287400118406
75,NPL,7858,8.969287400118406
76,NCL,7858,8.969287400118406
77,NZL,7858,8.969287400118406
78,NIU,7858,8.969287400118406
79,NFK,7858,8.969287400118406
80,PRK,7858,8.969287400118406
81,MNP,7858,8.969287400118406
82,PAK,7858,8.969287400118406
83,PLW,7858,8.969287400118406
84,PNG,7858,8.969287400118406
85,PHL,7858,8.969287400118406
86,PCN,7858,8.969287400118406
87,WSM,7858,8.969287400118406
88,SGP,7858,8.969287400118406
89,SLB,7858,8.969287400118406
90,SGS,7858,8.969287400118406
91,LKA,7858,8.969287400118406
92,TJK,7858,8.969287400118406
93,THA,7858,8.969287400118406
94,TLS,7858,8.969287400118406
95,TKL,7858,8.969287400118406
96,TON,7858,8.969287400118406
97,TKM,7858,8.969287400118406
98,TUV,7858,8.969287400118406
99,UMI,7858,8.969287400118406
100,UZB,7858,8.969287400118406
101,VUT,7858,8.969287400118406
102,VNM,7858,8.969287400118406
103,WLF,7858,8.969287400118406
104,ALA,2145,7.6708948313621175
105,ALB,2145,7.6708948313621175
106,AND,2145,7.6708948313621175
107,BLR,2145,7.6708948313621175
108,BIH,2145,7.6708948313621175
109,FRO,2145,7.6708948313621175
110,GIB,2145,7.6708948313621175
111,GGY,2145,7.6708948313621175
112,ISL,2145,7.6708948313621175
113,IMN,2145,7.6708948313621175
114,JEY,2145,7.6708948313621175
115,XKX,2145,7.6708948313621175
116,LIE,2145,7.6708948313621175
117,MKD,2145,7.6708948313621175
118,MDA,2145,7.6708948313621175
119,MCO,2145,7.6708948313621175
120,MNE,2145,7.6708948313621175
121,SMR,2145,7.6708948313621175
122,SRB,2145,7.6708948313621175
123,SJM,2145,7.6708948313621175
124,UKR,2145,7.6708948313621175
125,VAT,2145,7.6708948313621175
126,DZA,5607,8.631771096123673
127,AGO,5607,8.631771096123673
128,BEN,5607,8.631771096123673
129,BWA,5607,8.631771096123673
130,BFA,5607,8.631771096123673
131,BDI,5607,8.631771096123673
132,CPV,5607,8.631771096123673
133,CMR,5607,8.631771096123673
134,CAF,5607,8.631771096123673
135,TCD,5607,8.631771096123673
136,COM,5607,8.631771096123673
137,COG,5607,8.631771096123673
138,CIV,5607,8.631771096123673
139,DJI,5607,8.631771096123673
140,COD,5607,8.631771096123673
141,GNQ,5607,8.631771096123673
142,ERI,5607,8.631771096123673
143,SWZ,5607,8.631771096123673
144,ETH,5607,8.631771096123673
145,ATF,5607,8.631771096123673
146,GAB,5607,8.631771096123673
147,GMB,5607,8.631771096123673
148,GHA,5607,8.631771096123673
149,GIN,5607,8.631771096123673
150,GNB,5607,8.631771096123673
151,KEN,5607,8.631771096123673
152,LSO,5607,8.631771096123673
153,LBR,5607,8.631771096123673
154,LBY,5607,8.631771096123673
155,MDG,5607,8.631771096123673
156,MWI,5607,8.631771096123673
157,MLI,5607,8.631771096123673
158,MRT,5607,8.631771096123673
159,MUS,5607,8.631771096123673
160,MYT,5607,8.631771096123673
161,MAR,5607,8.631771096123673
162,MOZ,5607,8.631771096123673
163,NAM,5607,8.631771096123673
164,NER,5607,8.631771096123673
165,NGA,5607,8.631771096123673
166,REU,5607,8.631771096123673
167,RWA,5607,8.631771096123673
168,STP,5607,8.631771096123673
169,SEN,5607,8.631771096123673
170,SYC,5607,8.631771096123673
171,SLE,5607,8.631771096123673
172,SOM,5607,8.631771096123673
173,SSD,5607,8.631771096123673
174,SHN,5607,8.631771096123673
175,SDN,5607,8.631771096123673
176,TZA,5607,8.631771096123673
177,TGO,5607,8.631771096123673
178,TUN,5607,8.631771096123673
179,UGA,5607,8.631771096123673
180,ESH,5607,8.631771096123673
181,ZMB,5607,8.631771096123673
182,ZWE,5607,8.631771096123673
183,AIA,6323,8.751949058058614
184,ATG,6323,8.751949058058614
185,ARG,6323,8.751949058058614
186,ABW,6323,8.751949058058614
187,BHS,6323,8.751949058058614
188,BRB,6323,8.751949058058614
189,BLZ,6323,8.751949058058614
190,BMU,6323,8.751949058058614
191,BOL,6323,8.751949058058614
192,BES,6323,8.751949058058614
193,VGB,6323,8.751949058058614
194,CYM,6323,8.751949058058614
195,CHL,6323,8.751949058058614
196,COL,6323,8.751949058058614
197,CRI,6323,8.751949058058614
198,CUB,6323,8.751949058058614
199,CUW,6323,8.751949058058614
200,DMA,6323,8.751949058058614
201,DOM,6323,8.751949058058614
202,ECU,6323,8.751949058058614
203,SLV,6323,8.751949058058614
204,FLK,6323,8.751949058058614
205,GUF,6323,8.751949058058614
206,GRL,6323,8.751949058058614
207,GRD,6323,8.751949058058614
208,GLP,6323,8.751949058058614
209,GTM,6323,8.751949058058614
210,GUY,6323,8.751949058058614
211,HTI,6323,8.751949058058614
212,HND,6323,8.751949058058614
213,JAM,6323,8.751949058058614
214,MTQ,6323,8.751949058058614
215,MSR,6323,8.751949058058614
216,NIC,6323,8.751949058058614
217,PAN,6323,8.751949058058614
218,PRY,6323,8.751949058058614
219,PER,6323,8.751949058058614
220,PRI,6323,8.751949058058614
221,MAF,6323,8.751949058058614
222,SXM,6323,8.751949058058614
223,BLM,6323,8.751949058058614
224,KNA,6323,8.751949058058614
225,LCA,6323,8.751949058058614
226,SPM,6323,8.751949058058614
227,VCT,6323,8.751949058058614
228,SUR,6323,8.751949058058614
229,TTO,6323,8.751949058058614
230,TCA,6323,8.751949058058614
231,VIR,6323,8.751949058058614
232,URY,6323,8.751949058058614
233,VEN,6323,8.751949058058614
234,BHR,12605,9.44184883962202
235,EGY,12605,9.44184883962202
236,IRN,12605,9.44184883962202
237,IRQ,12605,9.44184883962202
238,ISR,12605,9.44184883962202
239,JOR,12605,9.44184883962202
240,KWT,12605,9.44184883962202
241,LBN,12605,9.44184883962202
242,OMN,12605,9.44184883962202
243,PSE,12605,9.44184883962202
244,QAT,12605,9.44184883962202
245,SAU,12605,9.44184883962202
246,SYR,12605,9.44184883962202
247,ARE,12605,9.44184883962202
248,YEM,12605,9.44184883962202
249,ZAF,448,6.104793232414985
