,country,emission,emission_log
0,AUT,444,6.095824562432225
1,AUS,543,6.297109319933935
2,BEL,855,6.75110146893676
3,BGR,87,4.465908118654584
4,BRA,545,6.300785794663244
5,CAN,969,6.876264611890766
6,CHE,1351,7.208600337960199
7,CHN,2531,7.836369760545124
8,CYP,57,4.04305126783455
9,CZE,349,5.855071922202427
10,DEU,3454,8.147288258706624
11,DNK,432,6.068425588244111
12,EST,49,3.8918202981106265
13,ESP,1168,7.0630481633881725
14,FIN,347,5.849324779946859
15,FRA,3374,8.123854263105914
16,GBR,3446,8.144969417087875
17,GRC,223,5.407171771460119
18,HRV,49,3.8918202981106265
19,HUN,341,5.831882477283517
20,IDN,335,5.814130531825066
21,IRL,1909,7.554334823725748
22,IND,1157,7.053585727193677
23,ITA,1528,7.331714969726466
24,JPN,898,6.8001700683022
25,KOR,818,6.706862336602747
26,LTU,43,3.7612001156935624
27,LUX,77595,11.259258271105725
28,LVA,43,3.7612001156935624
29,MLT,53,3.970291913552122
30,MEX,433,6.07073772800249
31,NLD,1410,7.251344983372214
32,NOR,250,5.521460917862246
33,POL,462,6.135564891081739
34,PRT,245,5.501258210544727
35,ROU,212,5.356586274672012
36,RUS,910,6.813444599510896
37,SWE,684,6.52795791762255
38,SVN,71,4.2626798770413155
39,SVK,152,5.0238805208462765
40,TUR,443,6.093569770045136
41,TWN,330,5.799092654460526
42,USA,3850,8.25582842728183
43,AFG,3066,8.028129059431759
44,ASM,3066,8.028129059431759
45,ATA,3066,8.028129059431759
46,ARM,3066,8.028129059431759
47,AZE,3066,8.028129059431759
48,BGD,3066,8.028129059431759
49,BTN,3066,8.028129059431759
50,BVT,3066,8.028129059431759
51,IOT,3066,8.028129059431759
52,BRN,3066,8.028129059431759
53,KHM,3066,8.028129059431759
54,CXR,3066,8.028129059431759
55,CCK,3066,8.028129059431759
56,COK,3066,8.028129059431759
57,FJI,3066,8.028129059431759
58,PYF,3066,8.028129059431759
59,GEO,3066,8.028129059431759
60,GUM,3066,8.028129059431759
61,HMD,3066,8.028129059431759
62,HKG,3066,8.028129059431759
63,KAZ,3066,8.028129059431759
64,KIR,3066,8.028129059431759
65,KGZ,3066,8.028129059431759
66,LAO,3066,8.028129059431759
67,MAC,3066,8.028129059431759
68,MYS,3066,8.028129059431759
69,MDV,3066,8.028129059431759
70,MHL,3066,8.028129059431759
71,FSM,3066,8.028129059431759
72,MNG,3066,8.028129059431759
73,MMR,3066,8.028129059431759
74,NRU,3066,8.028129059431759
75,NPL,3066,8.028129059431759
76,NCL,3066,8.028129059431759
77,NZL,3066,8.028129059431759
78,NIU,3066,8.028129059431759
79,NFK,3066,8.028129059431759
80,PRK,3066,8.028129059431759
81,MNP,3066,8.028129059431759
82,PAK,3066,8.028129059431759
83,PLW,3066,8.028129059431759
84,PNG,3066,8.028129059431759
85,PHL,3066,8.028129059431759
86,PCN,3066,8.028129059431759
87,WSM,3066,8.028129059431759
88,SGP,3066,8.028129059431759
89,SLB,3066,8.028129059431759
90,SGS,3066,8.028129059431759
91,LKA,3066,8.028129059431759
92,TJK,3066,8.028129059431759
93,THA,3066,8.028129059431759
94,TLS,3066,8.028129059431759
95,TKL,3066,8.028129059431759
96,TON,3066,8.028129059431759
97,TKM,3066,8.028129059431759
98,TUV,3066,8.028129059431759
99,UMI,3066,8.028129059431759
100,UZB,3066,8.028129059431759
101,VUT,3066,8.028129059431759
102,VNM,3066,8.028129059431759
103,WLF,3066,8.028129059431759
104,ALA,1157,7.053585727193677
105,ALB,1157,7.053585727193677
106,AND,1157,7.053585727193677
107,BLR,1157,7.053585727193677
108,BIH,1157,7.053585727193677
109,FRO,1157,7.053585727193677
110,GIB,1157,7.053585727193677
111,GGY,1157,7.053585727193677
112,ISL,1157,7.053585727193677
113,IMN,1157,7.053585727193677
114,JEY,1157,7.053585727193677
115,XKX,1157,7.053585727193677
116,LIE,1157,7.053585727193677
117,MKD,1157,7.053585727193677
118,MDA,1157,7.053585727193677
119,MCO,1157,7.053585727193677
120,MNE,1157,7.053585727193677
121,SMR,1157,7.053585727193677
122,SRB,1157,7.053585727193677
123,SJM,1157,7.053585727193677
124,UKR,1157,7.053585727193677
125,VAT,1157,7.053585727193677
126,DZA,1536,7.336936913707618
127,AGO,1536,7.336936913707618
128,BEN,1536,7.336936913707618
129,BWA,1536,7.336936913707618
130,BFA,1536,7.336936913707618
131,BDI,1536,7.336936913707618
132,CPV,1536,7.336936913707618
133,CMR,1536,7.336936913707618
134,CAF,1536,7.336936913707618
135,TCD,1536,7.336936913707618
136,COM,1536,7.336936913707618
137,COG,1536,7.336936913707618
138,CIV,1536,7.336936913707618
139,DJI,1536,7.336936913707618
140,COD,1536,7.336936913707618
141,GNQ,1536,7.336936913707618
142,ERI,1536,7.336936913707618
143,SWZ,1536,7.336936913707618
144,ETH,1536,7.336936913707618
145,ATF,1536,7.336936913707618
146,GAB,1536,7.336936913707618
147,GMB,1536,7.336936913707618
148,GHA,1536,7.336936913707618
149,GIN,1536,7.336936913707618
150,GNB,1536,7.336936913707618
151,KEN,1536,7.336936913707618
152,LSO,1536,7.336936913707618
153,LBR,1536,7.336936913707618
154,LBY,1536,7.336936913707618
155,MDG,1536,7.336936913707618
156,MWI,1536,7.336936913707618
157,MLI,1536,7.336936913707618
158,MRT,1536,7.336936913707618
159,MUS,1536,7.336936913707618
160,MYT,1536,7.336936913707618
161,MAR,1536,7.336936913707618
162,MOZ,1536,7.336936913707618
163,NAM,1536,7.336936913707618
164,NER,1536,7.336936913707618
165,NGA,1536,7.336936913707618
166,REU,1536,7.336936913707618
167,RWA,1536,7.336936913707618
168,STP,1536,7.336936913707618
169,SEN,1536,7.336936913707618
170,SYC,1536,7.336936913707618
171,SLE,1536,7.336936913707618
172,SOM,1536,7.336936913707618
173,SSD,1536,7.336936913707618
174,SHN,1536,7.336936913707618
175,SDN,1536,7.336936913707618
176,TZA,1536,7.336936913707618
177,TGO,1536,7.336936913707618
178,TUN,1536,7.336936913707618
179,UGA,1536,7.336936913707618
180,ESH,1536,7.336936913707618
181,ZMB,1536,7.336936913707618
182,ZWE,1536,7.336936913707618
183,AIA,2372,7.771488760117616
184,ATG,2372,7.771488760117616
185,ARG,2372,7.771488760117616
186,ABW,2372,7.771488760117616
187,BHS,2372,7.771488760117616
188,BRB,2372,7.771488760117616
189,BLZ,2372,7.771488760117616
190,BMU,2372,7.771488760117616
191,BOL,2372,7.771488760117616
192,BES,2372,7.771488760117616
193,VGB,2372,7.771488760117616
194,CYM,2372,7.771488760117616
195,CHL,2372,7.771488760117616
196,COL,2372,7.771488760117616
197,CRI,2372,7.771488760117616
198,CUB,2372,7.771488760117616
199,CUW,2372,7.771488760117616
200,DMA,2372,7.771488760117616
201,DOM,2372,7.771488760117616
202,ECU,2372,7.771488760117616
203,SLV,2372,7.771488760117616
204,FLK,2372,7.771488760117616
205,GUF,2372,7.771488760117616
206,GRL,2372,7.771488760117616
207,GRD,2372,7.771488760117616
208,GLP,2372,7.771488760117616
209,GTM,2372,7.771488760117616
210,GUY,2372,7.771488760117616
211,HTI,2372,7.771488760117616
212,HND,2372,7.771488760117616
213,JAM,2372,7.771488760117616
214,MTQ,2372,7.771488760117616
215,MSR,2372,7.771488760117616
216,NIC,2372,7.771488760117616
217,PAN,2372,7.771488760117616
218,PRY,2372,7.771488760117616
219,PER,2372,7.771488760117616
220,PRI,2372,7.771488760117616
221,MAF,2372,7.771488760117616
222,SXM,2372,7.771488760117616
223,BLM,2372,7.771488760117616
224,KNA,2372,7.771488760117616
225,LCA,2372,7.771488760117616
226,SPM,2372,7.771488760117616
227,VCT,2372,7.771488760117616
228,SUR,2372,7.771488760117616
229,TTO,2372,7.771488760117616
230,TCA,2372,7.771488760117616
231,VIR,2372,7.771488760117616
232,URY,2372,7.771488760117616
233,VEN,2372,7.771488760117616
234,BHR,2603,7.864419904994565
235,EGY,2603,7.864419904994565
236,IRN,2603,7.864419904994565
237,IRQ,2603,7.864419904994565
238,ISR,2603,7.864419904994565
239,JOR,2603,7.864419904994565
240,KWT,2603,7.864419904994565
241,LBN,2603,7.864419904994565
242,OMN,2603,7.864419904994565
243,PSE,2603,7.864419904994565
244,QAT,2603,7.864419904994565
245,SAU,2603,7.864419904994565
246,SYR,2603,7.864419904994565
247,ARE,2603,7.864419904994565
248,YEM,2603,7.864419904994565
249,ZAF,1332,7.194436851100335
