,country,emission,emission_log
0,AUT,1419,7.257707677160043
1,AUS,2876,7.964155718840937
2,BEL,6984,8.851377097519439
3,BGR,256,5.545177444479562
4,BRA,2351,7.762596048540069
5,CAN,4734,8.46252579007393
6,CHE,6452,8.772145439245099
7,CHN,35228,10.46959649992535
8,CYP,189,5.241747015059643
9,CZE,1598,7.37650812632622
10,DEU,29205,10.282095206474409
11,DNK,2479,7.8156105320351905
12,EST,155,5.043425116919247
13,ESP,8174,9.008713664124222
14,FIN,1315,7.181591944611865
15,FRA,21526,9.977016785824244
16,GBR,1762105,14.382019675076206
17,GRC,696,6.54534966033442
18,HRV,102,4.624972813284271
19,HUN,1248,7.129297548929373
20,IDN,750,6.620073206530356
21,IRL,26720,10.193167627650581
22,IND,6098,8.7157161275482
23,ITA,8497,9.047468439003541
24,JPN,7438,8.914357274485015
25,KOR,8824,9.085230560933338
26,LTU,213,5.3612921657094255
27,LUX,3832,8.251142139090751
28,LVA,73,4.290459441148391
29,MLT,188,5.236441962829949
30,MEX,1604,7.38025578842646
31,NLD,10614,9.26992916338784
32,NOR,3074,8.03073492409854
33,POL,2640,7.878534196140362
34,PRT,1232,7.116394144093465
35,ROU,726,6.587550014824796
36,RUS,3828,8.250097752572845
37,SWE,4598,8.433376705323127
38,SVN,152,5.0238805208462765
39,SVK,509,6.2324480165505225
40,TUR,3807,8.244596756382498
41,TWN,3253,8.087332926473351
42,USA,69453,11.148405543793823
43,AFG,17275,9.757015648635871
44,ASM,17275,9.757015648635871
45,ATA,17275,9.757015648635871
46,ARM,17275,9.757015648635871
47,AZE,17275,9.757015648635871
48,BGD,17275,9.757015648635871
49,BTN,17275,9.757015648635871
50,BVT,17275,9.757015648635871
51,IOT,17275,9.757015648635871
52,BRN,17275,9.757015648635871
53,KHM,17275,9.757015648635871
54,CXR,17275,9.757015648635871
55,CCK,17275,9.757015648635871
56,COK,17275,9.757015648635871
57,FJI,17275,9.757015648635871
58,PYF,17275,9.757015648635871
59,GEO,17275,9.757015648635871
60,GUM,17275,9.757015648635871
61,HMD,17275,9.757015648635871
62,HKG,17275,9.757015648635871
63,KAZ,17275,9.757015648635871
64,KIR,17275,9.757015648635871
65,KGZ,17275,9.757015648635871
66,LAO,17275,9.757015648635871
67,MAC,17275,9.757015648635871
68,MYS,17275,9.757015648635871
69,MDV,17275,9.757015648635871
70,MHL,17275,9.757015648635871
71,FSM,17275,9.757015648635871
72,MNG,17275,9.757015648635871
73,MMR,17275,9.757015648635871
74,NRU,17275,9.757015648635871
75,NPL,17275,9.757015648635871
76,NCL,17275,9.757015648635871
77,NZL,17275,9.757015648635871
78,NIU,17275,9.757015648635871
79,NFK,17275,9.757015648635871
80,PRK,17275,9.757015648635871
81,MNP,17275,9.757015648635871
82,PAK,17275,9.757015648635871
83,PLW,17275,9.757015648635871
84,PNG,17275,9.757015648635871
85,PHL,17275,9.757015648635871
86,PCN,17275,9.757015648635871
87,WSM,17275,9.757015648635871
88,SGP,17275,9.757015648635871
89,SLB,17275,9.757015648635871
90,SGS,17275,9.757015648635871
91,LKA,17275,9.757015648635871
92,TJK,17275,9.757015648635871
93,THA,17275,9.757015648635871
94,TLS,17275,9.757015648635871
95,TKL,17275,9.757015648635871
96,TON,17275,9.757015648635871
97,TKM,17275,9.757015648635871
98,TUV,17275,9.757015648635871
99,UMI,17275,9.757015648635871
100,UZB,17275,9.757015648635871
101,VUT,17275,9.757015648635871
102,VNM,17275,9.757015648635871
103,WLF,17275,9.757015648635871
104,ALA,3245,8.08487062913819
105,ALB,3245,8.08487062913819
106,AND,3245,8.08487062913819
107,BLR,3245,8.08487062913819
108,BIH,3245,8.08487062913819
109,FRO,3245,8.08487062913819
110,GIB,3245,8.08487062913819
111,GGY,3245,8.08487062913819
112,ISL,3245,8.08487062913819
113,IMN,3245,8.08487062913819
114,JEY,3245,8.08487062913819
115,XKX,3245,8.08487062913819
116,LIE,3245,8.08487062913819
117,MKD,3245,8.08487062913819
118,MDA,3245,8.08487062913819
119,MCO,3245,8.08487062913819
120,MNE,3245,8.08487062913819
121,SMR,3245,8.08487062913819
122,SRB,3245,8.08487062913819
123,SJM,3245,8.08487062913819
124,UKR,3245,8.08487062913819
125,VAT,3245,8.08487062913819
126,DZA,6031,8.704668113450987
127,AGO,6031,8.704668113450987
128,BEN,6031,8.704668113450987
129,BWA,6031,8.704668113450987
130,BFA,6031,8.704668113450987
131,BDI,6031,8.704668113450987
132,CPV,6031,8.704668113450987
133,CMR,6031,8.704668113450987
134,CAF,6031,8.704668113450987
135,TCD,6031,8.704668113450987
136,COM,6031,8.704668113450987
137,COG,6031,8.704668113450987
138,CIV,6031,8.704668113450987
139,DJI,6031,8.704668113450987
140,COD,6031,8.704668113450987
141,GNQ,6031,8.704668113450987
142,ERI,6031,8.704668113450987
143,SWZ,6031,8.704668113450987
144,ETH,6031,8.704668113450987
145,ATF,6031,8.704668113450987
146,GAB,6031,8.704668113450987
147,GMB,6031,8.704668113450987
148,GHA,6031,8.704668113450987
149,GIN,6031,8.704668113450987
150,GNB,6031,8.704668113450987
151,KEN,6031,8.704668113450987
152,LSO,6031,8.704668113450987
153,LBR,6031,8.704668113450987
154,LBY,6031,8.704668113450987
155,MDG,6031,8.704668113450987
156,MWI,6031,8.704668113450987
157,MLI,6031,8.704668113450987
158,MRT,6031,8.704668113450987
159,MUS,6031,8.704668113450987
160,MYT,6031,8.704668113450987
161,MAR,6031,8.704668113450987
162,MOZ,6031,8.704668113450987
163,NAM,6031,8.704668113450987
164,NER,6031,8.704668113450987
165,NGA,6031,8.704668113450987
166,REU,6031,8.704668113450987
167,RWA,6031,8.704668113450987
168,STP,6031,8.704668113450987
169,SEN,6031,8.704668113450987
170,SYC,6031,8.704668113450987
171,SLE,6031,8.704668113450987
172,SOM,6031,8.704668113450987
173,SSD,6031,8.704668113450987
174,SHN,6031,8.704668113450987
175,SDN,6031,8.704668113450987
176,TZA,6031,8.704668113450987
177,TGO,6031,8.704668113450987
178,TUN,6031,8.704668113450987
179,UGA,6031,8.704668113450987
180,ESH,6031,8.704668113450987
181,ZMB,6031,8.704668113450987
182,ZWE,6031,8.704668113450987
183,AIA,11308,9.33326571881348
184,ATG,11308,9.33326571881348
185,ARG,11308,9.33326571881348
186,ABW,11308,9.33326571881348
187,BHS,11308,9.33326571881348
188,BRB,11308,9.33326571881348
189,BLZ,11308,9.33326571881348
190,BMU,11308,9.33326571881348
191,BOL,11308,9.33326571881348
192,BES,11308,9.33326571881348
193,VGB,11308,9.33326571881348
194,CYM,11308,9.33326571881348
195,CHL,11308,9.33326571881348
196,COL,11308,9.33326571881348
197,CRI,11308,9.33326571881348
198,CUB,11308,9.33326571881348
199,CUW,11308,9.33326571881348
200,DMA,11308,9.33326571881348
201,DOM,11308,9.33326571881348
202,ECU,11308,9.33326571881348
203,SLV,11308,9.33326571881348
204,FLK,11308,9.33326571881348
205,GUF,11308,9.33326571881348
206,GRL,11308,9.33326571881348
207,GRD,11308,9.33326571881348
208,GLP,11308,9.33326571881348
209,GTM,11308,9.33326571881348
210,GUY,11308,9.33326571881348
211,HTI,11308,9.33326571881348
212,HND,11308,9.33326571881348
213,JAM,11308,9.33326571881348
214,MTQ,11308,9.33326571881348
215,MSR,11308,9.33326571881348
216,NIC,11308,9.33326571881348
217,PAN,11308,9.33326571881348
218,PRY,11308,9.33326571881348
219,PER,11308,9.33326571881348
220,PRI,11308,9.33326571881348
221,MAF,11308,9.33326571881348
222,SXM,11308,9.33326571881348
223,BLM,11308,9.33326571881348
224,KNA,11308,9.33326571881348
225,LCA,11308,9.33326571881348
226,SPM,11308,9.33326571881348
227,VCT,11308,9.33326571881348
228,SUR,11308,9.33326571881348
229,TTO,11308,9.33326571881348
230,TCA,11308,9.33326571881348
231,VIR,11308,9.33326571881348
232,URY,11308,9.33326571881348
233,VEN,11308,9.33326571881348
234,BHR,19154,9.860266850081565
235,EGY,19154,9.860266850081565
236,IRN,19154,9.860266850081565
237,IRQ,19154,9.860266850081565
238,ISR,19154,9.860266850081565
239,JOR,19154,9.860266850081565
240,KWT,19154,9.860266850081565
241,LBN,19154,9.860266850081565
242,OMN,19154,9.860266850081565
243,PSE,19154,9.860266850081565
244,QAT,19154,9.860266850081565
245,SAU,19154,9.860266850081565
246,SYR,19154,9.860266850081565
247,ARE,19154,9.860266850081565
248,YEM,19154,9.860266850081565
249,ZAF,2777,7.9291264873067995
