,country,emission,emission_log
0,AUT,1677,7.424761761823209
1,AUS,483,6.180016653652572
2,BEL,1690,7.432483807917119
3,BGR,395,5.978885764901122
4,BRA,428,6.059123195581797
5,CAN,1010,6.917705609835305
6,CHE,1237,7.1204443723924875
7,CHN,3673,8.208764045819667
8,CYP,64,4.1588830833596715
9,CZE,5318,8.578852571802965
10,DEU,23661,10.0715834020661
11,DNK,1304,7.1731917424865985
12,EST,472,6.156978985585555
13,ESP,2606,7.8655717576847906
14,FIN,775,6.652863029353347
15,FRA,6181,8.729235349659273
16,GBR,5727,8.652947112393857
17,GRC,334,5.811140992976701
18,HRV,202,5.308267697401205
19,HUN,2787,7.932721027481948
20,IDN,242,5.488937726156687
21,IRL,951,6.85751406254539
22,IND,771,6.647688373563329
23,ITA,4201,8.343077871169383
24,JPN,622,6.432940092739179
25,KOR,773,6.650279048587422
26,LTU,761,6.634633357861686
27,LUX,280,5.634789603169249
28,LVA,294,5.683579767338681
29,MLT,32,3.4657359027997265
30,MEX,624,6.436150368369428
31,NLD,2038,7.61972421378267
32,NOR,1395,7.240649694255466
33,POL,319176,12.673497953761109
34,PRT,421,6.042632833682381
35,ROU,1373,7.224753405767971
36,RUS,2022,7.611842399580417
37,SWE,2420,7.791522819150732
38,SVN,275,5.616771097666572
39,SVK,2372,7.771488760117616
40,TUR,1707,7.442492722794441
41,TWN,590,6.380122536899765
42,USA,3071,8.029758520440822
43,AFG,1664,7.416979621381154
44,ASM,1664,7.416979621381154
45,ATA,1664,7.416979621381154
46,ARM,1664,7.416979621381154
47,AZE,1664,7.416979621381154
48,BGD,1664,7.416979621381154
49,BTN,1664,7.416979621381154
50,BVT,1664,7.416979621381154
51,IOT,1664,7.416979621381154
52,BRN,1664,7.416979621381154
53,KHM,1664,7.416979621381154
54,CXR,1664,7.416979621381154
55,CCK,1664,7.416979621381154
56,COK,1664,7.416979621381154
57,FJI,1664,7.416979621381154
58,PYF,1664,7.416979621381154
59,GEO,1664,7.416979621381154
60,GUM,1664,7.416979621381154
61,HMD,1664,7.416979621381154
62,HKG,1664,7.416979621381154
63,KAZ,1664,7.416979621381154
64,KIR,1664,7.416979621381154
65,KGZ,1664,7.416979621381154
66,LAO,1664,7.416979621381154
67,MAC,1664,7.416979621381154
68,MYS,1664,7.416979621381154
69,MDV,1664,7.416979621381154
70,MHL,1664,7.416979621381154
71,FSM,1664,7.416979621381154
72,MNG,1664,7.416979621381154
73,MMR,1664,7.416979621381154
74,NRU,1664,7.416979621381154
75,NPL,1664,7.416979621381154
