,country,emission,emission_log
0,AUT,949,6.855408798609928
1,AUS,20692,9.937502431123406
2,BEL,1878,7.537962659768208
3,BGR,30,3.4011973816621555
4,BRA,2465,7.80994708647679
5,CAN,7009,8.854950316500325
6,CHE,5320,8.57922858233569
7,CHN,71082,11.171589419182814
8,CYP,17,2.833213344056216
9,CZE,533,6.278521424165844
10,DEU,10384,9.248021438943871
11,DNK,1299,7.1693500166706
12,EST,89,4.48863636973214
13,ESP,1497,7.311218384419629
14,FIN,1525,7.329749689041512
15,FRA,4621,8.438366410870266
16,GBR,7305,8.8963143241848
17,GRC,66,4.189654742026425
18,HRV,66,4.189654742026425
19,HUN,745,6.61338421837956
20,IDN,8219,9.0142038261485
21,IRL,5952,8.691482576512929
22,IND,3610,8.191463051326927
23,ITA,3268,8.091933455979893
24,JPN,3948997,15.188972180582502
25,KOR,16080,9.685331542732957
26,LTU,23,3.1354942159291497
27,LUX,794,6.677083461247136
28,LVA,44,3.784189633918261
29,MLT,139,4.9344739331306915
30,MEX,3311,8.105005537547246
31,NLD,3364,8.120886021092838
32,NOR,929,6.834108738813838
33,POL,482,6.1779441140506
34,PRT,136,4.912654885736052
35,ROU,271,5.602118820879701
36,RUS,7409,8.910450756416656
37,SWE,1620,7.3901814282264295
38,SVN,64,4.1588830833596715
39,SVK,68,4.219507705176107
40,TUR,294,5.683579767338681
41,TWN,9502,9.159257581746866
42,USA,65497,11.089759619047705
43,AFG,110484,11.612625993075847
44,ASM,110484,11.612625993075847
45,ATA,110484,11.612625993075847
46,ARM,110484,11.612625993075847
47,AZE,110484,11.612625993075847
48,BGD,110484,11.612625993075847
49,BTN,110484,11.612625993075847
50,BVT,110484,11.612625993075847
51,IOT,110484,11.612625993075847
52,BRN,110484,11.612625993075847
53,KHM,110484,11.612625993075847
54,CXR,110484,11.612625993075847
55,CCK,110484,11.612625993075847
56,COK,110484,11.612625993075847
57,FJI,110484,11.612625993075847
58,PYF,110484,11.612625993075847
59,GEO,110484,11.612625993075847
60,GUM,110484,11.612625993075847
61,HMD,110484,11.612625993075847
62,HKG,110484,11.612625993075847
63,KAZ,110484,11.612625993075847
64,KIR,110484,11.612625993075847
65,KGZ,110484,11.612625993075847
66,LAO,110484,11.612625993075847
67,MAC,110484,11.612625993075847
68,MYS,110484,11.612625993075847
69,MDV,110484,11.612625993075847
70,MHL,110484,11.612625993075847
71,FSM,110484,11.612625993075847
72,MNG,110484,11.612625993075847
73,MMR,110484,11.612625993075847
74,NRU,110484,11.612625993075847
75,NPL,110484,11.612625993075847
76,NCL,110484,11.612625993075847
77,NZL,110484,11.612625993075847
78,NIU,110484,11.612625993075847
79,NFK,110484,11.612625993075847
80,PRK,110484,11.612625993075847
81,MNP,110484,11.612625993075847
82,PAK,110484,11.612625993075847
83,PLW,110484,11.612625993075847
84,PNG,110484,11.612625993075847
85,PHL,110484,11.612625993075847
86,PCN,110484,11.612625993075847
87,WSM,110484,11.612625993075847
88,SGP,110484,11.612625993075847
89,SLB,110484,11.612625993075847
90,SGS,110484,11.612625993075847
91,LKA,110484,11.612625993075847
92,TJK,110484,11.612625993075847
93,THA,110484,11.612625993075847
94,TLS,110484,11.612625993075847
95,TKL,110484,11.612625993075847
96,TON,110484,11.612625993075847
97,TKM,110484,11.612625993075847
98,TUV,110484,11.612625993075847
99,UMI,110484,11.612625993075847
100,UZB,110484,11.612625993075847
101,VUT,110484,11.612625993075847
102,VNM,110484,11.612625993075847
103,WLF,110484,11.612625993075847
104,ALA,205,5.3230099791384085
105,ALB,205,5.3230099791384085
106,AND,205,5.3230099791384085
107,BLR,205,5.3230099791384085
108,BIH,205,5.3230099791384085
109,FRO,205,5.3230099791384085
110,GIB,205,5.3230099791384085
111,GGY,205,5.3230099791384085
112,ISL,205,5.3230099791384085
113,IMN,205,5.3230099791384085
114,JEY,205,5.3230099791384085
115,XKX,205,5.3230099791384085
116,LIE,205,5.3230099791384085
117,MKD,205,5.3230099791384085
118,MDA,205,5.3230099791384085
119,MCO,205,5.3230099791384085
120,MNE,205,5.3230099791384085
121,SMR,205,5.3230099791384085
122,SRB,205,5.3230099791384085
123,SJM,205,5.3230099791384085
124,UKR,205,5.3230099791384085
125,VAT,205,5.3230099791384085
126,DZA,1897,7.5480289699350145
127,AGO,1897,7.5480289699350145
128,BEN,1897,7.5480289699350145
129,BWA,1897,7.5480289699350145
130,BFA,1897,7.5480289699350145
131,BDI,1897,7.5480289699350145
132,CPV,1897,7.5480289699350145
133,CMR,1897,7.5480289699350145
134,CAF,1897,7.5480289699350145
135,TCD,1897,7.5480289699350145
136,COM,1897,7.5480289699350145
137,COG,1897,7.5480289699350145
138,CIV,1897,7.5480289699350145
139,DJI,1897,7.5480289699350145
140,COD,1897,7.5480289699350145
141,GNQ,1897,7.5480289699350145
142,ERI,1897,7.5480289699350145
143,SWZ,1897,7.5480289699350145
144,ETH,1897,7.5480289699350145
145,ATF,1897,7.5480289699350145
146,GAB,1897,7.5480289699350145
147,GMB,1897,7.5480289699350145
148,GHA,1897,7.5480289699350145
149,GIN,1897,7.5480289699350145
150,GNB,1897,7.5480289699350145
151,KEN,1897,7.5480289699350145
152,LSO,1897,7.5480289699350145
153,LBR,1897,7.5480289699350145
154,LBY,1897,7.5480289699350145
155,MDG,1897,7.5480289699350145
156,MWI,1897,7.5480289699350145
157,MLI,1897,7.5480289699350145
158,MRT,1897,7.5480289699350145
159,MUS,1897,7.5480289699350145
160,MYT,1897,7.5480289699350145
161,MAR,1897,7.5480289699350145
162,MOZ,1897,7.5480289699350145
163,NAM,1897,7.5480289699350145
164,NER,1897,7.5480289699350145
165,NGA,1897,7.5480289699350145
166,REU,1897,7.5480289699350145
167,RWA,1897,7.5480289699350145
168,STP,1897,7.5480289699350145
169,SEN,1897,7.5480289699350145
170,SYC,1897,7.5480289699350145
171,SLE,1897,7.5480289699350145
172,SOM,1897,7.5480289699350145
173,SSD,1897,7.5480289699350145
174,SHN,1897,7.5480289699350145
175,SDN,1897,7.5480289699350145
176,TZA,1897,7.5480289699350145
177,TGO,1897,7.5480289699350145
178,TUN,1897,7.5480289699350145
179,UGA,1897,7.5480289699350145
180,ESH,1897,7.5480289699350145
181,ZMB,1897,7.5480289699350145
182,ZWE,1897,7.5480289699350145
183,AIA,6528,8.783855896643942
184,ATG,6528,8.783855896643942
185,ARG,6528,8.783855896643942
186,ABW,6528,8.783855896643942
187,BHS,6528,8.783855896643942
188,BRB,6528,8.783855896643942
189,BLZ,6528,8.783855896643942
190,BMU,6528,8.783855896643942
191,BOL,6528,8.783855896643942
192,BES,6528,8.783855896643942
193,VGB,6528,8.783855896643942
194,CYM,6528,8.783855896643942
195,CHL,6528,8.783855896643942
196,COL,6528,8.783855896643942
197,CRI,6528,8.783855896643942
198,CUB,6528,8.783855896643942
199,CUW,6528,8.783855896643942
200,DMA,6528,8.783855896643942
201,DOM,6528,8.783855896643942
202,ECU,6528,8.783855896643942
203,SLV,6528,8.783855896643942
204,FLK,6528,8.783855896643942
205,GUF,6528,8.783855896643942
206,GRL,6528,8.783855896643942
207,GRD,6528,8.783855896643942
208,GLP,6528,8.783855896643942
209,GTM,6528,8.783855896643942
210,GUY,6528,8.783855896643942
211,HTI,6528,8.783855896643942
212,HND,6528,8.783855896643942
213,JAM,6528,8.783855896643942
214,MTQ,6528,8.783855896643942
215,MSR,6528,8.783855896643942
216,NIC,6528,8.783855896643942
217,PAN,6528,8.783855896643942
218,PRY,6528,8.783855896643942
219,PER,6528,8.783855896643942
220,PRI,6528,8.783855896643942
221,MAF,6528,8.783855896643942
222,SXM,6528,8.783855896643942
223,BLM,6528,8.783855896643942
224,KNA,6528,8.783855896643942
225,LCA,6528,8.783855896643942
226,SPM,6528,8.783855896643942
227,VCT,6528,8.783855896643942
228,SUR,6528,8.783855896643942
229,TTO,6528,8.783855896643942
230,TCA,6528,8.783855896643942
231,VIR,6528,8.783855896643942
232,URY,6528,8.783855896643942
233,VEN,6528,8.783855896643942
234,BHR,53392,10.885416200991155
235,EGY,53392,10.885416200991155
236,IRN,53392,10.885416200991155
237,IRQ,53392,10.885416200991155
238,ISR,53392,10.885416200991155
239,JOR,53392,10.885416200991155
240,KWT,53392,10.885416200991155
241,LBN,53392,10.885416200991155
242,OMN,53392,10.885416200991155
243,PSE,53392,10.885416200991155
244,QAT,53392,10.885416200991155
245,SAU,53392,10.885416200991155
246,SYR,53392,10.885416200991155
247,ARE,53392,10.885416200991155
248,YEM,53392,10.885416200991155
249,ZAF,1421,7.259116128097101
