,country,emission,emission_log
0,AUT,1723,7.45182223652793
1,AUS,26,3.258096538021482
2,BEL,976,6.883462586413092
3,BGR,1091,6.994849985833071
4,BRA,140,4.941642422609304
5,CAN,161,5.081404364984463
6,CHE,614,6.419994928147142
7,CHN,1628,7.395107546562485
8,CYP,137,4.919980925828125
9,CZE,1054,6.960347729101308
10,DEU,7612,8.93748122841604
11,DNK,185,5.220355825078324
12,EST,52,3.9512437185814275
13,ESP,1032,6.939253946041508
14,FIN,125,4.8283137373023015
15,FRA,2980,7.9996785794994505
16,GBR,1284,7.157735484249907
17,GRC,1211,7.099201743553092
18,HRV,142,4.955827057601261
19,HUN,3137,8.051022208190679
20,IDN,60,4.0943445622221
21,IRL,461,6.133398042996649
22,IND,270,5.598421958998375
23,ITA,4055,8.307705966549513
24,JPN,112,4.718498871295094
25,KOR,140,4.941642422609304
26,LTU,46,3.828641396489095
27,LUX,207,5.332718793265369
28,LVA,43,3.7612001156935624
29,MLT,260,5.560681631015528
30,MEX,85,4.442651256490317
31,NLD,974,6.881411303642535
32,NOR,78,4.356708826689592
33,POL,2593,7.860570785538664
34,PRT,238,5.472270673671475
35,ROU,119895,11.69437163872823
36,RUS,1728,7.454719949364001
37,SWE,271,5.602118820879701
38,SVN,236,5.4638318050256105
39,SVK,916,6.82001636467413
40,TUR,2279,7.731492029245684
41,TWN,227,5.424950017481403
42,USA,864,6.761572768804055
43,AFG,3022,8.013674142832684
44,ASM,3022,8.013674142832684
45,ATA,3022,8.013674142832684
46,ARM,3022,8.013674142832684
47,AZE,3022,8.013674142832684
48,BGD,3022,8.013674142832684
49,BTN,3022,8.013674142832684
50,BVT,3022,8.013674142832684
51,IOT,3022,8.013674142832684
52,BRN,3022,8.013674142832684
53,KHM,3022,8.013674142832684
54,CXR,3022,8.013674142832684
55,CCK,3022,8.013674142832684
56,COK,3022,8.013674142832684
57,FJI,3022,8.013674142832684
58,PYF,3022,8.013674142832684
59,GEO,3022,8.013674142832684
60,GUM,3022,8.013674142832684
61,HMD,3022,8.013674142832684
62,HKG,3022,8.013674142832684
63,KAZ,3022,8.013674142832684
64,KIR,3022,8.013674142832684
65,KGZ,3022,8.013674142832684
66,LAO,3022,8.013674142832684
67,MAC,3022,8.013674142832684
68,MYS,3022,8.013674142832684
69,MDV,3022,8.013674142832684
70,MHL,3022,8.013674142832684
71,FSM,3022,8.013674142832684
72,MNG,3022,8.013674142832684
73,MMR,3022,8.013674142832684
74,NRU,3022,8.013674142832684
75,NPL,3022,8.013674142832684
76,NCL,3022,8.013674142832684
77,NZL,3022,8.013674142832684
78,NIU,3022,8.013674142832684
79,NFK,3022,8.013674142832684
80,PRK,3022,8.013674142832684
81,MNP,3022,8.013674142832684
82,PAK,3022,8.013674142832684
83,PLW,3022,8.013674142832684
84,PNG,3022,8.013674142832684
85,PHL,3022,8.013674142832684
86,PCN,3022,8.013674142832684
87,WSM,3022,8.013674142832684
88,SGP,3022,8.013674142832684
89,SLB,3022,8.013674142832684
90,SGS,3022,8.013674142832684
91,LKA,3022,8.013674142832684
92,TJK,3022,8.013674142832684
93,THA,3022,8.013674142832684
94,TLS,3022,8.013674142832684
95,TKL,3022,8.013674142832684
96,TON,3022,8.013674142832684
97,TKM,3022,8.013674142832684
98,TUV,3022,8.013674142832684
