,country,emission,emission_log
0,AUT,213,5.3612921657094255
1,AUS,136,4.912654885736052
2,BEL,2829,7.947678571301568
3,BGR,92,4.5217885770490405
4,BRA,127,4.844187086458591
5,CAN,312,5.7430031878094825
6,CHE,7261,8.890272839380247
7,CHN,14,2.6390573296152584
8,CYP,14,2.6390573296152584
9,CZE,113,4.727387818712341
10,DEU,6507,8.780633799494984
11,DNK,336,5.817111159963204
12,EST,31,3.4339872044851463
13,ESP,609,6.411818267709897
14,FIN,224,5.4116460518550396
15,FRA,4596,8.432941638968646
16,GBR,2822,7.945201132412759
17,GRC,162,5.087596335232384
18,HRV,31,3.4339872044851463
19,HUN,97,4.574710978503383
20,IDN,28,3.332204510175204
21,IRL,4114,8.322151070212902
22,IND,370,5.91350300563827
23,ITA,992,6.899723107284872
24,JPN,125,4.8283137373023015
25,KOR,47,3.8501476017100584
26,LTU,26,3.258096538021482
27,LUX,100658,11.519483911267475
28,LVA,21,3.044522437723423
29,MLT,70,4.248495242049359
30,MEX,161,5.081404364984463
31,NLD,2268,7.7266536648476425
32,NOR,534,6.280395838960195
33,POL,388,5.961005339623274
34,PRT,134,4.897839799950911
35,ROU,69,4.23410650459726
36,RUS,617,6.424869023905388
37,SWE,650,6.476972362889683
38,SVN,36,3.58351893845611
39,SVK,67,4.204692619390966
40,TUR,272,5.605802066295998
41,TWN,4,1.3862943611198906
42,USA,2351,7.762596048540069
43,AFG,6002,8.699848026000312
44,ASM,6002,8.699848026000312
45,ATA,6002,8.699848026000312
46,ARM,6002,8.699848026000312
47,AZE,6002,8.699848026000312
48,BGD,6002,8.699848026000312
49,BTN,6002,8.699848026000312
50,BVT,6002,8.699848026000312
51,IOT,6002,8.699848026000312
52,BRN,6002,8.699848026000312
53,KHM,6002,8.699848026000312
54,CXR,6002,8.699848026000312
55,CCK,6002,8.699848026000312
56,COK,6002,8.699848026000312
57,FJI,6002,8.699848026000312
58,PYF,6002,8.699848026000312
59,GEO,6002,8.699848026000312
60,GUM,6002,8.699848026000312
61,HMD,6002,8.699848026000312
62,HKG,6002,8.699848026000312
63,KAZ,6002,8.699848026000312
64,KIR,6002,8.699848026000312
65,KGZ,6002,8.699848026000312
66,LAO,6002,8.699848026000312
67,MAC,6002,8.699848026000312
68,MYS,6002,8.699848026000312
69,MDV,6002,8.699848026000312
70,MHL,6002,8.699848026000312
71,FSM,6002,8.699848026000312
72,MNG,6002,8.699848026000312
73,MMR,6002,8.699848026000312
74,NRU,6002,8.699848026000312
75,NPL,6002,8.699848026000312
76,NCL,6002,8.699848026000312
77,NZL,6002,8.699848026000312
78,NIU,6002,8.699848026000312
79,NFK,6002,8.699848026000312
80,PRK,6002,8.699848026000312
81,MNP,6002,8.699848026000312
82,PAK,6002,8.699848026000312
83,PLW,6002,8.699848026000312
84,PNG,6002,8.699848026000312
85,PHL,6002,8.699848026000312
86,PCN,6002,8.699848026000312
87,WSM,6002,8.699848026000312
88,SGP,6002,8.699848026000312
89,SLB,6002,8.699848026000312
90,SGS,6002,8.699848026000312
91,LKA,6002,8.699848026000312
92,TJK,6002,8.699848026000312
93,THA,6002,8.699848026000312
94,TLS,6002,8.699848026000312
95,TKL,6002,8.699848026000312
96,TON,6002,8.699848026000312
97,TKM,6002,8.699848026000312
98,TUV,6002,8.699848026000312
99,UMI,6002,8.699848026000312
100,UZB,6002,8.699848026000312
101,VUT,6002,8.699848026000312
102,VNM,6002,8.699848026000312
103,WLF,6002,8.699848026000312
104,ALA,212,5.356586274672012
105,ALB,212,5.356586274672012
106,AND,212,5.356586274672012
107,BLR,212,5.356586274672012
108,BIH,212,5.356586274672012
109,FRO,212,5.356586274672012
110,GIB,212,5.356586274672012
111,GGY,212,5.356586274672012
112,ISL,212,5.356586274672012
113,IMN,212,5.356586274672012
114,JEY,212,5.356586274672012
115,XKX,212,5.356586274672012
116,LIE,212,5.356586274672012
117,MKD,212,5.356586274672012
118,MDA,212,5.356586274672012
119,MCO,212,5.356586274672012
120,MNE,212,5.356586274672012
121,SMR,212,5.356586274672012
122,SRB,212,5.356586274672012
123,SJM,212,5.356586274672012
124,UKR,212,5.356586274672012
125,VAT,212,5.356586274672012
126,DZA,688,6.5337888379333435
127,AGO,688,6.5337888379333435
128,BEN,688,6.5337888379333435
129,BWA,688,6.5337888379333435
130,BFA,688,6.5337888379333435
131,BDI,688,6.5337888379333435
132,CPV,688,6.5337888379333435
133,CMR,688,6.5337888379333435
134,CAF,688,6.5337888379333435
135,TCD,688,6.5337888379333435
136,COM,688,6.5337888379333435
137,COG,688,6.5337888379333435
138,CIV,688,6.5337888379333435
139,DJI,688,6.5337888379333435
140,COD,688,6.5337888379333435
141,GNQ,688,6.5337888379333435
142,ERI,688,6.5337888379333435
143,SWZ,688,6.5337888379333435
144,ETH,688,6.5337888379333435
145,ATF,688,6.5337888379333435
146,GAB,688,6.5337888379333435
147,GMB,688,6.5337888379333435
148,GHA,688,6.5337888379333435
149,GIN,688,6.5337888379333435
150,GNB,688,6.5337888379333435
151,KEN,688,6.5337888379333435
152,LSO,688,6.5337888379333435
153,LBR,688,6.5337888379333435
154,LBY,688,6.5337888379333435
155,MDG,688,6.5337888379333435
156,MWI,688,6.5337888379333435
157,MLI,688,6.5337888379333435
158,MRT,688,6.5337888379333435
159,MUS,688,6.5337888379333435
160,MYT,688,6.5337888379333435
161,MAR,688,6.5337888379333435
162,MOZ,688,6.5337888379333435
163,NAM,688,6.5337888379333435
164,NER,688,6.5337888379333435
165,NGA,688,6.5337888379333435
166,REU,688,6.5337888379333435
167,RWA,688,6.5337888379333435
168,STP,688,6.5337888379333435
169,SEN,688,6.5337888379333435
170,SYC,688,6.5337888379333435
171,SLE,688,6.5337888379333435
