,country,emission,emission_log
0,AUT,1960,7.580699752224563
1,AUS,6331,8.753213480544126
2,BEL,4066,8.310414994188292
3,BGR,851,6.7464121285733745
4,BRA,9020,9.10719961305667
5,CAN,2815,7.942717540573791
6,CHE,3927,8.27563105457801
7,CHN,72084,11.185587384638161
8,CYP,322,5.7745515455444085
9,CZE,1761,7.473637108496206
10,DEU,19499,9.878118461185586
11,DNK,1558,7.351158226430694
12,EST,310,5.736572297479192
13,ESP,8685,9.069352678675205
14,FIN,1823,7.508238774678663
15,FRA,13445,9.506362568702965
16,GBR,17117,9.747827400695664
17,GRC,4586,8.43076346341785
18,HRV,363,5.8944028342648505
19,HUN,1026,6.933423025730715
20,IDN,4064,8.309922989258318
21,IRL,2948,7.988882253309227
22,IND,36990,10.5184028848265
23,ITA,14730,9.597641509456675
24,JPN,11016,9.307104040408491
25,KOR,11846,9.37974553683691
26,LTU,551,6.311734809152915
27,LUX,827,6.717804695023691
28,LVA,368,5.908082938168931
29,MLT,136,4.912654885736052
30,MEX,1362,7.216709486709457
31,NLD,6348,8.7558950816463
32,NOR,1392,7.238496840894365
33,POL,2759,7.922623574217286
34,PRT,1099,7.002155954403621
35,ROU,3622,8.19478163844336
36,RUS,22946,10.040898908359088
37,SWE,2499,7.823645930834952
38,SVN,447,6.102558594613569
39,SVK,540,6.29156913955832
40,TUR,24191,10.093735942146068
41,TWN,9231,9.130322663990151
42,USA,42911,10.666883482305026
43,AFG,38193,10.550407531729755
44,ASM,38193,10.550407531729755
45,ATA,38193,10.550407531729755
46,ARM,38193,10.550407531729755
47,AZE,38193,10.550407531729755
48,BGD,38193,10.550407531729755
49,BTN,38193,10.550407531729755
50,BVT,38193,10.550407531729755
51,IOT,38193,10.550407531729755
52,BRN,38193,10.550407531729755
53,KHM,38193,10.550407531729755
54,CXR,38193,10.550407531729755
55,CCK,38193,10.550407531729755
56,COK,38193,10.550407531729755
57,FJI,38193,10.550407531729755
58,PYF,38193,10.550407531729755
59,GEO,38193,10.550407531729755
60,GUM,38193,10.550407531729755
61,HMD,38193,10.550407531729755
62,HKG,38193,10.550407531729755
63,KAZ,38193,10.550407531729755
64,KIR,38193,10.550407531729755
65,KGZ,38193,10.550407531729755
66,LAO,38193,10.550407531729755
67,MAC,38193,10.550407531729755
68,MYS,38193,10.550407531729755
69,MDV,38193,10.550407531729755
70,MHL,38193,10.550407531729755
71,FSM,38193,10.550407531729755
72,MNG,38193,10.550407531729755
73,MMR,38193,10.550407531729755
74,NRU,38193,10.550407531729755
75,NPL,38193,10.550407531729755
76,NCL,38193,10.550407531729755
77,NZL,38193,10.550407531729755
78,NIU,38193,10.550407531729755
79,NFK,38193,10.550407531729755
80,PRK,38193,10.550407531729755
81,MNP,38193,10.550407531729755
82,PAK,38193,10.550407531729755
83,PLW,38193,10.550407531729755
84,PNG,38193,10.550407531729755
85,PHL,38193,10.550407531729755
86,PCN,38193,10.550407531729755
87,WSM,38193,10.550407531729755
88,SGP,38193,10.550407531729755
89,SLB,38193,10.550407531729755
90,SGS,38193,10.550407531729755
91,LKA,38193,10.550407531729755
92,TJK,38193,10.550407531729755
93,THA,38193,10.550407531729755
94,TLS,38193,10.550407531729755
95,TKL,38193,10.550407531729755
96,TON,38193,10.550407531729755
97,TKM,38193,10.550407531729755
98,TUV,38193,10.550407531729755
99,UMI,38193,10.550407531729755
100,UZB,38193,10.550407531729755
101,VUT,38193,10.550407531729755
102,VNM,38193,10.550407531729755
103,WLF,38193,10.550407531729755
104,ALA,7135,8.872767529910936
105,ALB,7135,8.872767529910936
106,AND,7135,8.872767529910936
107,BLR,7135,8.872767529910936
108,BIH,7135,8.872767529910936
109,FRO,7135,8.872767529910936
110,GIB,7135,8.872767529910936
111,GGY,7135,8.872767529910936
112,ISL,7135,8.872767529910936
113,IMN,7135,8.872767529910936
114,JEY,7135,8.872767529910936
115,XKX,7135,8.872767529910936
116,LIE,7135,8.872767529910936
117,MKD,7135,8.872767529910936
118,MDA,7135,8.872767529910936
119,MCO,7135,8.872767529910936
120,MNE,7135,8.872767529910936
121,SMR,7135,8.872767529910936
122,SRB,7135,8.872767529910936
123,SJM,7135,8.872767529910936
124,UKR,7135,8.872767529910936
125,VAT,7135,8.872767529910936
126,DZA,13994,9.546383945305841
127,AGO,13994,9.546383945305841
128,BEN,13994,9.546383945305841
129,BWA,13994,9.546383945305841
130,BFA,13994,9.546383945305841
131,BDI,13994,9.546383945305841
132,CPV,13994,9.546383945305841
133,CMR,13994,9.546383945305841
134,CAF,13994,9.546383945305841
135,TCD,13994,9.546383945305841
136,COM,13994,9.546383945305841
137,COG,13994,9.546383945305841
138,CIV,13994,9.546383945305841
139,DJI,13994,9.546383945305841
140,COD,13994,9.546383945305841
141,GNQ,13994,9.546383945305841
142,ERI,13994,9.546383945305841
143,SWZ,13994,9.546383945305841
144,ETH,13994,9.546383945305841
145,ATF,13994,9.546383945305841
146,GAB,13994,9.546383945305841
147,GMB,13994,9.546383945305841
148,GHA,13994,9.546383945305841
149,GIN,13994,9.546383945305841
