,country,emission
0,AUT,417
1,AUS,110
2,BEL,254
3,BGR,45692
4,BRA,139
5,CAN,126
6,CHE,281
7,CHN,631
8,CYP,86
9,CZE,336
10,DEU,1921
11,DNK,121
12,EST,21
13,ESP,281
14,FIN,65
15,FRA,513
16,GBR,427
17,GRC,1225
18,HRV,68
19,HUN,394
20,IDN,75
21,IRL,338
22,IND,194
23,ITA,1348
24,JPN,52
25,KOR,106
26,LTU,38
27,LUX,37
28,LVA,16
29,MLT,78
30,MEX,9
31,NLD,278
32,NOR,21
33,POL,664
34,PRT,39
35,ROU,1491
36,RUS,2401
37,SWE,122
38,SVN,139
39,SVK,170
40,TUR,2578
41,TWN,90
42,USA,248
43,AFG,1245
44,ASM,1245
45,ATA,1245
46,ARM,1245
47,AZE,1245
48,BGD,1245
49,BTN,1245
50,BVT,1245
51,IOT,1245
52,BRN,1245
53,KHM,1245
54,CXR,1245
55,CCK,1245
56,COK,1245
57,FJI,1245
58,PYF,1245
59,GEO,1245
60,GUM,1245
61,HMD,1245
62,HKG,1245
63,KAZ,1245
64,KIR,1245
65,KGZ,1245
66,LAO,1245
67,MAC,1245
68,MYS,1245
69,MDV,1245
70,MHL,1245
71,FSM,1245
72,MNG,1245
73,MMR,1245
74,NRU,1245
75,NPL,1245
76,NCL,1245
77,NZL,1245
78,NIU,1245
79,NFK,1245
80,PRK,1245
81,MNP,1245
82,PAK,1245
83,PLW,1245
84,PNG,1245
85,PHL,1245
86,PCN,1245
87,WSM,1245
88,SGP,1245
89,SLB,1245
90,SGS,1245
91,LKA,1245
92,TJK,1245
93,THA,1245
94,TLS,1245
95,TKL,1245
96,TON,1245
97,TKM,1245
98,TUV,1245
99,UMI,1245
100,UZB,1245
101,VUT,1245
102,VNM,1245
103,WLF,1245
104,ALA,1418
105,ALB,1418
106,AND,1418
107,BLR,1418
108,BIH,1418
109,FRO,1418
110,GIB,1418
111,GGY,1418
112,ISL,1418
113,IMN,1418
114,JEY,1418
115,XKX,1418
116,LIE,1418
117,MKD,1418
118,MDA,1418
119,MCO,1418
120,MNE,1418
121,SMR,1418
122,SRB,1418
123,SJM,1418
124,UKR,1418
125,VAT,1418
126,DZA,226
127,AGO,226
128,BEN,226
129,BWA,226
130,BFA,226
131,BDI,226
132,CPV,226
133,CMR,226
134,CAF,226
135,TCD,226
136,COM,226
137,COG,226
138,CIV,226
139,DJI,226
140,COD,226
141,GNQ,226
142,ERI,226
143,SWZ,226
144,ETH,226
145,ATF,226
146,GAB,226
147,GMB,226
148,GHA,226
149,GIN,226
150,GNB,226
151,KEN,226
152,LSO,226
153,LBR,226
154,LBY,226
155,MDG,226
156,MWI,226
157,MLI,226
158,MRT,226
159,MUS,226
160,MYT,226
161,MAR,226
162,MOZ,226
163,NAM,226
164,NER,226
165,NGA,226
166,REU,226
167,RWA,226
168,STP,226
169,SEN,226
170,SYC,226
171,SLE,226
172,SOM,226
173,SSD,226
174,SHN,226
175,SDN,226
176,TZA,226
177,TGO,226
178,TUN,226
179,UGA,226
180,ESH,226
181,ZMB,226
182,ZWE,226
183,AIA,208
184,ATG,208
185,ARG,208
186,ABW,208
187,BHS,208
188,BRB,208
189,BLZ,208
190,BMU,208
191,BOL,208
192,BES,208
193,VGB,208
194,CYM,208
195,CHL,208
196,COL,208
197,CRI,208
198,CUB,208
199,CUW,208
200,DMA,208
201,DOM,208
202,ECU,208
203,SLV,208
204,FLK,208
205,GUF,208
206,GRL,208
207,GRD,208
208,GLP,208
209,GTM,208
210,GUY,208
211,HTI,208
212,HND,208
213,JAM,208
214,MTQ,208
215,MSR,208
216,NIC,208
217,PAN,208
218,PRY,208
219,PER,208
220,PRI,208
221,MAF,208
222,SXM,208
223,BLM,208
224,KNA,208
225,LCA,208
226,SPM,208
227,VCT,208
228,SUR,208
229,TTO,208
230,TCA,208
231,VIR,208
232,URY,208
233,VEN,208
234,BHR,853
235,EGY,853
236,IRN,853
237,IRQ,853
238,ISR,853
239,JOR,853
240,KWT,853
241,LBN,853
242,OMN,853
243,PSE,853
244,QAT,853
245,SAU,853
246,SYR,853
247,ARE,853
248,YEM,853
249,ZAF,17
