,country,emission
0,AUT,600
1,AUS,791
2,BEL,1101
3,BGR,22
4,BRA,1049727
5,CAN,929
6,CHE,1001
7,CHN,18085
8,CYP,1
9,CZE,186
10,DEU,6016
11,DNK,280
12,EST,12
13,ESP,2484
14,FIN,388
15,FRA,3252
16,GBR,1719
17,GRC,132
18,HRV,7
19,HUN,155
20,IDN,642
21,IRL,927
22,IND,2652
23,ITA,3089
24,JPN,2268
25,KOR,2290
26,LTU,25
27,LUX,189
28,LVA,5
29,MLT,8
30,MEX,2524
31,NLD,3759
32,NOR,306
33,POL,333
34,PRT,1190
35,ROU,98
36,RUS,1968
37,SWE,979
38,SVN,39
39,SVK,52
40,TUR,390
41,TWN,2409
42,USA,32140
43,AFG,5079
44,ASM,5079
45,ATA,5079
46,ARM,5079
47,AZE,5079
48,BGD,5079
49,BTN,5079
50,BVT,5079
51,IOT,5079
52,BRN,5079
53,KHM,5079
54,CXR,5079
55,CCK,5079
56,COK,5079
57,FJI,5079
58,PYF,5079
59,GEO,5079
60,GUM,5079
61,HMD,5079
62,HKG,5079
63,KAZ,5079
64,KIR,5079
65,KGZ,5079
66,LAO,5079
67,MAC,5079
68,MYS,5079
69,MDV,5079
70,MHL,5079
71,FSM,5079
72,MNG,5079
73,MMR,5079
74,NRU,5079
75,NPL,5079
76,NCL,5079
77,NZL,5079
78,NIU,5079
79,NFK,5079
80,PRK,5079
81,MNP,5079
82,PAK,5079
83,PLW,5079
84,PNG,5079
85,PHL,5079
86,PCN,5079
87,WSM,5079
88,SGP,5079
89,SLB,5079
90,SGS,5079
91,LKA,5079
92,TJK,5079
93,THA,5079
94,TLS,5079
95,TKL,5079
96,TON,5079
97,TKM,5079
98,TUV,5079
99,UMI,5079
100,UZB,5079
101,VUT,5079
102,VNM,5079
103,WLF,5079
104,ALA,381
105,ALB,381
106,AND,381
107,BLR,381
108,BIH,381
109,FRO,381
110,GIB,381
111,GGY,381
112,ISL,381
113,IMN,381
114,JEY,381
115,XKX,381
116,LIE,381
117,MKD,381
118,MDA,381
119,MCO,381
120,MNE,381
121,SMR,381
122,SRB,381
123,SJM,381
124,UKR,381
125,VAT,381
126,DZA,4009
127,AGO,4009
128,BEN,4009
129,BWA,4009
130,BFA,4009
131,BDI,4009
132,CPV,4009
133,CMR,4009
134,CAF,4009
135,TCD,4009
136,COM,4009
137,COG,4009
138,CIV,4009
139,DJI,4009
140,COD,4009
141,GNQ,4009
142,ERI,4009
143,SWZ,4009
144,ETH,4009
145,ATF,4009
146,GAB,4009
147,GMB,4009
148,GHA,4009
149,GIN,4009
150,GNB,4009
151,KEN,4009
152,LSO,4009
153,LBR,4009
154,LBY,4009
155,MDG,4009
156,MWI,4009
157,MLI,4009
158,MRT,4009
159,MUS,4009
160,MYT,4009
161,MAR,4009
162,MOZ,4009
163,NAM,4009
164,NER,4009
165,NGA,4009
166,REU,4009
167,RWA,4009
168,STP,4009
169,SEN,4009
170,SYC,4009
171,SLE,4009
172,SOM,4009
173,SSD,4009
174,SHN,4009
175,SDN,4009
176,TZA,4009
177,TGO,4009
178,TUN,4009
179,UGA,4009
180,ESH,4009
181,ZMB,4009
182,ZWE,4009
183,AIA,24209
184,ATG,24209
185,ARG,24209
186,ABW,24209
187,BHS,24209
188,BRB,24209
189,BLZ,24209
190,BMU,24209
191,BOL,24209
192,BES,24209
193,VGB,24209
194,CYM,24209
195,CHL,24209
196,COL,24209
197,CRI,24209
198,CUB,24209
199,CUW,24209
200,DMA,24209
201,DOM,24209
202,ECU,24209
203,SLV,24209
204,FLK,24209
205,GUF,24209
206,GRL,24209
207,GRD,24209
208,GLP,24209
209,GTM,24209
210,GUY,24209
211,HTI,24209
212,HND,24209
213,JAM,24209
214,MTQ,24209
215,MSR,24209
216,NIC,24209
217,PAN,24209
218,PRY,24209
219,PER,24209
220,PRI,24209
221,MAF,24209
222,SXM,24209
223,BLM,24209
224,KNA,24209
225,LCA,24209
226,SPM,24209
227,VCT,24209
228,SUR,24209
229,TTO,24209
230,TCA,24209
231,VIR,24209
232,URY,24209
233,VEN,24209
234,BHR,4784
235,EGY,4784
236,IRN,4784
237,IRQ,4784
238,ISR,4784
239,JOR,4784
240,KWT,4784
241,LBN,4784
242,OMN,4784
243,PSE,4784
244,QAT,4784
245,SAU,4784
246,SYR,4784
247,ARE,4784
248,YEM,4784
249,ZAF,283
