,country,emission,emission_log
0,AUT,2680,7.893572073504902
1,AUS,53,3.970291913552122
2,BEL,1226,7.111512116496157
3,BGR,267,5.58724865840025
4,BRA,96,4.564348191467836
5,CAN,136,4.912654885736052
6,CHE,1307,7.175489713624222
7,CHN,7505,8.923324744067562
8,CYP,37,3.6109179126442243
9,CZE,260839,12.471658637731963
10,DEU,20638,9.93488931567566
11,DNK,448,6.104793232414985
12,EST,71,4.2626798770413155
13,ESP,1241,7.123672785204607
14,FIN,229,5.43372200355424
15,FRA,2960,7.992944547318106
16,GBR,1830,7.512071245835466
17,GRC,196,5.278114659230517
18,HRV,171,5.14166355650266
19,HUN,1837,7.515889085215125
20,IDN,103,4.634728988229636
21,IRL,2613,7.868254265520613
22,IND,456,6.1224928095143865
23,ITA,2789,7.933438387627489
24,JPN,567,6.340359303727752
25,KOR,697,6.546785410760524
26,LTU,90,4.499809670330265
27,LUX,273,5.60947179518496
28,LVA,62,4.127134385045092
29,MLT,21,3.044522437723423
30,MEX,299,5.700443573390687
31,NLD,1432,7.266827347520591
32,NOR,224,5.4116460518550396
33,POL,8049,8.993303139093733
34,PRT,219,5.389071729816501
35,ROU,846,6.740519359606223
36,RUS,3982,8.289539484624141
37,SWE,723,6.583409222158765
38,SVN,397,5.983936280687191
39,SVK,4707,8.456806041401142
40,TUR,558,6.324358962381311
41,TWN,847,6.741700694652055
42,USA,1903,7.551186867296149
43,AFG,5232,8.562548893137034
44,ASM,5232,8.562548893137034
45,ATA,5232,8.562548893137034
46,ARM,5232,8.562548893137034
47,AZE,5232,8.562548893137034
48,BGD,5232,8.562548893137034
49,BTN,5232,8.562548893137034
50,BVT,5232,8.562548893137034
51,IOT,5232,8.562548893137034
52,BRN,5232,8.562548893137034
53,KHM,5232,8.562548893137034
54,CXR,5232,8.562548893137034
55,CCK,5232,8.562548893137034
56,COK,5232,8.562548893137034
57,FJI,5232,8.562548893137034
58,PYF,5232,8.562548893137034
59,GEO,5232,8.562548893137034
60,GUM,5232,8.562548893137034
61,HMD,5232,8.562548893137034
62,HKG,5232,8.562548893137034
63,KAZ,5232,8.562548893137034
64,KIR,5232,8.562548893137034
65,KGZ,5232,8.562548893137034
66,LAO,5232,8.562548893137034
