,country,emission,emission_log
0,AUT,128,4.852030263919617
1,AUS,4102,8.319229938632326
2,BEL,246,5.5053315359323625
3,BGR,28,3.332204510175204
4,BRA,924,6.828712071641684
5,CAN,638,6.45833828334479
6,CHE,278,5.627621113690637
7,CHN,18451,9.822873848541882
8,CYP,2,0.6931471805599453
9,CZE,48,3.871201010907891
10,DEU,1449,7.278628942320682
11,DNK,116,4.7535901911063645
12,EST,6,1.791759469228055
13,ESP,285,5.652489180268651
14,FIN,187,5.231108616854587
15,FRA,1362,7.216709486709457
16,GBR,791,6.673297967767654
17,GRC,80,4.382026634673881
18,HRV,5,1.6094379124341003
19,HUN,62,4.127134385045092
20,IDN,655647,13.393377813337114
21,IRL,529,6.270988431858299
22,IND,2915,7.977625098784593
23,ITA,452,6.113682179832232
24,JPN,6675,8.80612448326845
25,KOR,2775,7.928406026180535
26,LTU,16,2.772588722239781
27,LUX,100,4.605170185988092
28,LVA,3,1.0986122886681098
29,MLT,4,1.3862943611198906
30,MEX,131,4.875197323201151
31,NLD,1023,6.930494765951626
32,NOR,95,4.553876891600541
33,POL,92,4.5217885770490405
34,PRT,10,2.302585092994046
35,ROU,19,2.9444389791664403
36,RUS,644,6.467698726104354
37,SWE,497,6.208590026096629
38,SVN,6,1.791759469228055
39,SVK,6,1.791759469228055
40,TUR,209,5.342334251964811
41,TWN,2523,7.833203948641057
42,USA,5243,8.564649132572534
43,AFG,57552,10.960444165935405
44,ASM,57552,10.960444165935405
45,ATA,57552,10.960444165935405
46,ARM,57552,10.960444165935405
47,AZE,57552,10.960444165935405
48,BGD,57552,10.960444165935405
49,BTN,57552,10.960444165935405
50,BVT,57552,10.960444165935405
51,IOT,57552,10.960444165935405
52,BRN,57552,10.960444165935405
53,KHM,57552,10.960444165935405
54,CXR,57552,10.960444165935405
55,CCK,57552,10.960444165935405
56,COK,57552,10.960444165935405
57,FJI,57552,10.960444165935405
58,PYF,57552,10.960444165935405
59,GEO,57552,10.960444165935405
60,GUM,57552,10.960444165935405
61,HMD,57552,10.960444165935405
62,HKG,57552,10.960444165935405
63,KAZ,57552,10.960444165935405
64,KIR,57552,10.960444165935405
65,KGZ,57552,10.960444165935405
66,LAO,57552,10.960444165935405
67,MAC,57552,10.960444165935405
68,MYS,57552,10.960444165935405
69,MDV,57552,10.960444165935405
70,MHL,57552,10.960444165935405
71,FSM,57552,10.960444165935405
72,MNG,57552,10.960444165935405
73,MMR,57552,10.960444165935405
74,NRU,57552,10.960444165935405
75,NPL,57552,10.960444165935405
76,NCL,57552,10.960444165935405
77,NZL,57552,10.960444165935405
78,NIU,57552,10.960444165935405
79,NFK,57552,10.960444165935405
80,PRK,57552,10.960444165935405
81,MNP,57552,10.960444165935405
82,PAK,57552,10.960444165935405
83,PLW,57552,10.960444165935405
84,PNG,57552,10.960444165935405
85,PHL,57552,10.960444165935405
86,PCN,57552,10.960444165935405
87,WSM,57552,10.960444165935405
88,SGP,57552,10.960444165935405
