,country,emission,emission_log
0,AUT,1542,7.340835554123275
1,AUS,213,5.3612921657094255
2,BEL,979,6.88653164253051
3,BGR,1098,7.001245622069476
4,BRA,308,5.730099782973574
5,CAN,304,5.717027701406222
6,CHE,844,6.738152494595957
7,CHN,5113,8.53954159508
8,CYP,58,4.060443010546419
9,CZE,1143,7.04141166379481
10,DEU,6187,8.73020559553099
11,DNK,1008,6.915723448631314
12,EST,193,5.262690188904886
13,ESP,2604,7.86480400332846
14,FIN,270,5.598421958998375
15,FRA,1763,7.47477218239787
16,GBR,1916,7.557994958530806
17,GRC,2000,7.600902459542082
18,HRV,2201,7.696667081526462
19,HUN,2681,7.893945138235959
20,IDN,65,4.174387269895637
21,IRL,488,6.1903154058531475
22,IND,816,6.704414354964107
23,ITA,4534,8.419359831067474
24,JPN,405,6.003887067106539
25,KOR,295,5.68697535633982
26,LTU,1221,7.107425474110705
27,LUX,237,5.4680601411351315
28,LVA,179,5.187385805840755
29,MLT,18,2.8903717578961645
30,MEX,103,4.634728988229636
31,NLD,1428,7.2640301428995295
32,NOR,1150,7.047517221357296
33,POL,4934,8.503905297089302
34,PRT,253,5.53338948872752
35,ROU,2141,7.669028288589683
36,RUS,23061,10.045898158017241
37,SWE,881,6.78105762593618
38,SVN,1161,7.057036981697891
39,SVK,655,6.484635235635252
40,TUR,2451,7.804251383528112
41,TWN,680,6.522092798170152
42,USA,4038,8.303504798872783
43,AFG,3332,8.111328003286733
44,ASM,3332,8.111328003286733
45,ATA,3332,8.111328003286733
46,ARM,3332,8.111328003286733
47,AZE,3332,8.111328003286733
48,BGD,3332,8.111328003286733
49,BTN,3332,8.111328003286733
50,BVT,3332,8.111328003286733
51,IOT,3332,8.111328003286733
52,BRN,3332,8.111328003286733
53,KHM,3332,8.111328003286733
54,CXR,3332,8.111328003286733
55,CCK,3332,8.111328003286733
56,COK,3332,8.111328003286733
57,FJI,3332,8.111328003286733
58,PYF,3332,8.111328003286733
59,GEO,3332,8.111328003286733
60,GUM,3332,8.111328003286733
61,HMD,3332,8.111328003286733
62,HKG,3332,8.111328003286733
63,KAZ,3332,8.111328003286733
64,KIR,3332,8.111328003286733
65,KGZ,3332,8.111328003286733
66,LAO,3332,8.111328003286733
67,MAC,3332,8.111328003286733
68,MYS,3332,8.111328003286733
69,MDV,3332,8.111328003286733
70,MHL,3332,8.111328003286733
71,FSM,3332,8.111328003286733
72,MNG,3332,8.111328003286733
73,MMR,3332,8.111328003286733
74,NRU,3332,8.111328003286733
75,NPL,3332,8.111328003286733
76,NCL,3332,8.111328003286733
77,NZL,3332,8.111328003286733
78,NIU,3332,8.111328003286733
79,NFK,3332,8.111328003286733
80,PRK,3332,8.111328003286733
81,MNP,3332,8.111328003286733
82,PAK,3332,8.111328003286733
83,PLW,3332,8.111328003286733
84,PNG,3332,8.111328003286733
85,PHL,3332,8.111328003286733
86,PCN,3332,8.111328003286733
87,WSM,3332,8.111328003286733
88,SGP,3332,8.111328003286733
89,SLB,3332,8.111328003286733
90,SGS,3332,8.111328003286733
91,LKA,3332,8.111328003286733
92,TJK,3332,8.111328003286733
93,THA,3332,8.111328003286733
94,TLS,3332,8.111328003286733
95,TKL,3332,8.111328003286733
96,TON,3332,8.111328003286733
97,TKM,3332,8.111328003286733
98,TUV,3332,8.111328003286733
99,UMI,3332,8.111328003286733
100,UZB,3332,8.111328003286733
101,VUT,3332,8.111328003286733
102,VNM,3332,8.111328003286733
103,WLF,3332,8.111328003286733
104,ALA,358619,12.790015822575565
105,ALB,358619,12.790015822575565
106,AND,358619,12.790015822575565
107,BLR,358619,12.790015822575565
108,BIH,358619,12.790015822575565
109,FRO,358619,12.790015822575565
110,GIB,358619,12.790015822575565
111,GGY,358619,12.790015822575565
112,ISL,358619,12.790015822575565
113,IMN,358619,12.790015822575565
114,JEY,358619,12.790015822575565
115,XKX,358619,12.790015822575565
116,LIE,358619,12.790015822575565
117,MKD,358619,12.790015822575565
118,MDA,358619,12.790015822575565
119,MCO,358619,12.790015822575565
120,MNE,358619,12.790015822575565
121,SMR,358619,12.790015822575565
122,SRB,358619,12.790015822575565
123,SJM,358619,12.790015822575565
124,UKR,358619,12.790015822575565
125,VAT,358619,12.790015822575565
126,DZA,522,6.257667587882639
127,AGO,522,6.257667587882639
128,BEN,522,6.257667587882639
129,BWA,522,6.257667587882639
130,BFA,522,6.257667587882639
131,BDI,522,6.257667587882639
132,CPV,522,6.257667587882639
133,CMR,522,6.257667587882639
134,CAF,522,6.257667587882639
135,TCD,522,6.257667587882639
136,COM,522,6.257667587882639
137,COG,522,6.257667587882639
138,CIV,522,6.257667587882639
139,DJI,522,6.257667587882639
140,COD,522,6.257667587882639
141,GNQ,522,6.257667587882639
142,ERI,522,6.257667587882639
143,SWZ,522,6.257667587882639
144,ETH,522,6.257667587882639
145,ATF,522,6.257667587882639
146,GAB,522,6.257667587882639
147,GMB,522,6.257667587882639
148,GHA,522,6.257667587882639
149,GIN,522,6.257667587882639
150,GNB,522,6.257667587882639
151,KEN,522,6.257667587882639
152,LSO,522,6.257667587882639
153,LBR,522,6.257667587882639
154,LBY,522,6.257667587882639
155,MDG,522,6.257667587882639
156,MWI,522,6.257667587882639
157,MLI,522,6.257667587882639
158,MRT,522,6.257667587882639
159,MUS,522,6.257667587882639
160,MYT,522,6.257667587882639
161,MAR,522,6.257667587882639
162,MOZ,522,6.257667587882639
163,NAM,522,6.257667587882639
164,NER,522,6.257667587882639
165,NGA,522,6.257667587882639
166,REU,522,6.257667587882639
167,RWA,522,6.257667587882639
168,STP,522,6.257667587882639
169,SEN,522,6.257667587882639
170,SYC,522,6.257667587882639
171,SLE,522,6.257667587882639
172,SOM,522,6.257667587882639
173,SSD,522,6.257667587882639
174,SHN,522,6.257667587882639
175,SDN,522,6.257667587882639
176,TZA,522,6.257667587882639
177,TGO,522,6.257667587882639
178,TUN,522,6.257667587882639
179,UGA,522,6.257667587882639
180,ESH,522,6.257667587882639
181,ZMB,522,6.257667587882639
182,ZWE,522,6.257667587882639
183,AIA,504,6.222576268071369
184,ATG,504,6.222576268071369
185,ARG,504,6.222576268071369
186,ABW,504,6.222576268071369
187,BHS,504,6.222576268071369
188,BRB,504,6.222576268071369
189,BLZ,504,6.222576268071369
190,BMU,504,6.222576268071369
191,BOL,504,6.222576268071369
192,BES,504,6.222576268071369
193,VGB,504,6.222576268071369
194,CYM,504,6.222576268071369
195,CHL,504,6.222576268071369
196,COL,504,6.222576268071369
197,CRI,504,6.222576268071369
198,CUB,504,6.222576268071369
199,CUW,504,6.222576268071369
200,DMA,504,6.222576268071369
201,DOM,504,6.222576268071369
202,ECU,504,6.222576268071369
203,SLV,504,6.222576268071369
