,country,emission,emission_log
0,AUT,686,6.530877627725885
1,AUS,13910,9.540363284917488
2,BEL,1602,7.379008127628304
3,BGR,78,4.356708826689592
4,BRA,3247,8.085486772102845
5,CAN,2024,7.6128310304073565
6,CHE,2196,7.694392802629421
7,CHN,49206,10.803770846264467
8,CYP,28,3.332204510175204
9,CZE,330,5.799092654460526
10,DEU,11126,9.317039990635239
11,DNK,506,6.226536669287466
12,EST,64,4.1588830833596715
13,ESP,1104,7.00669522683704
14,FIN,1496,7.310550158534422
15,FRA,4190,8.340456012916183
16,GBR,5916,8.68541582383069
17,GRC,155,5.043425116919247
18,HRV,44,3.784189633918261
19,HUN,188,5.236441962829949
20,IDN,7029,8.857799727175905
21,IRL,2601,7.8636512654486515
22,IND,2173501,14.591849789498294
23,ITA,3076,8.031385330625534
24,JPN,8903,9.094143577573671
25,KOR,9003,9.105313134108476
26,LTU,85,4.442651256490317
27,LUX,178,5.181783550292085
28,LVA,21,3.044522437723423
29,MLT,9,2.1972245773362196
30,MEX,1937,7.5688956634069955
31,NLD,1939,7.569927655242652
32,NOR,404,6.0014148779611505
33,POL,821,6.710523109452428
34,PRT,111,4.709530201312334
35,ROU,251,5.5254529391317835
36,RUS,5870,8.677609912822142
37,SWE,1414,7.254177846456518
38,SVN,133,4.890349128221754
39,SVK,43,3.7612001156935624
40,TUR,1416,7.255591274253665
41,TWN,6521,8.782783017393202
42,USA,31087,10.344545004347415
43,AFG,70015,11.156464783789877
44,ASM,70015,11.156464783789877
45,ATA,70015,11.156464783789877
46,ARM,70015,11.156464783789877
47,AZE,70015,11.156464783789877
48,BGD,70015,11.156464783789877
49,BTN,70015,11.156464783789877
50,BVT,70015,11.156464783789877
51,IOT,70015,11.156464783789877
52,BRN,70015,11.156464783789877
53,KHM,70015,11.156464783789877
54,CXR,70015,11.156464783789877
55,CCK,70015,11.156464783789877
56,COK,70015,11.156464783789877
57,FJI,70015,11.156464783789877
58,PYF,70015,11.156464783789877
59,GEO,70015,11.156464783789877
60,GUM,70015,11.156464783789877
61,HMD,70015,11.156464783789877
62,HKG,70015,11.156464783789877
63,KAZ,70015,11.156464783789877
64,KIR,70015,11.156464783789877
65,KGZ,70015,11.156464783789877
66,LAO,70015,11.156464783789877
67,MAC,70015,11.156464783789877
68,MYS,70015,11.156464783789877
69,MDV,70015,11.156464783789877
70,MHL,70015,11.156464783789877
71,FSM,70015,11.156464783789877
72,MNG,70015,11.156464783789877
73,MMR,70015,11.156464783789877
74,NRU,70015,11.156464783789877
75,NPL,70015,11.156464783789877
76,NCL,70015,11.156464783789877
77,NZL,70015,11.156464783789877
78,NIU,70015,11.156464783789877
79,NFK,70015,11.156464783789877
80,PRK,70015,11.156464783789877
81,MNP,70015,11.156464783789877
82,PAK,70015,11.156464783789877
83,PLW,70015,11.156464783789877
84,PNG,70015,11.156464783789877
85,PHL,70015,11.156464783789877
86,PCN,70015,11.156464783789877
87,WSM,70015,11.156464783789877
88,SGP,70015,11.156464783789877
89,SLB,70015,11.156464783789877
90,SGS,70015,11.156464783789877
91,LKA,70015,11.156464783789877
92,TJK,70015,11.156464783789877
93,THA,70015,11.156464783789877
94,TLS,70015,11.156464783789877
95,TKL,70015,11.156464783789877
96,TON,70015,11.156464783789877
97,TKM,70015,11.156464783789877
98,TUV,70015,11.156464783789877
99,UMI,70015,11.156464783789877
100,UZB,70015,11.156464783789877
101,VUT,70015,11.156464783789877
102,VNM,70015,11.156464783789877
103,WLF,70015,11.156464783789877
104,ALA,1063,6.968850378341948
105,ALB,1063,6.968850378341948
106,AND,1063,6.968850378341948
107,BLR,1063,6.968850378341948
108,BIH,1063,6.968850378341948
109,FRO,1063,6.968850378341948
110,GIB,1063,6.968850378341948
111,GGY,1063,6.968850378341948
112,ISL,1063,6.968850378341948
113,IMN,1063,6.968850378341948
114,JEY,1063,6.968850378341948
115,XKX,1063,6.968850378341948
116,LIE,1063,6.968850378341948
117,MKD,1063,6.968850378341948
118,MDA,1063,6.968850378341948
119,MCO,1063,6.968850378341948
120,MNE,1063,6.968850378341948
121,SMR,1063,6.968850378341948
122,SRB,1063,6.968850378341948
123,SJM,1063,6.968850378341948
124,UKR,1063,6.968850378341948
125,VAT,1063,6.968850378341948
126,DZA,17057,9.744315955640873
127,AGO,17057,9.744315955640873
128,BEN,17057,9.744315955640873
129,BWA,17057,9.744315955640873
130,BFA,17057,9.744315955640873
131,BDI,17057,9.744315955640873
132,CPV,17057,9.744315955640873
133,CMR,17057,9.744315955640873
134,CAF,17057,9.744315955640873
135,TCD,17057,9.744315955640873
136,COM,17057,9.744315955640873
137,COG,17057,9.744315955640873
138,CIV,17057,9.744315955640873
139,DJI,17057,9.744315955640873
140,COD,17057,9.744315955640873
141,GNQ,17057,9.744315955640873
142,ERI,17057,9.744315955640873
143,SWZ,17057,9.744315955640873
144,ETH,17057,9.744315955640873
145,ATF,17057,9.744315955640873
146,GAB,17057,9.744315955640873
147,GMB,17057,9.744315955640873
148,GHA,17057,9.744315955640873
149,GIN,17057,9.744315955640873
150,GNB,17057,9.744315955640873
151,KEN,17057,9.744315955640873
152,LSO,17057,9.744315955640873
153,LBR,17057,9.744315955640873
154,LBY,17057,9.744315955640873
155,MDG,17057,9.744315955640873
156,MWI,17057,9.744315955640873
157,MLI,17057,9.744315955640873
158,MRT,17057,9.744315955640873
159,MUS,17057,9.744315955640873
160,MYT,17057,9.744315955640873
161,MAR,17057,9.744315955640873
